region,variant,gender,year,population
957,estimates,female,1950,117.504
957,estimates,male,1950,124.507
957,estimates,female,1951,121.032
957,estimates,male,1951,128.014
957,estimates,female,1952,124.446
957,estimates,male,1952,131.316
957,estimates,female,1953,127.729
957,estimates,male,1953,134.414
957,estimates,female,1954,130.885
957,estimates,male,1954,137.343
957,estimates,female,1955,133.957
957,estimates,male,1955,140.162
957,estimates,female,1956,137.013
957,estimates,male,1956,142.964
957,estimates,female,1957,140.159
957,estimates,male,1957,145.868
957,estimates,female,1958,143.513
957,estimates,male,1958,149.012
957,estimates,female,1959,147.214
957,estimates,male,1959,152.55
957,estimates,female,1960,151.368
957,estimates,male,1960,156.599
957,estimates,female,1961,156.024
957,estimates,male,1961,161.216
957,estimates,female,1962,161.133
957,estimates,male,1962,166.357
957,estimates,female,1963,166.535
957,estimates,male,1963,171.859
957,estimates,female,1964,171.999
957,estimates,male,1964,177.493
957,estimates,female,1965,177.348
957,estimates,male,1965,183.071
957,estimates,female,1966,182.541
957,estimates,male,1966,188.562
957,estimates,female,1967,187.585
957,estimates,male,1967,193.971
957,estimates,female,1968,192.399
957,estimates,male,1968,199.185
957,estimates,female,1969,196.898
957,estimates,male,1969,204.086
957,estimates,female,1970,201.029
957,estimates,male,1970,208.594
957,estimates,female,1971,204.752
957,estimates,male,1971,212.659
957,estimates,female,1972,208.086
957,estimates,male,1972,216.311
957,estimates,female,1973,211.127
957,estimates,male,1973,219.668
957,estimates,female,1974,214.005
957,estimates,male,1974,222.904
957,estimates,female,1975,216.836
957,estimates,male,1975,226.149
957,estimates,female,1976,219.639
957,estimates,male,1976,229.424
957,estimates,female,1977,222.411
957,estimates,male,1977,232.72
957,estimates,female,1978,225.21
957,estimates,male,1978,236.113
957,estimates,female,1979,228.093
957,estimates,male,1979,239.682
957,estimates,female,1980,231.101
957,estimates,male,1980,243.479
957,estimates,female,1981,234.265
957,estimates,male,1981,247.55
957,estimates,female,1982,237.578
957,estimates,male,1982,251.864
957,estimates,female,1983,240.997
957,estimates,male,1983,256.295
957,estimates,female,1984,244.464
957,estimates,male,1984,260.665
957,estimates,female,1985,247.925
957,estimates,male,1985,264.845
957,estimates,female,1986,251.377
957,estimates,male,1986,268.794
957,estimates,female,1987,254.827
957,estimates,male,1987,272.549
957,estimates,female,1988,258.252
957,estimates,male,1988,276.127
957,estimates,female,1989,261.623
957,estimates,male,1989,279.579
957,estimates,female,1990,264.927
957,estimates,male,1990,282.942
957,estimates,female,1991,268.143
957,estimates,male,1991,286.205
957,estimates,female,1992,271.28
957,estimates,male,1992,289.359
957,estimates,female,1993,274.381
957,estimates,male,1993,292.462
957,estimates,female,1994,277.516
957,estimates,male,1994,295.578
957,estimates,female,1995,280.721
957,estimates,male,1995,298.762
957,estimates,female,1996,284.006
957,estimates,male,1996,302.032
957,estimates,female,1997,287.347
957,estimates,male,1997,305.363
957,estimates,female,1998,290.726
957,estimates,male,1998,308.69
957,estimates,female,1999,294.121
957,estimates,male,1999,311.924
957,estimates,female,2000,297.5
957,estimates,male,2000,314.995
957,estimates,female,2001,300.88
957,estimates,male,2001,317.9
957,estimates,female,2002,304.252
957,estimates,male,2002,320.654
957,estimates,female,2003,307.514
957,estimates,male,2003,323.231
957,estimates,female,2004,310.542
957,estimates,male,2004,325.603
957,estimates,female,2005,313.26
957,estimates,male,2005,327.762
957,estimates,female,2006,315.617
957,estimates,male,2006,329.684
957,estimates,female,2007,317.666
957,estimates,male,2007,331.403
957,estimates,female,2008,319.544
957,estimates,male,2008,333.031
957,estimates,female,2009,321.444
957,estimates,male,2009,334.725
957,estimates,female,2010,323.513
957,estimates,male,2010,336.596
957,estimates,female,2011,325.789
957,estimates,male,2011,338.68
957,estimates,female,2012,328.234
957,estimates,male,2012,340.95
957,estimates,female,2013,330.809
957,estimates,male,2013,343.36
957,estimates,female,2014,333.455
957,estimates,male,2014,345.846
957,constantfertility,female,2015,336.115
957,constantfertility,male,2015,348.345
957,constantmortality,female,2015,336.115
957,constantmortality,male,2015,348.345
957,estimates,female,2015,336.115
957,estimates,male,2015,348.345
957,highvariant,female,2015,336.115
957,highvariant,male,2015,348.345
957,instantreplacement,female,2015,336.115
957,instantreplacement,male,2015,348.345
957,lowvariant,female,2015,336.115
957,lowvariant,male,2015,348.345
957,mediumvariant,female,2015,336.115
957,mediumvariant,male,2015,348.345
957,nochange,female,2015,336.115
957,nochange,male,2015,348.345
957,zeromigration,female,2015,336.115
957,zeromigration,male,2015,348.345
957,constantfertility,female,2016,339.032
957,constantfertility,male,2016,351.114
957,constantmortality,female,2016,338.726
957,constantmortality,male,2016,350.77
957,highvariant,female,2016,339.142
957,highvariant,male,2016,351.227
957,instantreplacement,female,2016,337.703
957,instantreplacement,male,2016,349.693
957,lowvariant,female,2016,338.458
957,lowvariant,male,2016,350.503
957,mediumvariant,female,2016,338.801
957,mediumvariant,male,2016,350.865
957,nochange,female,2016,338.959
957,nochange,male,2016,351.017
957,zeromigration,female,2016,340.409
957,zeromigration,male,2016,352.525
957,constantfertility,female,2017,342.085
957,constantfertility,male,2017,354.016
957,constantmortality,female,2017,341.334
957,constantmortality,male,2017,353.175
957,highvariant,female,2017,342.348
957,highvariant,male,2017,354.294
957,instantreplacement,female,2017,338.867
957,instantreplacement,male,2017,350.584
957,lowvariant,female,2017,340.681
