region,variant,gender,year,population
910,estimates,female,1950,33744.092
910,estimates,male,1950,33178.61
910,estimates,female,1951,34481.313
910,estimates,male,1951,33892.434
910,estimates,female,1952,35243.025
910,estimates,male,1952,34631.708
910,estimates,female,1953,36032.185
910,estimates,male,1953,35399.363
910,estimates,female,1954,36851.572
910,estimates,male,1954,36198.101
910,estimates,female,1955,37703.824
910,estimates,male,1955,37030.403
910,estimates,female,1956,38591.405
910,estimates,male,1956,37898.518
910,estimates,female,1957,39516.632
910,estimates,male,1957,38804.468
910,estimates,female,1958,40481.65
910,estimates,male,1958,39750.071
910,estimates,female,1959,41488.445
910,estimates,male,1959,40736.949
910,estimates,female,1960,42538.841
910,estimates,male,1960,41766.605
910,estimates,female,1961,43634.486
910,estimates,male,1961,42840.504
910,estimates,female,1962,44776.854
910,estimates,male,1962,43960.136
910,estimates,female,1963,45967.239
910,estimates,male,1963,45127.033
910,estimates,female,1964,47206.767
910,estimates,male,1964,46342.708
910,estimates,female,1965,48496.4
910,estimates,male,1965,47608.402
910,estimates,female,1966,49838.009
910,estimates,male,1966,48925.951
910,estimates,female,1967,51232.49
910,estimates,male,1967,50296.125
910,estimates,female,1968,52678.656
910,estimates,male,1968,51717.829
910,estimates,female,1969,54174.515
910,estimates,male,1969,53189.141
910,estimates,female,1970,55719.172
910,estimates,male,1970,54709.195
910,estimates,female,1971,57312.164
910,estimates,male,1971,56277.717
910,estimates,female,1972,58955.806
910,estimates,male,1972,57896.89
910,estimates,female,1973,60655.386
910,estimates,male,1973,59571.249
910,estimates,female,1974,62417.866
910,estimates,male,1974,61306.756
910,estimates,female,1975,64248.288
910,estimates,male,1975,63107.806
910,estimates,female,1976,66150.808
910,estimates,male,1976,64977.687
910,estimates,female,1977,68124.751
910,estimates,male,1977,66916.022
910,estimates,female,1978,70164.617
910,estimates,male,1978,68919.17
910,estimates,female,1979,72262.085
910,estimates,male,1979,70981.418
910,estimates,female,1980,74412.236
910,estimates,male,1980,73099.447
910,estimates,female,1981,76606.888
910,estimates,male,1981,75266.286
910,estimates,female,1982,78850.045
910,estimates,male,1982,77484.572
910,estimates,female,1983,81162.996
910,estimates,male,1983,79771.467
910,estimates,female,1984,83575.035
910,estimates,male,1984,82150.541
910,estimates,female,1985,86103.711
910,estimates,male,1985,84635.454
910,estimates,female,1986,88766.826
910,estimates,male,1986,87243.294
910,estimates,female,1987,91549.716
910,estimates,male,1987,89961.353
910,estimates,female,1988,94398.687
910,estimates,male,1988,92738.087
910,estimates,female,1989,97239.516
910,estimates,male,1989,95502.568
910,estimates,female,1990,100023.041
910,estimates,male,1990,98208.646
910,estimates,female,1991,102725.408
910,estimates,male,1991,100832.054
910,estimates,female,1992,105373.967
910,estimates,male,1992,103401.103
910,estimates,female,1993,108033.512
910,estimates,male,1993,105986.603
910,estimates,female,1994,110796.606
910,estimates,male,1994,108688.775
910,estimates,female,1995,113730.025
910,estimates,male,1995,111579.478
910,estimates,female,1996,116860.01
910,estimates,male,1996,114687.873
910,estimates,female,1997,120167.526
910,estimates,male,1997,117992.565
910,estimates,female,1998,123619.415
910,estimates,male,1998,121453.614
910,estimates,female,1999,127162.625
910,estimates,male,1999,125008.122
910,estimates,female,2000,130760.424
910,estimates,male,2000,128612.117
910,estimates,female,2001,134404.916
910,estimates,male,2001,132255.591
910,estimates,female,2002,138115.666
910,estimates,male,2002,135959.917
910,estimates,female,2003,141916.005
910,estimates,male,2003,139749.83
910,estimates,female,2004,145839.934
910,estimates,male,2004,143662.135
910,estimates,female,2005,149912.486
