region,variant,gender,year,population
934,estimates,female,1950,741900.533
934,estimates,male,1950,774535.434
934,estimates,female,1951,758553.92
934,estimates,male,1951,791498.902
934,estimates,female,1952,774608.461
934,estimates,male,1952,807861.74
934,estimates,female,1953,790449.24
934,estimates,male,1953,824008.618
934,estimates,female,1954,806391.081
934,estimates,male,1954,840256.608
934,estimates,female,1955,822678.647
934,estimates,male,1955,856855.132
934,estimates,female,1956,839483.566
934,estimates,male,1956,873983.438
934,estimates,female,1957,856907.274
934,estimates,male,1957,891753.125
934,estimates,female,1958,874989.294
934,estimates,male,1958,910215.984
934,estimates,female,1959,893721.123
934,estimates,male,1959,929376.896000001
934,estimates,female,1960,913087.798
934,estimates,male,1960,949232.708
934,estimates,female,1961,933112.266
934,estimates,male,1961,969813.715
934,estimates,female,1962,953894.194999999
934,estimates,male,1962,991219.913
934,estimates,female,1963,975626.591999999
934,estimates,male,1963,1013636.547
934,estimates,female,1964,998548.684
934,estimates,male,1964,1037290.056
934,estimates,female,1965,1022807.336
934,estimates,male,1965,1062318.554
934,estimates,female,1966,1048468.291
934,estimates,male,1966,1088780.521
934,estimates,female,1967,1075416.024
934,estimates,male,1967,1116564.461
934,estimates,female,1968,1103383.074
934,estimates,male,1968,1145418.231
934,estimates,female,1969,1131993.703
934,estimates,male,1969,1174987.669
934,estimates,female,1970,1160949.176
934,estimates,male,1970,1204986.334
934,estimates,female,1971,1190196.145
934,estimates,male,1971,1235364.558
934,estimates,female,1972,1219734.314
934,estimates,male,1972,1266106.945
934,estimates,female,1973,1249386.983
934,estimates,male,1973,1297006.778
934,estimates,female,1974,1278960.088
934,estimates,male,1974,1327829.24
934,estimates,female,1975,1308334.459
934,estimates,male,1975,1358423.466
934,estimates,female,1976,1337406.699
934,estimates,male,1976,1388686.387
934,estimates,female,1977,1366247.6
934,estimates,male,1977,1418691.574
934,estimates,female,1978,1395136.142
934,estimates,male,1978,1448693.441
934,estimates,female,1979,1424469.288
934,estimates,male,1979,1479060.031
934,estimates,female,1980,1454543.047
934,estimates,male,1980,1510073.608
934,estimates,female,1981,1485365.628
934,estimates,male,1981,1541714.865
934,estimates,female,1982,1516863.248
934,estimates,male,1982,1573931.243
934,estimates,female,1983,1549138.794
934,estimates,male,1983,1606919.832
934,estimates,female,1984,1582298.177
934,estimates,male,1984,1640915.153
934,estimates,female,1985,1616363.53
934,estimates,male,1985,1676026.087
934,estimates,female,1986,1651407.223
934,estimates,male,1986,1712364.359
934,estimates,female,1987,1687263.555
934,estimates,male,1987,1749721.795
934,estimates,female,1988,1723415.525
934,estimates,male,1988,1787485.328
934,estimates,female,1989,1759172.579
934,estimates,male,1989,1824825.041
934,estimates,female,1990,1794021.489
934,estimates,male,1990,1861125.519
934,estimates,female,1991,1827770.021
934,estimates,male,1991,1896176.507
934,estimates,female,1992,1860494.3
934,estimates,male,1992,1930083.265
934,estimates,female,1993,1892285.837
934,estimates,male,1993,1962941.045
934,estimates,female,1994,1923345.14
934,estimates,male,1994,1994966.753
934,estimates,female,1995,1953831.824
934,estimates,male,1995,2026340.695
934,estimates,female,1996,1983752.456
934,estimates,male,1996,2057055.141
934,estimates,female,1997,2013073.412
934,estimates,male,1997,2087092.079
934,estimates,female,1998,2041881.661
934,estimates,male,1998,2116627.124
934,estimates,female,1999,2070284.479
934,estimates,male,1999,2145884.652
934,estimates,female,2000,2098379.334
934,estimates,male,2000,2175044.969
934,estimates,female,2001,2126211.483
934,estimates,male,2001,2204178.473
934,estimates,female,2002,2153831.884
934,estimates,male,2002,2233309.108
934,estimates,female,2003,2181349.978
934,estimates,male,2003,2262510.134
934,estimates,female,2004,2208890.15
934,estimates,male,2004,2291846.394
934,estimates,female,2005,2236549.069
934,estimates,male,2005,2321362.321
934,estimates,female,2006,2264358.568
934,estimates,male,2006,2351084.32
934,estimates,female,2007,2292326.944
934,estimates,male,2007,2381009.691
934,estimates,female,2008,2320490.075
934,estimates,male,2008,2411107.661
934,estimates,female,2009,2348876.747
934,estimates,male,2009,2441324.883
934,estimates,female,2010,2377490.589
934,estimates,male,2010,2471603.896
934,estimates,female,2011,2406345.294
934,estimates,male,2011,2501926.363
934,estimates,female,2012,2435391.454
934,estimates,male,2012,2532246.949
934,estimates,female,2013,2464485.375
934,estimates,male,2013,2562442.912
934,estimates,female,2014,2493434.816
934,estimates,male,2014,2592361.374
934,constantfertility,female,2015,2522085.783
934,constantfertility,male,2015,2621877.426
934,constantmortality,female,2015,2522085.783
934,constantmortality,male,2015,2621877.426
934,estimates,female,2015,2522085.783
934,estimates,male,2015,2621877.426
934,highvariant,female,2015,2522085.783
934,highvariant,male,2015,2621877.426
934,instantreplacement,female,2015,2522085.783
934,instantreplacement,male,2015,2621877.426
934,lowvariant,female,2015,2522085.783
934,lowvariant,male,2015,2621877.426
934,mediumvariant,female,2015,2522085.783
934,mediumvariant,male,2015,2621877.426
