region,variant,gender,year,population
923,estimates,female,1950,121281.964
923,estimates,male,1950,98888.571
923,estimates,female,1951,122732.567
923,estimates,male,1951,100562.33
923,estimates,female,1952,124284.814
923,estimates,male,1952,102338.838
923,estimates,female,1953,125898.037
923,estimates,male,1953,104178.175
923,estimates,female,1954,127538.335
923,estimates,male,1954,106046.558
923,estimates,female,1955,129178.567
923,estimates,male,1955,107916.351
923,estimates,female,1956,130798.594
923,estimates,male,1956,109766.255
923,estimates,female,1957,132385.033
923,estimates,male,1957,111581.119
923,estimates,female,1958,133930.566
923,estimates,male,1958,113351.335
923,estimates,female,1959,135432.758
923,estimates,male,1959,115071.857
923,estimates,female,1960,136890.546
923,estimates,male,1960,116739.228
923,estimates,female,1961,138300.478
923,estimates,male,1961,118348.417
923,estimates,female,1962,139653.438
923,estimates,male,1962,119890.043
923,estimates,female,1963,140933.237
923,estimates,male,1963,121349.189
923,estimates,female,1964,142120.595
923,estimates,male,1964,122708.77
923,estimates,female,1965,143204.873
923,estimates,male,1965,123959.425
923,estimates,female,1966,144176.818
923,estimates,male,1966,125093.964
923,estimates,female,1967,145048.232
923,estimates,male,1967,126122.964
923,estimates,female,1968,145856.019
923,estimates,male,1968,127077.592
923,estimates,female,1969,146651.026
923,estimates,male,1969,128000.865
923,estimates,female,1970,147470.714
923,estimates,male,1970,128925.629
923,estimates,female,1971,148328.807
923,estimates,male,1971,129862.215
923,estimates,female,1972,149217.909
923,estimates,male,1972,130807.663
923,estimates,female,1973,150128.336
923,estimates,male,1973,131765.056
923,estimates,female,1974,151041.821
923,estimates,male,1974,132733.698
923,estimates,female,1975,151944.722
923,estimates,male,1975,133712.333
923,estimates,female,1976,152833.981
923,estimates,male,1976,134704.262
923,estimates,female,1977,153714.168
923,estimates,male,1977,135710.127
923,estimates,female,1978,154587.403
923,estimates,male,1978,136721.666
923,estimates,female,1979,155457.511
923,estimates,male,1979,137727.047
923,estimates,female,1980,156325.4
923,estimates,male,1980,138716.513
923,estimates,female,1981,157186.807
923,estimates,male,1981,139679.541
923,estimates,female,1982,158033.607
923,estimates,male,1982,140613.115
923,estimates,female,1983,158857.508
923,estimates,male,1983,141522.959
923,estimates,female,1984,159648.402
923,estimates,male,1984,142418.985
