region,variant,gender,year,population
912,estimates,female,1950,24447.594
912,estimates,male,1950,24774.282
912,estimates,female,1951,25037.515
912,estimates,male,1951,25357.249
912,estimates,female,1952,25658.195
912,estimates,male,1952,25974.514
912,estimates,female,1953,26308.416
912,estimates,male,1953,26626.788
912,estimates,female,1954,26987.193
912,estimates,male,1954,27313.959
912,estimates,female,1955,27693.778
912,estimates,male,1955,28035.108
912,estimates,female,1956,28427.673
912,estimates,male,1956,28788.444
912,estimates,female,1957,29188.615
912,estimates,male,1957,29571.363
912,estimates,female,1958,29976.525
912,estimates,male,1958,30380.604
912,estimates,female,1959,30791.417
912,estimates,male,1959,31212.494
912,estimates,female,1960,31633.147
912,estimates,male,1960,32063.726
912,estimates,female,1961,32501.132
912,estimates,male,1961,32932.17
912,estimates,female,1962,33394.118
912,estimates,male,1962,33817.594
912,estimates,female,1963,34310.057
912,estimates,male,1963,34721.968
912,estimates,female,1964,35246.428
912,estimates,male,1964,35648.597
912,estimates,female,1965,36201.069
912,estimates,male,1965,36599.559
912,estimates,female,1966,37175.601
912,estimates,male,1966,37577.746
912,estimates,female,1967,38169.865
912,estimates,male,1967,38581.764
912,estimates,female,1968,39178.143
912,estimates,male,1968,39604.584
912,estimates,female,1969,40192.997
912,estimates,male,1969,40636.506
912,estimates,female,1970,41210.556
912,estimates,male,1970,41671.966
912,estimates,female,1971,42228.758
912,estimates,male,1971,42708.367
912,estimates,female,1972,43253.523
912,estimates,male,1972,43752.085
912,estimates,female,1973,44299.014
912,estimates,male,1973,44817.66
912,estimates,female,1974,45384.397
912,estimates,male,1974,45924.925
912,estimates,female,1975,46524.33
912,estimates,male,1975,47088.797
912,estimates,female,1976,47721.909
912,estimates,male,1976,48313.093
912,estimates,female,1977,48975.702
912,estimates,male,1977,49595.604
912,estimates,female,1978,50289.891
912,estimates,male,1978,50937.513
912,estimates,female,1979,51667.983
912,estimates,male,1979,52338.323
912,estimates,female,1980,53111.04
912,estimates,male,1980,53796.545
912,estimates,female,1981,54621.272
912,estimates,male,1981,55312.801
912,estimates,female,1982,56194.607
912,estimates,male,1982,56884.697
912,estimates,female,1983,57817.476
912,estimates,male,1983,58503.391
912,estimates,female,1984,59471.483
912,estimates,male,1984,60157.137
912,estimates,female,1985,61142.179
912,estimates,male,1985,61836.22
912,estimates,female,1986,62820.326
912,estimates,male,1986,63532.41
912,estimates,female,1987,64504.744
912,estimates,male,1987,65242.799
912,estimates,female,1988,66198.394
912,estimates,male,1988,66968.899
912,estimates,female,1989,67907.967
912,estimates,male,1989,68714.908
912,estimates,female,1990,69635.772
912,estimates,male,1990,70480.841
912,estimates,female,1991,71385.403
912,estimates,male,1991,72270.691
912,estimates,female,1992,73147.008
912,estimates,male,1992,74073.949
912,estimates,female,1993,74893.815
912,estimates,male,1993,75859.184
912,estimates,female,1994,76590.607
912,estimates,male,1994,77585.22
912,estimates,female,1995,78213.787
912,estimates,male,1995,79224.375
912,estimates,female,1996,79753.307
912,estimates,male,1996,80764.67
912,estimates,female,1997,81220.837
912,estimates,male,1997,82219.34
912,estimates,female,1998,82641.813
912,estimates,male,1998,83617.668
912,estimates,female,1999,84053.345
912,estimates,male,1999,85002.52
912,estimates,female,2000,85484
