region,variant,gender,year,population
915,estimates,female,1950,8508.46
915,estimates,male,1950,8567.194
915,estimates,female,1951,8665.155
915,estimates,male,1951,8730.433
915,estimates,female,1952,8835.98
915,estimates,male,1952,8898.681
915,estimates,female,1953,9015.045
915,estimates,male,1953,9069.529
915,estimates,female,1954,9198.244
915,estimates,male,1954,9241.609
915,estimates,female,1955,9383.277
915,estimates,male,1955,9414.546
915,estimates,female,1956,9569.74
915,estimates,male,1956,9589.083
915,estimates,female,1957,9759.026
915,estimates,male,1957,9766.976
915,estimates,female,1958,9954.03
915,estimates,male,1958,9950.812
915,estimates,female,1959,10158.637
915,estimates,male,1959,10143.681
915,estimates,female,1960,10376.234
915,estimates,male,1960,10348.198
915,estimates,female,1961,10608.107
915,estimates,male,1961,10565.472
915,estimates,female,1962,10852.038
915,estimates,male,1962,10794.176
915,estimates,female,1963,11101.701
915,estimates,male,1963,11030.174
915,estimates,female,1964,11348.363
915,estimates,male,1964,11267.617
915,estimates,female,1965,11585.913
915,estimates,male,1965,11502.211
915,estimates,female,1966,11811.326
915,estimates,male,1966,11732.182
915,estimates,female,1967,12026.68
915,estimates,male,1967,11958.42
915,estimates,female,1968,12237.106
915,estimates,male,1968,12182.485
915,estimates,female,1969,12450.333
915,estimates,male,1969,12407.039
915,estimates,female,1970,12671.692
915,estimates,male,1970,12633.869
915,estimates,female,1971,12903.102
915,estimates,male,1971,12863.482
915,estimates,female,1972,13142.044
915,estimates,male,1972,13094.627
915,estimates,female,1973,13384.129
915,estimates,male,1973,13325.266
915,estimates,female,1974,13622.955
915,estimates,male,1974,13552.583
915,estimates,female,1975,13854.004
915,estimates,male,1975,13774.674
915,estimates,female,1976,14075.953
915,estimates,male,1976,13990.809
915,estimates,female,1977,14290.677
915,estimates,male,1977,14201.93
915,estimates,female,1978,14500.735
915,estimates,male,1978,14409.908
915,estimates,female,1979,14710.058
915,estimates,male,1979,14617.447
915,estimates,female,1980,14921.62
915,estimates,male,1980,14826.592
915,estimates,female,1981,15135.802
915,estimates,male,1981,15037.734
915,estimates,female,1982,15351.979
915,estimates,male,1982,15250.473
915,estimates,female,1983,15570.869
915,estimates,male,1983,15465.109
915,estimates,female,1984,15793.131
915,estimates,male,1984,15681.806
915,estimates,female,1985,16019.058
915,estimates,male,1985,15900.541
915,estimates,female,1986,16249.03
915,estimates,male,1986,16121.396
915,estimates,female,1987,16482.565
915,estimates,male,1987,16344.067
915,estimates,female,1988,16717.939
915,estimates,male,1988,16567.599
915,estimates,female,1989,16952.791
915,estimates,male,1989,16790.729
915,estimates,female,1990,17185.24
915,estimates,male,1990,17012.355
915,estimates,female,1991,17414.59
915,estimates,male,1991,17232.152
915,estimates,female,1992,17640.789
915,estimates,male,1992,17449.8
915,estimates,female,1993,17863.405
915,estimates,male,1993,17664.167
915,estimates,female,1994,18082.145
915,estimates,male,1994,17873.937
915,estimates,female,1995,18296.766
915,estimates,male,1995,18078.155
915,estimates,female,1996,18506.99
915,estimates,male,1996,18276.355
915,estimates,female,1997,18712.525
915,estimates,male,1997,18468.635
915,estimates,female,1998,18913.118
915,estimates,male,1998,18655.403
915,estimates,female,1999,19108.542
915,estimates,male,1999,18837.354
915,estimates,female,2000,19298.713
915,estimates,male,2000,19015.107
915,estimates,female,2001,19483.639
915,estimates,male,2001,19188.778
915,estimates,female,2002,19663.548
915,estimates,male,2002,19358.464
915,estimates,female,2003,19838.895
915,estimates,male,2003,19524.746
915,estimates,female,2004,20010.305
915,estimates,male,2004,19688.338
915,estimates,female,2005,20178.371
915,estimates,male,2005,19849.828
915,estimates,female,2006,20342.994
915,estimates,male,2006,20009.232
915,estimates,female,2007,20504.47
915,estimates,male,2007,20166.686
915,estimates,female,2008,20664.233
915,estimates,male,2008,20322.987
915,estimates,female,2009,20824.098
915,estimates,male,2009,20479.122
915,estimates,female,2010,20985.252
915,estimates,male,2010,20635.647
915,estimates,female,2011,21148.404
915,estimates,male,2011,20793.059
915,estimates,female,2012,21312.909
915,estimates,male,2012,20950.814
915,estimates,female,2013,21476.933
915,estimates,male,2013,21107.056
915,estimates,female,2014,21637.849
915,estimates,male,2014,21259.256
915,constant_fertility,female,2015,21793.714
915,constant_fertility,male,2015,21405.583
915,constant_mortality,female,2015,21793.714
915,constant_mortality,male,2015,21405.583
915,estimates,female,2015,21793.714
915,estimates,male,2015,21405.583
915,high_variant,female,2015,21793.714
915,high_variant,male,2015,21405.583
915,instant_replacement,female,2015,21793.714
915,instant_replacement,male,2015,21405.583
915,low_variant,female,2015,21793.714
915,low_variant,male,2015,21405.583
915,medium_variant,female,2015,21793.714
915,medium_variant,male,2015,21405.583
915,no_change,female,2015,21793.714
915,no_change,male,2015,21405.583
915,zero_migration,female,2015,21793.714
915,zero_migration,male,2015,21405.583
915,constant_fertility,female,2016,21955.957
915,constant_fertility,male,2016,21557.905
915,constant_mortality,female,2016,21938.8
915,constant_mortality,male,2016,21538.974
915,high_variant,female,2016,21966.884
915,high_variant,male,2016,21569.362
915,instant_replacement,female,2016,21938.823
915,instant_replacement,male,2016,21540.261
915,low_variant,female,2016,21920.825
915,low_variant,male,2016,21521.201
915,medium_variant,female,2016,21943.852
915,medium_variant,male,2016,21545.281
915,no_change,female,2016,21950.871
915,no_change,male,2016,21551.56
915,zero_migration,female,2016,21985.18
915,zero_migration,male,2016,21588.537
915,constant_fertility,female,2017,22118.34
915,constant_fertility,male,2017,21709.717
915,constant_mortality,female,2017,22076.291
915,constant_mortality,male,2017,21663.336
915,high_variant,female,2017,22144.824
915,high_variant,male,2017,21737.489
915,instant_replacement,female,2017,22076.813
915,instant_replacement,male,2017,21666.961
915,low_variant,female,2017,22032.607
915,low_variant,male,2017,21620.172
915,medium_variant,female,2017,22088.715
915,medium_variant,male,2017,21678.83
915,no_change,female,2017,22105.83
915,no_change,male,2017,21694.128
915,zero_migration,female,2017,22188.577
915,zero_migration,male,2017,21783.362
915,constant_fertility,female,2018,22280.954
915,constant_fertility,male,2018,21861.42
915,constant_mortality,female,2018,22206.891
915,constant_mortality,male,2018,21779.758
915,high_variant,female,2018,22326.566
915,high_variant,male,2018,21909.255
915,instant_replacement,female,2018,22209.752
915,instant_replacement,male,2018,21788.124
915,low_variant,female,2018,22131.163
915,low_variant,male,2018,21704.979
915,medium_variant,female,2018,22228.861
915,medium_variant,male,2018,21807.116
915,no_change,female,2018,22258.799
915,no_change,male,2018,21833.862
915,zero_migration,female,2018,22398.913
915,zero_migration,male,2018,21985.12
915,constant_fertility,female,2019,22443.923
915,constant_fertility,male,2019,22013.522
915,constant_mortality,female,2019,22331.887
915,constant_mortality,male,2019,21890.089
915,high_variant,female,2019,22510.621
915,high_variant,male,2019,22083.487
915,instant_replacement,female,2019,22340.747
915,instant_replacement,male,2019,21907.324
915,low_variant,female,2019,22219.996
915,low_variant,male,2019,21779.683
915,medium_variant,female,2019,22365.304
915,medium_variant,male,2019,21931.578
915,no_change,female,2019,22410.16
915,no_change,male,2019,21971.651
915,zero_migration,female,2019,22609.034
915,zero_migration,male,2019,22186.7
915,constant_fertility,female,2020,22607.274
915,constant_fertility,male,2020,22166.349
915,constant_mortality,female,2020,22452.195
915,constant_mortality,male,2020,21995.657
915,high_variant,female,2020,22695.789
915,high_variant,male,2020,22259.215
915,instant_replacement,female,2020,22472.013
