region,variant,gender,year,population
922,estimates,female,1950,25496.385
922,estimates,male,1950,25461.055
922,estimates,female,1951,26190.152
922,estimates,male,1951,26101.773
922,estimates,female,1952,26904.336
922,estimates,male,1952,26778.1
922,estimates,female,1953,27635.566
922,estimates,male,1953,27481.366
922,estimates,female,1954,28381.677
922,estimates,male,1954,28205.426
922,estimates,female,1955,29141.731
922,estimates,male,1955,28946.67
922,estimates,female,1956,29916.059
922,estimates,male,1956,29704.144
922,estimates,female,1957,30706.22
922,estimates,male,1957,30479.414
922,estimates,female,1958,31514.792
922,estimates,male,1958,31276.225
922,estimates,female,1959,32345.105
922,estimates,male,1959,32099.865
922,estimates,female,1960,33200.29
922,estimates,male,1960,32955.329
922,estimates,female,1961,34082.341
922,estimates,male,1961,33845.366
922,estimates,female,1962,34991.238
922,estimates,male,1962,34768.755
922,estimates,female,1963,35924.599
922,estimates,male,1963,35719.574
922,estimates,female,1964,36878.712
922,estimates,male,1964,36689.271
922,estimates,female,1965,37851.561
922,estimates,male,1965,37672.823
922,estimates,female,1966,38842.281
922,estimates,male,1966,38668.001
922,estimates,female,1967,39853.902
922,estimates,male,1967,39680.184
922,estimates,female,1968,40893.008
922,estimates,male,1968,40721.273
922,estimates,female,1969,41968.432
922,estimates,male,1969,41807.496
922,estimates,female,1970,43086.625
922,estimates,male,1970,42950.869
922,estimates,female,1971,44251.473
922,estimates,male,1971,44156.008
922,estimates,female,1972,45461.952
922,estimates,male,1972,45420.805
922,estimates,female,1973,46713.677
922,estimates,male,1973,46742.254
922,estimates,female,1974,47999.701
922,estimates,male,1974,48114.563
922,estimates,female,1975,49315.668
922,estimates,male,1975,49533.47
922,estimates,female,1976,50656.378
922,estimates,male,1976,50995.993
922,estimates,female,1977,52024.865
922,estimates,male,1977,52503.357
922,estimates,female,1978,53434.44
922,estimates,male,1978,54059.964
922,estimates,female,1979,54903.502
922,estimates,male,1979,55672.172
922,estimates,female,1980,56443.045
922,estimates,male,1980,57342.73
922,estimates,female,1981,58059.702
922,estimates,male,1981,59074.105
922,estimates,female,1982,59743.16
922,estimates,male,1982,60859.361
922,estimates,female,1983,61466.725
922,estimates,male,1983,62680.397
922,estimates,female,1984,63193.625
922,estimates,male,1984,64513.05
922,estimates,female,1985,64897.38
922,estimates,male,1985,66339.853
922,estimates,female,1986,66568.039
922,estimates,male,1986,68151.208
922,estimates,female,1987,68212.865
922,estimates,male,1987,69950.622
922,estimates,female,1988,69843.848
922,estimates,male,1988,71749.698
922,estimates,female,1989,71480.623
922,estimates,male,1989,73566.775
922,estimates,female,1990,73137.881
922,estimates,male,1990,75414.048
922,estimates,female,1991,74817.332
922,estimates,male,1991,77301.341
922,estimates,female,1992,76514.695
922,estimates,male,1992,79221.984
922,estimates,female,1993,78231.754
922,estimates,male,1993,81152.704
922,estimates,female,1994,79969.608
922,estimates,male,1994,83060.915
922,estimates,female,1995,81728.729
922,estimates,male,1995,84926.934
922,estimates,female,1996,83515.865
922,estimates,male,1996,86746.531
922,estimates,female,1997,85331.835
922,estimates,male,1997,88539.244
922,estimates,female,1998,87164.375
922,estimates,male,1998,90339.151
922,estimates,female,1999,88996.278
922,estimates,male,1999,92193.05
922,estimates,female,2000,90818.038
922,estimates,male,2000,94138.787
922,estimates,female,2001,92619.407
922,estimates,male,2001,96172.761
922,estimates,female,2002,94411.741
922,estimates,male,2002,98295.252
922,estimates,female,2003,96233.026
922,estimates,male,2003,100550.581
922,estimates,female,2004,98135.084
922,estimates,male,2004,102993.28
922,estimates,female,2005,100152.912
922,estimates,male,2005,105653.443
922,estimates,female,2006,102300.126
922,estimates,male,2006,108553.563
922,estimates,female,2007,104559.311
922,estimates,male,2007,111658.613
922,estimates,female,2008,106895.804
922,estimates,male,2008,114868.871
922,estimates,female,2009,109259.012
922,estimates,male,2009,118047.413
922,estimates,female,2010,111610.412
922,estimates,male,2010,121092.308
922,estimates,female,2011,113940.058
922,estimates,male,2011,123969.683
922,estimates,female,2012,116253.352
922,estimates,male,2012,126696.648
922,estimates,female,2013,118545.59
922,estimates,male,2013,129285.618
922,estimates,female,2014,120815.453
922,estimates,male,2014,131767.728
922,constantfertility,female,2015,123062.519
922,constantfertility,male,2015,134168.501
922,constantmortality,female,2015,123062.519
922,constantmortality,male,2015,134168.501
922,estimates,female,2015,123062.519
922,estimates,male,2015,134168.501
922,highvariant,female,2015,123062.519
922,highvariant,male,2015,134168.501
922,instantreplacement,female,2015,123062.519
922,instantreplacement,male,2015,134168.501
922,lowvariant,female,2015,123062.519
922,lowvariant,male,2015,134168.501
922,mediumvariant,female,2015,123062.519
922,mediumvariant,male,2015,134168.501
922,nochange,female,2015,123062.519
922,nochange,male,2015,134168.501
922,zeromigration,female,2015,123062.519
922,zeromigration,male,2015,134168.501
922,constantfertility,female,2016,125384.941
922,constantfertility,male,2016,136593.427
