region,variant,gender,year,population
920,estimates,female,1950,82859.775
920,estimates,male,1950,82040.569
920,estimates,female,1951,84777.755
920,estimates,male,1951,83897.937
920,estimates,female,1952,86826.892
920,estimates,male,1952,85898.97
920,estimates,female,1953,89003.157
920,estimates,male,1953,88038.309
920,estimates,female,1954,91302.375
920,estimates,male,1954,90310.456
920,estimates,female,1955,93720.214
920,estimates,male,1955,92709.819
920,estimates,female,1956,96252.184
920,estimates,male,1956,95230.653
920,estimates,female,1957,98893.639
920,estimates,male,1957,97867.1
920,estimates,female,1958,101639.819
920,estimates,male,1958,100613.224
920,estimates,female,1959,104485.915
920,estimates,male,1959,103463.076
920,estimates,female,1960,107427.242
920,estimates,male,1960,106410.875
920,estimates,female,1961,110459.439
920,estimates,male,1961,109451.238
920,estimates,female,1962,113578.642
920,estimates,male,1962,112579.348
920,estimates,female,1963,116781.553
920,estimates,male,1963,115791.037
920,estimates,female,1964,120065.236
920,estimates,male,1964,119082.56
920,estimates,female,1965,123426.499
920,estimates,male,1965,122449.954
920,estimates,female,1966,126859.689
920,estimates,male,1966,125886.96
920,estimates,female,1967,130360.273
920,estimates,male,1967,129388.332
920,estimates,female,1968,133927.339
920,estimates,male,1968,132952.164
920,estimates,female,1969,137561.085
920,estimates,male,1969,136577.587
920,estimates,female,1970,141259.427
920,estimates,male,1970,140261.716
920,estimates,female,1971,145027.266
920,estimates,male,1971,144009.791
920,estimates,female,1972,148858.053
920,estimates,male,1972,147815.381
920,estimates,female,1973,152725.172
920,estimates,male,1973,151650.742
920,estimates,female,1974,156593.673
920,estimates,male,1974,155479.53
920,estimates,female,1975,160441.47
920,estimates,male,1975,159279.223
920,estimates,female,1976,164249.876
920,estimates,male,1976,163031.727
920,estimates,female,1977,168032.668
920,estimates,male,1977,166753.024
920,estimates,female,1978,171839.587
920,estimates,male,1978,170496.254
920,estimates,female,1979,175740.53
920,estimates,male,1979,174335.691
920,estimates,female,1980,179782.909
920,estimates,male,1980,178322.802
920,estimates,female,1981,183983.185
920,estimates,male,1981,182470.901
920,estimates,female,1982,188317.306
920,estimates,male,1982,186757.023
920,estimates,female,1983,192742.156
920,estimates,male,1983,191150.861
920,estimates,female,1984,197194.788
920,estimates,male,1984,195606.18
920,estimates,female,1985,201627.248
920,estimates,male,1985,200084.508
920,estimates,female,1986,206025.051
920,estimates,male,1986,204579.797
920,estimates,female,1987,210394.422
920,estimates,male,1987,209088.268
920,estimates,female,1988,214732.819
920,estimates,male,1988,213575.83
920,estimates,female,1989,219043.233
920,estimates,male,1989,218002.114
920,estimates,female,1990,223327.178
920,estimates,male,1990,222338.082
920,estimates,female,1991,227577.515
920,estimates,male,1991,226566.117
920,estimates,female,1992,231787.16
920,estimates,male,1992,230689.995
920,estimates,female,1993,235958.612
920,estimates,male,1993,234729.566
920,estimates,female,1994,240096.976
920,estimates,male,1994,238717.019
920,estimates,female,1995,244204.973
920,estimates,male,1995,242676.271
920,estimates,female,1996,248280.013
920,estimates,male,1996,246610.874
920,estimates,female,1997,252316.518
920,estimates,male,1997,250513.574
920,estimates,female,1998,256310.421
920,estimates,male,1998,254384.967
920,estimates,female,1999,260256.802
920,estimates,male,1999,258223.676
920,estimates,female,2000,264150.38
920,estimates,male,2000,262028.428
920,estimates,female,2001,268002.044
920,estimates,male,2001,265806.045
920,estimates,female,2002,271809.76
920,estimates,male,2002,269558.437
920,estimates,female,2003,275541.273
920,estimates,male,2003,273273.705
920,estimates,female,2004,279153.606
