region,variant,gender,year,population
1501,estimates,female,1950,380083.309
1501,estimates,male,1950,388809.701
1501,estimates,female,1951,386729.545
1501,estimates,male,1951,395704.825
1501,estimates,female,1952,393810.705
1501,estimates,male,1952,403095.272
1501,estimates,female,1953,401300.344
1501,estimates,male,1953,410953.834
1501,estimates,female,1954,409178.492
1501,estimates,male,1954,419257.453
1501,estimates,female,1955,417431.661
1501,estimates,male,1955,427987.226
1501,estimates,female,1956,426053.177
1501,estimates,male,1956,437128.583
1501,estimates,female,1957,435042.839
1501,estimates,male,1957,446671.096
1501,estimates,female,1958,444405.892
1501,estimates,male,1958,456607.988
1501,estimates,female,1959,454151.315
1501,estimates,male,1959,466935.247
1501,estimates,female,1960,464286.71
1501,estimates,male,1960,477649.052
1501,estimates,female,1961,474812.787
1501,estimates,male,1961,488743.003
1501,estimates,female,1962,485718.603
1501,estimates,male,1962,500205.716
1501,estimates,female,1963,496979.506
1501,estimates,male,1963,512019.795
1501,estimates,female,1964,508562.945
1501,estimates,male,1964,524164.739
1501,estimates,female,1965,520445.574
1501,estimates,male,1965,536625.591
1501,estimates,female,1966,532624.132
1501,estimates,male,1966,549400.538
1501,estimates,female,1967,545105.989
1501,estimates,male,1967,562492.368
1501,estimates,female,1968,557892.86
1501,estimates,male,1968,575897.99
1501,estimates,female,1969,570989.88
1501,estimates,male,1969,589615.616
1501,estimates,female,1970,584405.484
1501,estimates,male,1970,603648.602
1501,estimates,female,1971,598137.859
1501,estimates,male,1971,617994.592
1501,estimates,female,1972,612198.909
1501,estimates,male,1972,632667.11
1501,estimates,female,1973,626628.368
1501,estimates,male,1973,647705.722
1501,estimates,female,1974,641477.756
1501,estimates,male,1974,663162.224
1501,estimates,female,1975,656785.515
1501,estimates,male,1975,679075.945
1501,estimates,female,1976,672551.937
1501,estimates,male,1976,695448.646
1501,estimates,female,1977,688769.365
1501,estimates,male,1977,712274.757
1501,estimates,female,1978,705455.576
1501,estimates,male,1978,729574.681
1501,estimates,female,1979,722629.525
1501,estimates,male,1979,747370.522
1501,estimates,female,1980,740294.317
1501,estimates,male,1980,765669.074
1501,estimates,female,1981,758450.411
1501,estimates,male,1981,784466.736
1501,estimates,female,1982,777062.403
1501,estimates,male,1982,803730.934
1501,estimates,female,1983,796050.442
1501,estimates,male,1983,823400.062
1501,estimates,female,1984,815309.546
1501,estimates,male,1984,843393.01
1501,estimates,female,1985,834753.976
1501,estimates,male,1985,863638.498
1501,estimates,female,1986,854344.456
1501,estimates,male,1986,884108.164
1501,estimates,female,1987,874065.568
1501,estimates,male,1987,904774.611
1501,estimates,female,1988,893884.423
1501,estimates,male,1988,925568.295
1501,estimates,female,1989,913773.146
1501,estimates,male,1989,946410.476
1501,estimates,female,1990,933706.441
1501,estimates,male,1990,967239.84
1501,estimates,female,1991,953659.703
1501,estimates,male,1991,988019.345
1501,estimates,female,1992,973610.98
1501,estimates,male,1992,1008739.51
1501,estimates,female,1993,993543.627
1501,estimates,male,1993,1029403.472
1501,estimates,female,1994,1013444.615
1501,estimates,male,1994,1050029.208
1501,estimates,female,1995,1033303.915
1501,estimates,male,1995,1070630.524
1501,estimates,female,1996,1053114.272
1501,estimates,male,1996,1091202.738
1501,estimates,female,1997,1072871.263
1501,estimates,male,1997,1111737.16
1501,estimates,female,1998,1092573.646
1501,estimates,male,1998,1132241.528
1501,estimates,female,1999,1112223.271
1501,estimates,male,1999,1152727.259
1501,estimates,female,2000,1131825.433
1501,estimates,male,2000,1173205.414
1501,estimates,female,2001,1151380.48
1501,estimates,male,2001,1193677.945
1501,estimates,female,2002,1170898.906
1501,estimates,male,2002,1214151.026
1501,estimates,female,2003,1190409.93
1501,estimates,male,2003,1234645.33
1501,estimates,female,2004,1209951.489
1501,estimates,male,2004,1255186.511
1501,estimates,female,2005,1229554.339
1501,estimates,male,2005,1275793.589
1501,estimates,female,2006,1249231.495
1501,estimates,male,2006,1296478.752
1501,estimates,female,2007,1268987.814
1501,estimates,male,2007,1317241.04
1501,estimates,female,2008,1288835.662
1501,estimates,male,2008,1338070.018
1501,estimates,female,2009,1308785.878
1501,estimates,male,2009,1358948.023
1501,estimates,female,2010,1328847.052
1501,estimates,male,2010,1379863.519
1501,estimates,female,2011,1349015.956
1501,estimates,male,2011,1400800.253
1501,estimates,female,2012,1369294.169
1501,estimates,male,2012,1421764.192
1501,estimates,female,2013,1389698.201
1501,estimates,male,2013,1442790.783
1501,estimates,female,2014,1410248.313
1501,estimates,male,2014,1463929.22
1501,constant_fertility,female,2015,1430951.614
1501,constant_fertility,male,2015,1485206.646
1501,constant_mortality,female,2015,1430951.614
1501,constant_mortality,male,2015,1485206.646
1501,estimates,female,2015,1430951.614
1501,estimates,male,2015,1485206.646
1501,high_variant,female,2015,1430951.614
1501,high_variant,male,2015,1485206.646
1501,instant_replacement,female,2015,1430951.614
1501,instant_replacement,male,2015,1485206.646
1501,low_variant,female,2015,1430951.614
1501,low_variant,male,2015,1485206.646
1501,medium_variant,female,2015,1430951.614
1501,medium_variant,male,2015,1485206.646
1501,no_change,female,2015,1430951.614
1501,no_change,male,2015,1485206.646
1501,zero_migration,female,2015,1430951.614
1501,zero_migration,male,2015,1485206.646
1501,constant_fertility,female,2016,1452816.209
1501,constant_fertility,male,2016,1507734.817
1501,constant_mortality,female,2016,1451336.394
1501,constant_mortality,male,2016,1506164.273
1501,high_variant,female,2016,1453429.834
1501,high_variant,male,2016,1508375.201
1501,instant_replacement,female,2016,1448028.469
1501,instant_replacement,male,2016,1502652.471
1501,low_variant,female,2016,1450187.371
1501,low_variant,male,2016,1504882.836
1501,medium_variant,female,2016,1451808.607
1501,medium_variant,male,2016,1506629.021
1501,no_change,female,2016,1452353.698
1501,no_change,male,2016,1507251.525
1501,zero_migration,female,2016,1452363.626
1501,zero_migration,male,2016,1507255.833
1501,constant_fertility,female,2017,1475270.829
1501,constant_fertility,male,2017,1530879.698
1501,constant_mortality,female,2017,1471631.318
1501,constant_mortality,male,2017,1527016.376
1501,high_variant,female,2017,1476747.756
1501,high_variant,male,2017,1532419.263
1501,instant_replacement,female,2017,1463676.853
1501,instant_replacement,male,2017,1518570.767
1501,low_variant,female,2017,1468835.802
1501,low_variant,male,2017,1523898.513
1501,medium_variant,female,2017,1472791.782
1501,medium_variant,male,2017,1528158.889
1501,no_change,female,2017,1474132.884
1501,no_change,male,2017,1529689.614
1501,zero_migration,female,2017,1474133.758
1501,zero_migration,male,2017,1529674.433
1501,constant_fertility,female,2018,1498237.902
1501,constant_fertility,male,2018,1554547.924
1501,constant_mortality,female,2018,1491793.148
1501,constant_mortality,male,2018,1547704.307
1501,high_variant,female,2018,1500751.279
1501,high_variant,male,2018,1557162.834
1501,instant_replacement,female,2018,1478408.756
1501,instant_replacement,male,2018,1533490.174
1501,low_variant,female,2018,1486936.396
1501,low_variant,male,2018,1542287.331
1501,medium_variant,female,2018,1493843.849
1501,medium_variant,male,2018,1549725.096
1501,no_change,female,2018,1496223.632
1501,no_change,male,2018,1552438.162
1501,zero_migration,female,2018,1496114.95
1501,zero_migration,male,2018,1552293.811
1501,constant_fertility,female,2019,1521592.324
1501,constant_fertility,male,2019,1578589.173
1501,constant_mortality,female,2019,1511775.38
1501,constant_mortality,male,2019,1568159.008
1501,high_variant,female,2019,1525202.651
