region,variant,gender,year,population
948,estimates,female,1950,572878.087
948,estimates,male,1950,585437.169
948,estimates,female,1951,584045.649
948,estimates,male,1951,596642.002
948,estimates,female,1952,595956.910000001
948,estimates,male,1952,608688.917
948,estimates,female,1953,608572.758
948,estimates,male,1953,621529.081
948,estimates,female,1954,621860.111
948,estimates,male,1954,635118.934
948,estimates,female,1955,635791.995
948,estimates,male,1955,649420.15
948,estimates,female,1956,650347.712
948,estimates,male,1956,664399.808
948,estimates,female,1957,665512.652
948,estimates,male,1957,680030.215
948,estimates,female,1958,681277.49
948,estimates,male,1958,696288.566
948,estimates,female,1959,697636.952
948,estimates,male,1959,713156.192
948,estimates,female,1960,714586.043
948,estimates,male,1960,730616.58
948,estimates,female,1961,732115.975
948,estimates,male,1961,748653.218
948,estimates,female,1962,750210.682
948,estimates,male,1962,767247.699
948,estimates,female,1963,768845.25
948,estimates,male,1963,786378.911000001
948,estimates,female,1964,787990.265999999
948,estimates,male,1964,806025.321000001
948,estimates,female,1965,807624.388
948,estimates,male,1965,826171.751
948,estimates,female,1966,827738.613
948,estimates,male,1966,846806.186
948,estimates,female,1967,848335.987000001
948,estimates,male,1967,867929.29
948,estimates,female,1968,869423.449
948,estimates,male,1968,889555.659
948,estimates,female,1969,891014.111
948,estimates,male,1969,911708.591
948,estimates,female,1970,913120.231
948,estimates,male,1970,934406.339999999
948,estimates,female,1971,935750.504
948,estimates,male,1971,957662.01
948,estimates,female,1972,958910.812999999
948,estimates,male,1972,981475.732
948,estimates,female,1973,982609.172
948,estimates,male,1973,1005838.831
948,estimates,female,1974,1006853.993
948,estimates,male,1974,1030736.676
948,estimates,female,1975,1031657.421
948,estimates,male,1975,1056165.033
948,estimates,female,1976,1056999.847
948,estimates,male,1976,1082100.604
948,estimates,female,1977,1082894.879
948,estimates,male,1977,1108562.66
948,estimates,female,1978,1109425.103
948,estimates,male,1978,1135638.694
948,estimates,female,1979,1136699.429
948,estimates,male,1979,1163446.017
948,estimates,female,1980,1164783.362
948,estimates,male,1980,1192058.207
948,estimates,female,1981,1193693.068
948,estimates,male,1981,1221488.819
948,estimates,female,1982,1223365.872
948,estimates,male,1982,1251677.697
948,estimates,female,1983,1253687.159
948,estimates,male,1983,1282529.662
948,estimates,female,1984,1284498.455
948,estimates,male,1984,1313911.292
948,estimates,female,1985,1315668.601
948,estimates,male,1985,1345708.225
948,estimates,female,1986,1347155.128
948,estimates,male,1986,1377884.676
948,estimates,female,1987,1378936.413
948,estimates,male,1987,1410410.634
948,estimates,female,1988,1410926.988
948,estimates,male,1988,1443183.05
948,estimates,female,1989,1443034.637
948,estimates,male,1989,1476084.031
948,estimates,female,1990,1475189.459
948,estimates,male,1990,1509023.282
948,estimates,female,1991,1507339.934
948,estimates,male,1991,1541955.005
948,estimates,female,1992,1539476.737
948,estimates,male,1992,1574872.498
948,estimates,female,1993,1571628.23
948,estimates,male,1993,1607778.047
948,estimates,female,1994,1603849.418
948,estimates,male,1994,1640693.631
948,estimates,female,1995,1636180.155
948,estimates,male,1995,1673641.759
948,estimates,female,1996,1668631.835
948,estimates,male,1996,1706612.942
948,estimates,female,1997,1701186.954
948,estimates,male,1997,1739612.427
948,estimates,female,1998,1733825.329
948,estimates,male,1998,1772699.598
948,estimates,female,1999,1766517.376
948,estimates,male,1999,1805953.624
948,estimates,female,2000,1799249.002
948,estimates,male,2000,1839435.963
948,estimates,female,2001,1832021.709
948,estimates,male,2001,1873172.924
948,estimates,female,2002,1864866.685
948,estimates,male,2002,1907165.03
948,estimates,female,2003,1897837.146
948,estimates,male,2003,1941416.195
948,estimates,female,2004,1931003.23
948,estimates,male,2004,1975921.266
948,estimates,female,2005,1964422.911
948,estimates,male,2005,2010678.127
948,estimates,female,2006,1998096.613
948,estimates,male,2006,2045674.693
948,estimates,female,2007,2032031.094
948,estimates,male,2007,2080919.062
948,estimates,female,2008,2066295.123
948,estimates,male,2008,2116449.356
948,estimates,female,2009,2100972.002
948,estimates,male,2009,2152315.751
948,estimates,female,2010,2136110.066
948,estimates,male,2010,2188541.928
948,estimates,female,2011,2171735.142
948,estimates,male,2011,2225135.857
948,estimates,female,2012,2207799.647
948,estimates,male,2012,2262048.482
948,estimates,female,2013,2244184.268
948,estimates,male,2013,2299173.91
948,estimates,female,2014,2280723.671
948,estimates,male,2014,2336370.634
948,constant_fertility,female,2015,2317288.475
948,constant_fertility,male,2015,2373526.968
948,constant_mortality,female,2015,2317288.475
948,constant_mortality,male,2015,2373526.968
948,estimates,female,2015,2317288.475
948,estimates,male,2015,2373526.968
948,high_variant,female,2015,2317288.475
948,high_variant,male,2015,2373526.968
948,instant_replacement,female,2015,2317288.475
948,instant_replacement,male,2015,2373526.968
948,low_variant,female,2015,2317288.475
948,low_variant,male,2015,2373526.968
948,medium_variant,female,2015,2317288.475
948,medium_variant,male,2015,2373526.968
948,no_change,female,2015,2317288.475
948,no_change,male,2015,2373526.968
948,zero_migration,female,2015,2317288.475
948,zero_migration,male,2015,2373526.968
948,constant_fertility,female,2016,2355627.275
948,constant_fertility,male,2016,2412519.097
948,constant_mortality,female,2016,2353035.915
948,constant_mortality,male,2016,2409767.126
948,high_variant,female,2016,2356438.71
948,high_variant,male,2016,2413368.133
948,instant_replacement,female,2016,2346417.755
948,instant_replacement,male,2016,2402902.15
948,low_variant,female,2016,2351211.76
948,low_variant,male,2016,2407813.497
948,medium_variant,female,2016,2353829.327
948,medium_variant,male,2016,2410595.086
948,no_change,female,2016,2354841.116
948,no_change,male,2016,2411668.453
948,zero_migration,female,2016,2354527.513
948,zero_migration,male,2016,2411359.124
948,constant_fertility,female,2017,2394774.732
