region,variant,gender,year,population
1502,estimates,female,1950,403416.952
1502,estimates,male,1950,421520.362
1502,estimates,female,1951,414129.683
1502,estimates,male,1951,432371.811
1502,estimates,female,1952,423661.211
1502,estimates,male,1952,441959.264
1502,estimates,female,1953,432458.104
1502,estimates,male,1953,450743.653
1502,estimates,female,1954,440886.713
1502,estimates,male,1954,459105.983
1502,estimates,female,1955,449233.181
1502,estimates,male,1955,467347.354
1502,estimates,female,1956,457700.285
1502,estimates,male,1956,475685.908
1502,estimates,female,1957,466410.596
1502,estimates,male,1957,484259.878
1502,estimates,female,1958,475415.853
1502,estimates,male,1958,493136.679
1502,estimates,female,1959,484712.647
1502,estimates,male,1959,502328.112
1502,estimates,female,1960,494289.401
1502,estimates,male,1960,511835.89
1502,estimates,female,1961,504176.496
1502,estimates,male,1961,521700.215
1502,estimates,female,1962,514490.137
1502,estimates,male,1962,532042.301
1502,estimates,female,1963,525451.132
1502,estimates,male,1963,543082.576
1502,estimates,female,1964,537331.644
1502,estimates,male,1964,555089.066
1502,estimates,female,1965,550298.576
1502,estimates,male,1965,568225.609
1502,estimates,female,1966,564433.975
1502,estimates,male,1966,582572.514
1502,estimates,female,1967,579608.215
1502,estimates,male,1967,598002.091
1502,estimates,female,1968,595505.189
1502,estimates,male,1968,614202.148
1502,estimates,female,1969,611680.766
1502,estimates,male,1969,630733.691
1502,estimates,female,1970,627786.308
1502,estimates,male,1970,647249.186
1502,estimates,female,1971,643746.459
1502,estimates,male,1971,663672.771
1502,estimates,female,1972,659572.231
1502,estimates,male,1972,680005.965
1502,estimates,female,1973,675110.38
1502,estimates,male,1973,696076.15
1502,estimates,female,1974,690205.323
1502,estimates,male,1974,711702.399
1502,estimates,female,1975,704763.404
1502,estimates,male,1975,726770.615
1502,estimates,female,1976,718704.81
1502,estimates,male,1976,741201.365
1502,estimates,female,1977,732086.272
1502,estimates,male,1977,755050.352
1502,estimates,female,1978,745131.929
1502,estimates,male,1978,768519.441
1502,estimates,female,1979,758162.22
1502,estimates,male,1979,781902.233999999
1502,estimates,female,1980,771428.536
1502,estimates,male,1980,795435.662
1502,estimates,female,1981,784926.55
1502,estimates,male,1981,809095.965
1502,estimates,female,1982,798632.522
1502,estimates,male,1982,822875.627
1502,estimates,female,1983,812745.862
1502,estimates,male,1983,837038.934
1502,estimates,female,1984,827504.041
1502,estimates,male,1984,851912.569
1502,estimates,female,1985,843032.91
1502,estimates,male,1985,867683.754
1502,estimates,female,1986,859444.524
1502,estimates,male,1986,884489.08
1502,estimates,female,1987,876576.741
1502,estimates,male,1987,902139.936
1502,estimates,female,1988,893936.116
1502,estimates,male,1988,920090.18
1502,estimates,female,1989,910846.564
1502,estimates,male,1989,937585.583
1502,estimates,female,1990,926807.921
1502,estimates,male,1990,954067.567
1502,estimates,female,1991,941655.102
1502,estimates,male,1991,969362.186
1502,estimates,female,1992,955482.337
1502,estimates,male,1992,983577.511
1502,estimates,female,1993,968371.889
1502,estimates,male,1993,996788.056
1502,estimates,female,1994,980504.324
1502,estimates,male,1994,1009170.465
1502,estimates,female,1995,992028.236
1502,estimates,male,1995,1020874.847
1502,estimates,female,1996,1002939.775
1502,estimates,male,1996,1031881.288
1502,estimates,female,1997,1013221.596
1502,estimates,male,1997,1042180.594
1502,estimates,female,1998,1023006.451
1502,estimates,male,1998,1051961.25
1502,estimates,female,1999,1032462.817
1502,estimates,male,1999,1061467.458
1502,estimates,female,2000,1041726.101
1502,estimates,male,2000,1070885.889
1502,estimates,female,2001,1050865.631
1502,estimates,male,2001,1080314.081
1502,estimates,female,2002,1059903.593
1502,estimates,male,2002,1089751.209
1502,estimates,female,2003,1068869.533
1502,estimates,male,2003,1099164.406
1502,estimates,female,2004,1077776.377
1502,estimates,male,2004,1108476.055
1502,estimates,female,2005,1086640.884
1502,estimates,male,2005,1117639.459
1502,estimates,female,2006,1095465.039
1502,estimates,male,2006,1126632.021
1502,estimates,female,2007,1104280.938
1502,estimates,male,2007,1135511.113
1502,estimates,female,2008,1113164.009
1502,estimates,male,2008,1144398.69
1502,estimates,female,2009,1122206.487
1502,estimates,male,2009,1153456.729
1502,estimates,female,2010,1131458.752
1502,estimates,male,2010,1162784.843
1502,estimates,female,2011,1140953.12
1502,estimates,male,2011,1172428.227
1502,estimates,female,2012,1150627.61
1502,estimates,male,2012,1182304.454
1502,estimates,female,2013,1160318.682
1502,estimates,male,2013,1192225.543
1502,estimates,female,2014,1169802.225
1502,estimates,male,2014,1201929.739
1502,constantfertility,female,2015,1178907.227
1502,constantfertility,male,2015,1211217.479
1502,constantmortality,female,2015,1178907.227
1502,constantmortality,male,2015,1211217.479
1502,estimates,female,2015,1178907.227
1502,estimates,male,2015,1211217.479
1502,highvariant,female,2015,1178907.227
1502,highvariant,male,2015,1211217.479
1502,instantreplacement,female,2015,1178907.227
1502,instantreplacement,male,2015,1211217.479
1502,lowvariant,female,2015,1178907.227
1502,lowvariant,male,2015,1211217.479
1502,mediumvariant,female,2015,1178907.227
1502,mediumvariant,male,2015,1211217.479
1502,nochange,female,2015,1178907.227
1502,nochange,male,2015,1211217.479
1502,zeromigration,female,2015,1178907.227
1502,zeromigration,male,2015,1211217.479
1502,constantfertility,female,2016,1187681.255
1502,constantfertility,male,2016,1220161.513
1502,constantmortality,female,2016,1187268.491
1502,constantmortality,male,2016,1219658.32
1502,highvariant,female,2016,1188866.385
1502,highvariant,male,2016,1221448.935
1502,instantreplacement,female,2016,1189412.934
1502,instantreplacement,male,2016,1222147.511
1502,lowvariant,female,2016,1186287.509
1502,lowvariant,male,2016,1218604.873
1502,mediumvariant,female,2016,1187576.946
1502,mediumvariant,male,2016,1220026.902
1502,nochange,female,2016,1187392.271
1502,nochange,male,2016,1219772.701
1502,zeromigration,female,2016,1187824.458
1502,zeromigration,male,2016,1220270.639
1502,constantfertility,female,2017,1196082.9
1502,constantfertility,male,2017,1228709.478
1502,constantmortality,female,2017,1195066.748
1502,constantmortality,male,2017,1227470.72
1502,highvariant,female,2017,1198960.344
1502,highvariant,male,2017,1231834.36
1502,instantreplacement,female,2017,1200255.712
1502,instantreplacement,male,2017,1233494.061
1502,lowvariant,female,2017,1192691.233
1502,lowvariant,male,2017,1224921.972
1502,mediumvariant,female,2017,1195825.79
1502,mediumvariant,male,2017,1228378.163
1502,nochange,female,2017,1195371.212
1502,nochange,male,2017,1227752.434
1502,zeromigration,female,2017,1196424.822
1502,zeromigration,male,2017,1228968.125
1502,constantfertility,female,2018,1204099.03
1502,constantfertility,male,2018,1236841.668
1502,constantmortality,female,2018,1202299.016
1502,constantmortality,male,2018,1234647.316
