region,variant,gender,year,population
927,estimates,female,1950,5005.88
927,estimates,male,1950,5079.465
927,estimates,female,1951,5136.396
927,estimates,male,1951,5229.046
927,estimates,female,1952,5256.493
927,estimates,male,1952,5363.178
927,estimates,female,1953,5372.681
927,estimates,male,1953,5489.272
927,estimates,female,1954,5489.775
927,estimates,male,1954,5612.927
927,estimates,female,1955,5610.904
927,estimates,male,1955,5737.92
927,estimates,female,1956,5737.42
927,estimates,male,1956,5866.125
927,estimates,female,1957,5868.986
927,estimates,male,1957,5997.598
927,estimates,female,1958,6003.816
927,estimates,male,1958,6130.833
927,estimates,female,1959,6139.082
927,estimates,male,1959,6263.191
927,estimates,female,1960,6272.14
927,estimates,male,1960,6392.187
927,estimates,female,1961,6401.825
927,estimates,male,1961,6516.855
927,estimates,female,1962,6529.594
927,estimates,male,1962,6638.954
927,estimates,female,1963,6660.014
927,estimates,male,1963,6763.477
927,estimates,female,1964,6799.376
927,estimates,male,1964,6897.197
927,estimates,female,1965,6951.631
927,estimates,male,1965,7044.383
927,estimates,female,1966,7118.704
927,estimates,male,1966,7207.167
927,estimates,female,1967,7297.581
927,estimates,male,1967,7382.419
927,estimates,female,1968,7481.18
927,estimates,male,1968,7562.633
927,estimates,female,1969,7659.62
927,estimates,male,1969,7737.304
927,estimates,female,1970,7825.634
927,estimates,male,1970,7898.674
927,estimates,female,1971,7977.378
927,estimates,male,1971,8045.023
927,estimates,female,1972,8116.563
927,estimates,male,1972,8178.144
927,estimates,female,1973,8243.933
927,estimates,male,1973,8298.242
927,estimates,female,1974,8361.416
927,estimates,male,1974,8406.557
927,estimates,female,1975,8470.914
927,estimates,male,1975,8504.643
927,estimates,female,1976,8572.067
927,estimates,male,1976,8591.634
927,estimates,female,1977,8665.534
927,estimates,male,1977,8668.674
927,estimates,female,1978,8755.675
927,estimates,male,1978,8741.966
927,estimates,female,1979,8848.157
927,estimates,male,1979,8819.697
927,estimates,female,1980,8947.246
927,estimates,male,1980,8907.848
927,estimates,female,1981,9054.339
927,estimates,male,1981,9008.645
927,estimates,female,1982,9168.994
927,estimates,male,1982,9120.897
927,estimates,female,1983,9291.244
927,estimates,male,1983,9242.836
927,estimates,female,1984,9420.461
927,estimates,male,1984,9371.208
927,estimates,female,1985,9555.877
927,estimates,male,1985,9503.358
927,estimates,female,1986,9697.887
927,estimates,male,1986,9639.271
