region,variant,gender,year,population
941,estimates,female,1950,97770.431
941,estimates,male,1950,97954.124
941,estimates,female,1951,99714.26
941,estimates,male,1951,99779.969
941,estimates,female,1952,101684.238
941,estimates,male,1952,101637.268
941,estimates,female,1953,103714.14
941,estimates,male,1953,103563.374
941,estimates,female,1954,105830.146
941,estimates,male,1954,105586.513
941,estimates,female,1955,108050.832
941,estimates,male,1955,107725.794
941,estimates,female,1956,110386.852
941,estimates,male,1956,109990.763
941,estimates,female,1957,112841.261
941,estimates,male,1957,112381.844
941,estimates,female,1958,115410.479
941,estimates,male,1958,114891.57
941,estimates,female,1959,118085.904
941,estimates,male,1959,117506.617
941,estimates,female,1960,120858.79
941,estimates,male,1960,120214.024
941,estimates,female,1961,123725.375
941,estimates,male,1961,123007.749
941,estimates,female,1962,126691.447
941,estimates,male,1962,125894.457
941,estimates,female,1963,129774.249
941,estimates,male,1963,128895.982
941,estimates,female,1964,132997.032
941,estimates,male,1964,132042.328
941,estimates,female,1965,136372.815
941,estimates,male,1965,135351.079
941,estimates,female,1966,139916.653
941,estimates,male,1966,138839.121
941,estimates,female,1967,143614.583
941,estimates,male,1967,142489.883
941,estimates,female,1968,147415.784
941,estimates,male,1968,146247.258
941,estimates,female,1969,151250.575
941,estimates,male,1969,150034.009
941,estimates,female,1970,155072.111
941,estimates,male,1970,153797.954
941,estimates,female,1971,158859.716
941,estimates,male,1971,157518.469
941,estimates,female,1972,162637.086
941,estimates,male,1972,161221.573
941,estimates,female,1973,166456.458
941,estimates,male,1973,164959.478
941,estimates,female,1974,170393.441
941,estimates,male,1974,168808.219
941,estimates,female,1975,174503.755
941,estimates,male,1975,172825.051
941,estimates,female,1976,178810.197
941,estimates,male,1976,177029.119
941,estimates,female,1977,183300.779
941,estimates,male,1977,181411.196
941,estimates,female,1978,187954.975
941,estimates,male,1978,185966.395
941,estimates,female,1979,192737.845
941,estimates,male,1979,190680.524
941,estimates,female,1980,197627.195
941,estimates,male,1980,195544.817
941,estimates,female,1981,202619.852
941,estimates,male,1981,200566.854
941,estimates,female,1982,207736.326
941,estimates,male,1982,205759.594
941,estimates,female,1983,213006.326
941,estimates,male,1983,211125.65
941,estimates,female,1984,218470.166
941,estimates,male,1984,216667.068
941,estimates,female,1985,224157.942
941,estimates,male,1985,222388.209
941,estimates,female,1986,230074.349
941,estimates,male,1986,228278.107
941,estimates,female,1987,236213.709
941,estimates,male,1987,234343.487
941,estimates,female,1988,242581.894
941,estimates,male,1988,240626.16
941,estimates,female,1989,249182.853
941,estimates,male,1989,247181.535
941,estimates,female,1990,256015.073
941,estimates,male,1990,254042.556
941,estimates,female,1991,263088.685
941,estimates,male,1991,261236.014
941,estimates,female,1992,270393.014
941,estimates,male,1992,268732.742
941,estimates,female,1993,277879.934
941,estimates,male,1993,276441.363
941,estimates,female,1994,285484.862
941,estimates,male,1994,284235.512
941,estimates,female,1995,293162.612
941,estimates,male,1995,292026.742
941,estimates,female,1996,300891.29
941,estimates,male,1996,299773.375
941,estimates,female,1997,308686.073
941,estimates,male,1997,307506.905
941,estimates,female,1998,316584.544
941,estimates,male,1998,315301.222
941,estimates,female,1999,324643.481
941,estimates,male,1999,323267.166
941,estimates,female,2000,332903.612
941,estimates,male,2000,331482.475
941,estimates,female,2001,341380.73
941,estimates,male,2001,339981.754
941,estimates,female,2002,350061.103
941,estimates,male,2002,348733.84
941,estimates,female,2003,358921.087
941,estimates,male,2003,357672.963
