region,variant,gender,year,population
954,estimates,female,1950,66.313
954,estimates,male,1950,88.78
954,estimates,female,1951,68.166
954,estimates,male,1951,89.988
954,estimates,female,1952,70.076
954,estimates,male,1952,91.144
954,estimates,female,1953,72.079
954,estimates,male,1953,92.265
954,estimates,female,1954,74.187
954,estimates,male,1954,93.38
954,estimates,female,1955,76.422
954,estimates,male,1955,94.521
954,estimates,female,1956,78.777
954,estimates,male,1956,95.731
954,estimates,female,1957,81.241
954,estimates,male,1957,97.058
954,estimates,female,1958,83.793
954,estimates,male,1958,98.555
954,estimates,female,1959,86.409
954,estimates,male,1959,100.275
954,estimates,female,1960,89.057
954,estimates,male,1960,102.263
954,estimates,female,1961,91.722
954,estimates,male,1961,104.536
954,estimates,female,1962,94.409
954,estimates,male,1962,107.08
954,estimates,female,1963,97.137
954,estimates,male,1963,109.831
954,estimates,female,1964,99.941
954,estimates,male,1964,112.71
954,estimates,female,1965,102.839
954,estimates,male,1965,115.641
954,estimates,female,1966,105.857
954,estimates,male,1966,118.626
954,estimates,female,1967,108.969
954,estimates,male,1967,121.657
954,estimates,female,1968,112.095
954,estimates,male,1968,124.647
954,estimates,female,1969,115.112
954,estimates,male,1969,127.491
954,estimates,female,1970,117.949
954,estimates,male,1970,130.119
954,estimates,female,1971,120.578
954,estimates,male,1971,132.52
954,estimates,female,1972,123.049
954,estimates,male,1972,134.735
954,estimates,female,1973,125.471
954,estimates,male,1973,136.838
954,estimates,female,1974,127.993
954,estimates,male,1974,138.928
954,estimates,female,1975,130.731
954,estimates,male,1975,141.1
954,estimates,female,1976,133.711
954,estimates,male,1976,143.346
954,estimates,female,1977,136.922
954,estimates,male,1977,145.702
954,estimates,female,1978,140.404
954,estimates,male,1978,148.36
954,estimates,female,1979,144.186
954,estimates,male,1979,151.561
954,estimates,female,1980,148.285
954,estimates,male,1980,155.467
954,estimates,female,1981,152.724
954,estimates,male,1981,160.142
954,estimates,female,1982,157.49
954,estimates,male,1982,165.509
954,estimates,female,1983,162.511
954,estimates,male,1983,171.405
954,estimates,female,1984,167.685
954,estimates,male,1984,177.594
954,estimates,female,1985,172.937
954,estimates,male,1985,183.881
954,estimates,female,1986,178.212
954,estimates,male,1986,190.201
954,estimates,female,1987,183.513
954,estimates,male,1987,196.536
954,estimates,female,1988,188.876
954,estimates,male,1988,202.795
954,estimates,female,1989,194.37
954,estimates,male,1989,208.883
954,estimates,female,1990,200.027
954,estimates,male,1990,214.715
954,estimates,female,1991,205.827
954,estimates,male,1991,220.249
954,estimates,female,1992,211.693
954,estimates,male,1992,225.437
954,estimates,female,1993,217.511
954,estimates,male,1993,230.204
954,estimates,female,1994,223.135
954,estimates,male,1994,234.464
954,estimates,female,1995,228.441
954,estimates,male,1995,238.167
954,estimates,female,1996,233.411
954,estimates,male,1996,241.271
954,estimates,female,1997,238.016
954,estimates,male,1997,243.801
954,estimates,female,1998,242.098
954,estimates,male,1998,245.843
954,estimates,female,1999,245.472
954,estimates,male,1999,247.525
954,estimates,female,2000,248.022
954,estimates,male,2000,248.953
954,estimates,female,2001,249.713
954,estimates,male,2001,250.19
954,estimates,female,2002,250.63
954,estimates,male,2002,251.245
954,estimates,female,2003,250.906
954,estimates,male,2003,252.098
954,estimates,female,2004,250.747
954,estimates,male,2004,252.702
954,estimates,female,2005,250.332
954,estimates,male,2005,253.048
954,estimates,female,2006,249.678
954,estimates,male,2006,253.116
954,estimates,female,2007,248.848
954,estimates,male,2007,252.994
954,estimates,female,2008,248.13
954,estimates,male,2008,252.927
954,estimates,female,2009,247.888
954,estimates,male,2009,253.229
954,estimates,female,2010,248.374
954,estimates,male,2010,254.116
954,estimates,female,2011,249.726
954,estimates,male,2011,255.694
954,estimates,female,2012,251.869
954,estimates,male,2012,257.886
954,estimates,female,2013,254.57
954,estimates,male,2013,260.512
954,estimates,female,2014,257.474
954,estimates,male,2014,263.295
954,constant_fertility,female,2015,260.316
954,constant_fertility,male,2015,266.028
954,constant_mortality,female,2015,260.316
954,constant_mortality,male,2015,266.028
954,estimates,female,2015,260.316
954,estimates,male,2015,266.028
954,high_variant,female,2015,260.316
954,high_variant,male,2015,266.028
954,instant_replacement,female,2015,260.316
954,instant_replacement,male,2015,266.028
954,low_variant,female,2015,260.316
954,low_variant,male,2015,266.028
954,medium_variant,female,2015,260.316
954,medium_variant,male,2015,266.028
954,no_change,female,2015,260.316
954,no_change,male,2015,266.028
954,zero_migration,female,2015,260.316
954,zero_migration,male,2015,266.028
954,constant_fertility,female,2016,263.205
954,constant_fertility,male,2016,268.863
954,constant_mortality,female,2016,262.971
954,constant_mortality,male,2016,268.589
954,high_variant,female,2016,263.295
954,high_variant,male,2016,268.943
954,instant_replacement,female,2016,262.3
954,instant_replacement,male,2016,267.9
954,low_variant,female,2016,262.759
954,low_variant,male,2016,268.379
954,medium_variant,female,2016,263.026
954,medium_variant,male,2016,268.661
954,no_change,female,2016,263.156
954,no_change,male,2016,268.785
954,zero_migration,female,2016,263.894
954,zero_migration,male,2016,269.548
954,constant_fertility,female,2017,266.109
954,constant_fertility,male,2017,271.737
954,constant_mortality,female,2017,265.533
954,constant_mortality,male,2017,271.066
954,high_variant,female,2017,266.328
954,high_variant,male,2017,271.928
954,instant_replacement,female,2017,263.92
954,instant_replacement,male,2017,269.405
954,low_variant,female,2017,265.02
954,low_variant,male,2017,270.551
954,medium_variant,female,2017,265.672
954,medium_variant,male,2017,271.239
954,no_change,female,2017,265.988
954,no_change,male,2017,271.543
954,zero_migration,female,2017,267.764
954,zero_migration,male,2017,273.384
954,constant_fertility,female,2018,269.044
954,constant_fertility,male,2018,274.661
954,constant_mortality,female,2018,268.026
954,constant_mortality,male,2018,273.472
954,high_variant,female,2018,269.42
954,high_variant,male,2018,274.984
954,instant_replacement,female,2018,265.303
954,instant_replacement,male,2018,270.675
954,low_variant,female,2018,267.133
954,low_variant,male,2018,272.578
954,medium_variant,female,2018,268.276
954,medium_variant,male,2018,273.78
954,no_change,female,2018,268.83
954,no_change,male,2018,274.314
954,zero_migration,female,2018,271.84
954,zero_migration,male,2018,277.435
954,constant_fertility,female,2019,272.059
954,constant_fertility,male,2019,277.662
954,constant_mortality,female,2019,270.516
954,constant_mortality,male,2019,275.853
954,high_variant,female,2019,272.603
954,high_variant,male,2019,278.124
954,instant_replacement,female,2019,266.669
954,instant_replacement,male,2019,271.913
954,low_variant,female,2019,269.187
954,low_variant,male,2019,274.532
954,medium_variant,female,2019,270.895
954,medium_variant,male,2019,276.325
954,no_change,female,2019,271.734
954,no_change,male,2019,277.131
954,zero_migration,female,2019,276.008
954,zero_migration,male,2019,281.57
954,constant_fertility,female,2020,275.19
954,constant_fertility,male,2020,280.765
954,constant_mortality,female,2020,273.043
954,constant_mortality,male,2020,278.244
954,high_variant,female,2020,275.905
954,high_variant,male,2020,281.358
954,instant_replacement,female,2020,268.177
954,instant_replacement,male,2020,273.278
954,low_variant,female,2020,271.246
954,low_variant,male,2020,276.463
954,medium_variant,female,2020,273.574
954,medium_variant,male,2020,278.908
954,no_change,female,2020,274.734
954,no_change,male,2020,280.015
954,zero_migration,female,2020,280.191
954,zero_migration,male,2020,285.695
954,constant_fertility,female,2021,278.419
954,constant_fertility,male,2021,283.954
954,constant_mortality,female,2021,275.595
954,constant_mortality,male,2021,280.629
954,high_variant,female,2021,279.302
954,high_variant,male,2021,284.666
954,instant_replacement,female,2021,269.848
954,instant_replacement,male,2021,274.792
954,low_variant,female,2021,273.296
954,low_variant,male,2021,278.365
954,medium_variant,female,2021,276.299
954,medium_variant,male,2021,281.512
954,no_change,female,2021,277.816
954,no_change,male,2021,282.953
954,zero_migration,female,2021,284.335
954,zero_migration,male,2021,289.756
954,constant_fertility,female,2022,281.716
954,constant_fertility,male,2022,287.209
954,constant_mortality,female,2022,278.133
954,constant_mortality,male,2022,282.979
954,high_variant,female,2022,282.763
954,high_variant,male,2022,288.028
954,instant_replacement,female,2022,271.617
954,instant_replacement,male,2022,276.398
954,low_variant,female,2022,275.303
954,low_variant,male,2022,280.203
954,medium_variant,female,2022,279.033
954,medium_variant,male,2022,284.114
954,no_change,female,2022,280.946
954,no_change,male,2022,285.923
954,zero_migration,female,2022,288.433
954,zero_migration,male,2022,293.756
954,constant_fertility,female,2023,285.085
954,constant_fertility,male,2023,290.534
954,constant_mortality,female,2023,280.663
954,constant_mortality,male,2023,285.304
954,high_variant,female,2023,286.294
954,high_variant,male,2023,291.449
954,instant_replacement,female,2023,273.476
954,instant_replacement,male,2023,278.09
954,low_variant,female,2023,277.266
954,low_variant,male,2023,281.989
954,medium_variant,female,2023,281.778
954,medium_variant,male,2023,286.717
954,no_change,female,2023,284.129
954,no_change,male,2023,288.925
954,zero_migration,female,2023,292.495
954,zero_migration,male,2023,297.708
954,constant_fertility,female,2024,288.537
954,constant_fertility,male,2024,293.939
954,constant_mortality,female,2024,283.191
954,constant_mortality,male,2024,287.613
954,high_variant,female,2024,289.903
954,high_variant,male,2024,294.944
954,instant_replacement,female,2024,275.391
954,instant_replacement,male,2024,279.831
954,low_variant,female,2024,279.192
954,low_variant,male,2024,283.727
954,medium_variant,female,2024,284.547
954,medium_variant,male,2024,289.335
954,no_change,female,2024,287.372
954,no_change,male,2024,291.979
954,zero_migration,female,2024,296.558
954,zero_migration,male,2024,301.656
954,constant_fertility,female,2025,292.075
954,constant_fertility,male,2025,297.428
954,constant_mortality,female,2025,285.721
954,constant_mortality,male,2025,289.91
954,high_variant,female,2025,293.593
954,high_variant,male,2025,298.521
954,instant_replacement,female,2025,277.335
954,instant_replacement,male,2025,281.598
954,low_variant,female,2025,281.085
954,low_variant,male,2025,285.426
954,medium_variant,female,2025,287.338
954,medium_variant,male,2025,291.972
954,no_change,female,2025,290.676
954,no_change,male,2025,295.083
954,zero_migration,female,2025,300.644
954,zero_migration,male,2025,305.621
954,constant_fertility,female,2026,295.699
954,constant_fertility,male,2026,301.002
954,constant_mortality,female,2026,288.25
954,constant_mortality,male,2026,292.198
954,high_variant,female,2026,297.364
954,high_variant,male,2026,302.179
954,instant_replacement,female,2026,279.312
954,instant_replacement,male,2026,283.395
954,low_variant,female,2026,282.943
954,low_variant,male,2026,287.088
954,medium_variant,female,2026,290.154
954,medium_variant,male,2026,294.63
954,no_change,female,2026,294.042
954,no_change,male,2026,298.243
954,zero_migration,female,2026,304.744
954,zero_migration,male,2026,309.599
954,constant_fertility,female,2027,299.396
954,constant_fertility,male,2027,304.65
954,constant_mortality,female,2027,290.768
954,constant_mortality,male,2027,294.469
954,high_variant,female,2027,301.198
954,high_variant,male,2027,305.897
954,instant_replacement,female,2027,281.327
954,instant_replacement,male,2027,285.23
954,low_variant,female,2027,284.767
954,low_variant,male,2027,288.705
954,medium_variant,female,2027,292.982
954,medium_variant,male,2027,297.299
954,no_change,female,2027,297.458
954,no_change,male,2027,301.443
954,zero_migration,female,2027,308.835
954,zero_migration,male,2027,313.565
954,constant_fertility,female,2028,303.152
954,constant_fertility,male,2028,308.355
954,constant_mortality,female,2028,293.265
954,constant_mortality,male,2028,296.702
954,high_variant,female,2028,305.064
954,high_variant,male,2028,309.649
954,instant_replacement,female,2028,283.365
954,instant_replacement,male,2028,287.084
954,low_variant,female,2028,286.55
954,low_variant,male,2028,290.281
954,medium_variant,female,2028,295.807
954,medium_variant,male,2028,299.963
954,no_change,female,2028,300.906
954,no_change,male,2028,304.67
954,zero_migration,female,2028,312.912
954,zero_migration,male,2028,317.513
954,constant_fertility,female,2029,306.941
954,constant_fertility,male,2029,312.096
954,constant_mortality,female,2029,295.71
954,constant_mortality,male,2029,298.88
954,high_variant,female,2029,308.924
954,high_variant,male,2029,313.392
954,instant_replacement,female,2029,285.4
954,instant_replacement,male,2029,288.936
954,low_variant,female,2029,288.295
954,low_variant,male,2029,291.814
954,medium_variant,female,2029,298.611
954,medium_variant,male,2029,302.599
954,no_change,female,2029,304.365
954,no_change,male,2029,307.899
954,zero_migration,female,2029,316.963
954,zero_migration,male,2029,321.436
954,constant_fertility,female,2030,310.747
954,constant_fertility,male,2030,315.852
954,constant_mortality,female,2030,298.092
954,constant_mortality,male,2030,300.986
954,high_variant,female,2030,312.748
954,high_variant,male,2030,317.097
954,instant_replacement,female,2030,287.422
954,instant_replacement,male,2030,290.772
954,low_variant,female,2030,289.996
954,low_variant,male,2030,293.302
954,medium_variant,female,2030,301.374
954,medium_variant,male,2030,305.195
954,no_change,female,2030,307.81
954,no_change,male,2030,311.111
954,zero_migration,female,2030,320.987
954,zero_migration,male,2030,325.325
954,constant_fertility,female,2031,314.562
954,constant_fertility,male,2031,319.62
954,constant_mortality,female,2031,300.403
954,constant_mortality,male,2031,303.013
954,high_variant,female,2031,316.524
954,high_variant,male,2031,320.751
954,instant_replacement,female,2031,289.415
954,instant_replacement,male,2031,292.579
954,low_variant,female,2031,291.651
954,low_variant,male,2031,294.741
954,medium_variant,female,2031,304.09
954,medium_variant,male,2031,307.741
954,no_change,female,2031,311.238
954,no_change,male,2031,314.301
954,zero_migration,female,2031,324.978
954,zero_migration,male,2031,329.179
954,constant_fertility,female,2032,318.385
954,constant_fertility,male,2032,323.396
954,constant_mortality,female,2032,302.637
954,constant_mortality,male,2032,304.962
954,high_variant,female,2032,320.252
954,high_variant,male,2032,324.354
954,instant_replacement,female,2032,291.379
954,instant_replacement,male,2032,294.357
954,low_variant,female,2032,293.26
954,low_variant,male,2032,296.133
954,medium_variant,female,2032,306.757
954,medium_variant,male,2032,310.238
954,no_change,female,2032,314.647
954,no_change,male,2032,317.468
954,zero_migration,female,2032,328.929
954,zero_migration,male,2032,332.992
954,constant_fertility,female,2033,322.216
954,constant_fertility,male,2033,327.182
954,constant_mortality,female,2033,304.797
954,constant_mortality,male,2033,306.833
954,high_variant,female,2033,323.933
954,high_variant,male,2033,327.912
954,instant_replacement,female,2033,293.311
954,instant_replacement,male,2033,296.101
954,low_variant,female,2033,294.816
954,low_variant,male,2033,297.471
954,medium_variant,female,2033,309.374
954,medium_variant,male,2033,312.684
954,no_change,female,2033,318.038
954,no_change,male,2033,320.615
954,zero_migration,female,2033,332.838
954,zero_migration,male,2033,336.759
954,constant_fertility,female,2034,326.053
954,constant_fertility,male,2034,330.982
954,constant_mortality,female,2034,306.889
954,constant_mortality,male,2034,308.632
954,high_variant,female,2034,327.576
954,high_variant,male,2034,331.431
954,instant_replacement,female,2034,295.213
954,instant_replacement,male,2034,297.818
954,low_variant,female,2034,296.314
954,low_variant,male,2034,298.752
954,medium_variant,female,2034,311.939
954,medium_variant,male,2034,315.08
954,no_change,female,2034,321.412
954,no_change,male,2034,323.747
954,zero_migration,female,2034,336.694
954,zero_migration,male,2034,340.474
954,constant_fertility,female,2035,329.899
954,constant_fertility,male,2035,334.792
954,constant_mortality,female,2035,308.905
954,constant_mortality,male,2035,310.356
954,high_variant,female,2035,331.183
954,high_variant,male,2035,334.918
954,instant_replacement,female,2035,297.086
954,instant_replacement,male,2035,299.509
954,low_variant,female,2035,297.748
