region,variant,gender,year,population
1517,estimates,female,1950,783500.261
1517,estimates,male,1950,810330.063
1517,estimates,female,1951,800859.228
1517,estimates,male,1951,828076.636
1517,estimates,female,1952,817471.916
1517,estimates,male,1952,845054.536
1517,estimates,female,1953,833758.448
1517,estimates,male,1953,861697.487
1517,estimates,female,1954,850065.205
1517,estimates,male,1954,878363.436
1517,estimates,female,1955,866664.842
1517,estimates,male,1955,895334.58
1517,estimates,female,1956,883753.462
1517,estimates,male,1956,912814.491
1517,estimates,female,1957,901453.435
1517,estimates,male,1957,930930.974
1517,estimates,female,1958,919821.745
1517,estimates,male,1958,949744.667
1517,estimates,female,1959,938863.962
1517,estimates,male,1959,969263.359
1517,estimates,female,1960,958576.111
1517,estimates,male,1960,989484.942
1517,estimates,female,1961,978989.283
1517,estimates,male,1961,1010443.218
1517,estimates,female,1962,1000208.74
1517,estimates,male,1962,1032248.017
1517,estimates,female,1963,1022430.638
1517,estimates,male,1963,1055102.371
1517,estimates,female,1964,1045894.589
1517,estimates,male,1964,1079253.805
1517,estimates,female,1965,1070744.15
1517,estimates,male,1965,1104851.2
1517,estimates,female,1966,1097058.107
1517,estimates,male,1966,1131973.052
1517,estimates,female,1967,1124714.204
1517,estimates,male,1967,1160494.459
1517,estimates,female,1968,1153398.049
1517,estimates,male,1968,1190100.138
1517,estimates,female,1969,1182670.646
1517,estimates,male,1969,1220349.307
1517,estimates,female,1970,1212191.792
1517,estimates,male,1970,1250897.788
1517,estimates,female,1971,1241884.318
1517,estimates,male,1971,1281667.363
1517,estimates,female,1972,1271771.14
1517,estimates,male,1972,1312673.075
1517,estimates,female,1973,1301738.748
1517,estimates,male,1973,1343781.872
1517,estimates,female,1974,1331683.079
1517,estimates,male,1974,1374864.623
1517,estimates,female,1975,1361548.919
1517,estimates,male,1975,1405846.56
1517,estimates,female,1976,1391256.747
1517,estimates,male,1976,1436650.011
1517,estimates,female,1977,1420855.637
1517,estimates,male,1977,1467325.109
1517,estimates,female,1978,1450587.505
1517,estimates,male,1978,1498094.122
1517,estimates,female,1979,1480791.745
1517,estimates,male,1979,1529272.756
1517,estimates,female,1980,1511722.853
1517,estimates,male,1980,1561104.736
1517,estimates,female,1981,1543376.961
1517,estimates,male,1981,1593562.701
1517,estimates,female,1982,1575694.925
1517,estimates,male,1982,1626606.561
1517,estimates,female,1983,1608796.304
1517,estimates,male,1983,1660438.996
1517,estimates,female,1984,1642813.587
1517,estimates,male,1984,1695305.579
1517,estimates,female,1985,1677786.886
1517,estimates,male,1985,1731322.252
1517,estimates,female,1986,1713788.98
1517,estimates,male,1986,1768597.244
1517,estimates,female,1987,1750642.309
1517,estimates,male,1987,1806914.547
1517,estimates,female,1988,1787820.539
1517,estimates,male,1988,1845658.475
1517,estimates,female,1989,1824619.71
1517,estimates,male,1989,1883996.059
1517,estimates,female,1990,1860514.362
1517,estimates,male,1990,1921307.407
1517,estimates,female,1991,1895314.805
1517,estimates,male,1991,1957381.531
1517,estimates,female,1992,1929093.317
1517,estimates,male,1992,1992317.021
1517,estimates,female,1993,1961915.516
1517,estimates,male,1993,2026191.528
1517,estimates,female,1994,1993948.939
1517,estimates,male,1994,2059199.673
1517,estimates,female,1995,2025332.151
1517,estimates,male,1995,2091505.371
1517,estimates,female,1996,2056054.047
1517,estimates,male,1996,2123084.026
1517,estimates,female,1997,2086092.859
1517,estimates,male,1997,2153917.754
1517,estimates,female,1998,2115580.097
1517,estimates,male,1998,2184202.778
1517,estimates,female,1999,2144686.088
1517,estimates,male,1999,2214194.717
1517,estimates,female,2000,2173551.534
1517,estimates,male,2000,2244091.303
1517,estimates,female,2001,2202246.111
1517,estimates,male,2001,2273992.026
1517,estimates,female,2002,2230802.499
1517,estimates,male,2002,2303902.235
1517,estimates,female,2003,2259279.463
1517,estimates,male,2003,2333809.736
1517,estimates,female,2004,2287727.866
1517,estimates,male,2004,2363662.566
1517,estimates,female,2005,2316195.223
1517,estimates,male,2005,2393433.048
1517,estimates,female,2006,2344696.534
1517,estimates,male,2006,2423110.773
1517,estimates,female,2007,2373268.752
1517,estimates,male,2007,2452752.153
1517,estimates,female,2008,2401999.671
