region,variant,gender,year,population
906,estimates,female,1950,324443.182
906,estimates,male,1950,342142.609
906,estimates,female,1951,332593.477
906,estimates,male,1951,350407.145
906,estimates,female,1952,339443.526
906,estimates,male,1952,357301.075
906,estimates,female,1953,345468.028
906,estimates,male,1953,363302.882
906,estimates,female,1954,351051.375
906,estimates,male,1954,368804.5
906,estimates,female,1955,356487.648
906,estimates,male,1955,374111.311
906,estimates,female,1956,361976.892
906,estimates,male,1956,379438.705
906,estimates,female,1957,367628.838
906,estimates,male,1957,384915.518
906,estimates,female,1958,373474.092
906,estimates,male,1958,390594.36
906,estimates,female,1959,379482.737
906,estimates,male,1959,396468.795
906,estimates,female,1960,385620.221
906,estimates,male,1960,402524.951
906,estimates,female,1961,391906.951
906,estimates,male,1961,408796.535
906,estimates,female,1962,398470.437
906,estimates,male,1962,415412.995
906,estimates,female,1963,405567.64
906,estimates,male,1963,422620.15
906,estimates,female,1964,413521.663
906,estimates,male,1964,430721.726
906,estimates,female,1965,422535.485
906,estimates,male,1965,439907.383
906,estimates,female,1966,432702.067
906,estimates,male,1966,450263.174
906,estimates,female,1967,443878.813
906,estimates,male,1967,461653.588
906,estimates,female,1968,455732.301
906,estimates,male,1968,473761.65
906,estimates,female,1969,467790.937
906,estimates,male,1969,486138.895
906,estimates,female,1970,479684.333
906,estimates,male,1970,498428.574
906,estimates,female,1971,491331.015
906,estimates,male,1971,510555.53
906,estimates,female,1972,502743.047
906,estimates,male,1972,522517.592
906,estimates,female,1973,513760.451
906,estimates,male,1973,534122.546
906,estimates,female,1974,524221.344
906,estimates,male,1974,545164.394
906,estimates,female,1975,534025.826
906,estimates,male,1975,555510.438
906,estimates,female,1976,543097.531
906,estimates,male,1976,565077.909
906,estimates,female,1977,551488.864
906,estimates,male,1977,573925.845
906,estimates,female,1978,559401.918
906,estimates,male,1978,582253.541
906,estimates,female,1979,567128.983
906,estimates,male,1979,590353.796
906,estimates,female,1980,574905.667
906,estimates,male,1980,598466.409
906,estimates,female,1981,582730.837
906,estimates,male,1981,606579.111
906,estimates,female,1982,590601.89
906,estimates,male,1982,614696.798
906,estimates,female,1983,598745.015
906,estimates,male,1983,623091.377
906,estimates,female,1984,607433.866
906,estimates,male,1984,632097.856
906,estimates,female,1985,616830.142
906,estimates,male,1985,641919.366
906,estimates,female,1986,627045.873
906,estimates,male,1986,652684.588
906,estimates,female,1987,637940.592
906,estimates,male,1987,664233.006
906,estimates,female,1988,649103.956
906,estimates,male,1988,676113.133
906,estimates,female,1989,659964.428
906,estimates,male,1989,687693.155
906,estimates,female,1990,670093.534
906,estimates,male,1990,698498.4
906,estimates,female,1991,679367.563
906,estimates,male,1991,708398.096
906,estimates,female,1992,687855.927
906,estimates,male,1992,717468.274
906,estimates,female,1993,695563.336
906,estimates,male,1993,725698.076
906,estimates,female,1994,702554.929
906,estimates,male,1994,733137.404
906,estimates,female,1995,708895.058
906,estimates,male,1995,739842.908
906,estimates,female,1996,714552.459
906,estimates,male,1996,745770.27
906,estimates,female,1997,719533.472
906,estimates,male,1997,750934.499
906,estimates,female,1998,723998.548
906,estimates,male,1998,755537.622
906,estimates,female,1999,728163.21
906,estimates,male,1999,759852.837
906,estimates,female,2000,732194.974
906,estimates,male,2000,764089.052
906,estimates,female,2001,736158.748
906,estimates,male,2001,768328.851
906,estimates,female,2002,740054.352
906,estimates,male,2002,772560.512
906,estimates,female,2003,743903.695
906,estimates,male,2003,776782.479
906,estimates,female,2004,747708.572
906,estimates,male,2004,780959.439
906,estimates,female,2005,751471.714
906,estimates,male,2005,785067.977
906,estimates,female,2006,755213.753
906,estimates,male,2006,789118.857
906,estimates,female,2007,758955.199
906,estimates,male,2007,793143.809
906,estimates,female,2008,762692.6
906,estimates,male,2008,797158.884
906,estimates,female,2009,766414.072
906,estimates,male,2009,801180.898
906,estimates,female,2010,770105.795
906,estimates,male,2010,805214.549
906,estimates,female,2011,773763.01
906,estimates,male,2011,809261.173
906,estimates,female,2012,777374.238
906,estimates,male,2012,813295.745
906,estimates,female,2013,780907.95
906,estimates,male,2013,817261.598
906,estimates,female,2014,784324.185
906,estimates,male,2014,821083.629
906,constant-fertility,female,2015,787587.173
906,constant-fertility,male,2015,824699.768
906,constant-mortality,female,2015,787587.173
906,constant-mortality,male,2015,824699.768
906,estimates,female,2015,787587.173
906,estimates,male,2015,824699.768
906,high variant,female,2015,787587.173
906,high variant,male,2015,824699.768
906,instant-replacement,female,2015,787587.173
906,instant-replacement,male,2015,824699.768
906,low variant,female,2015,787587.173
906,low variant,male,2015,824699.768
906,medium variant,female,2015,787587.173
906,medium variant,male,2015,824699.768
906,no change,female,2015,787587.173
906,no change,male,2015,824699.768
906,zero-migration,female,2015,787587.173
906,zero-migration,male,2015,824699.768
906,constant-fertility,female,2016,790508.146
906,constant-fertility,male,2016,827929.658
906,constant-mortality,female,2016,790444.824
906,constant-mortality,male,2016,827807.027
906,high variant,female,2016,791497.039
906,high variant,male,2016,829014.548
906,instant-replacement,female,2016,792868.82
906,instant-replacement,male,2016,830573.983
906,low variant,female,2016,789875.521
906,low variant,male,2016,827168.345
906,medium variant,female,2016,790686.28
906,medium variant,male,2016,828091.445
906,no change,female,2016,790286.019
906,no change,male,2016,827626.381
906,zero-migration,female,2016,790748.082
906,zero-migration,male,2016,828153.255
906,constant-fertility,female,2017,793171.39
906,constant-fertility,male,2017,830853.009
906,constant-mortality,female,2017,793012.753
906,constant-mortality,male,2017,830548.326
906,high variant,female,2017,795574.372
906,high variant,male,2017,833488.164
906,instant-replacement,female,2017,798868.025
906,instant-replacement,male,2017,837232.371
906,low variant,female,2017,791637.814
906,low variant,male,2017,829007.069
906,medium variant,female,2017,793606.09
906,medium variant,male,2017,831247.615
906,no change,female,2017,792625.29
906,no change,male,2017,830107.695
906,zero-migration,female,2017,793755.644
906,zero-migration,male,2017,831397.209
906,constant-fertility,female,2018,795540.524
906,constant-fertility,male,2018,833433.68
906,constant-mortality,female,2018,795253.346
906,constant-mortality,male,2018,832887.818
906,high variant,female,2018,799700.527
906,high variant,male,2018,837991.915
906,instant-replacement,female,2018,805201.669
906,instant-replacement,male,2018,844244.927
906,low variant,female,2018,792901.42
906,low variant,male,2018,830255.723
906,medium variant,female,2018,796300.971
906,medium variant,male,2018,834123.817
906,no change,female,2018,794575.56
906,no change,male,2018,832117.364
906,zero-migration,female,2018,796556.613
906,zero-migration,male,2018,834379.696
906,constant-fertility,female,2019,797577.71
906,constant-fertility,male,2019,835637.412
906,constant-mortality,female,2019,797128.798
906,constant-mortality,male,2019,834794.669
906,high variant,female,2019,803708.724
906,high variant,male,2019,842347.103
906,instant-replacement,female,2019,811327.172
906,instant-replacement,male,2019,851004.888
906,low variant,female,2019,793725.482
906,low variant,male,2019,830995.744
906,medium variant,female,2019,798717.101
906,medium variant,male,2019,836671.419
906,no change,female,2019,796113.181
906,no change,male,2019,833640.876
906,zero-migration,female,2019,799085.888
906,zero-migration,male,2019,837040.96
