region,variant,gender,year,population
914,estimates,female,1950,35482.449
914,estimates,male,1950,35286.215
914,estimates,female,1951,36024.779
914,estimates,male,1951,35833.135
914,estimates,female,1952,36609.86
914,estimates,male,1952,36422.003
914,estimates,female,1953,37233.995
914,estimates,male,1953,37049.694
914,estimates,female,1954,37894.215
914,estimates,male,1954,37713.758
914,estimates,female,1955,38588.288
914,estimates,male,1955,38412.406
914,estimates,female,1956,39314.728
914,estimates,male,1956,39144.544
914,estimates,female,1957,40072.778
914,estimates,male,1957,39909.737
914,estimates,female,1958,40862.349
914,estimates,male,1958,40708.16
914,estimates,female,1959,41683.888
914,estimates,male,1959,41540.468
914,estimates,female,1960,42538.057
914,estimates,male,1960,42407.492
914,estimates,female,1961,43425.359
914,estimates,male,1961,43309.865
914,estimates,female,1962,44345.825
914,estimates,male,1962,44247.732
914,estimates,female,1963,45298.866
914,estimates,male,1963,45220.617
914,estimates,female,1964,46283.678
914,estimates,male,1964,46227.786
914,estimates,female,1965,47300.358
914,estimates,male,1965,47269.356
914,estimates,female,1966,48349.556
914,estimates,male,1966,48346.363
914,estimates,female,1967,49433.772
914,estimates,male,1967,49461.25
914,estimates,female,1968,50557.4
914,estimates,male,1968,50617.457
914,estimates,female,1969,51726.037
914,estimates,male,1969,51819.273
914,estimates,female,1970,52944.491
914,estimates,male,1970,53070.705
914,estimates,female,1971,54214.714
914,estimates,male,1971,54372.235
914,estimates,female,1972,55538.264
914,estimates,male,1972,55725.934
914,estimates,female,1973,56918.994
914,estimates,male,1973,57139.196
914,estimates,female,1974,58361.084
914,estimates,male,1974,58621.097
914,estimates,female,1975,59867.711
914,estimates,male,1975,60177.737
914,estimates,female,1976,61440.059
914,estimates,male,1976,61812.679
914,estimates,female,1977,63078.279
914,estimates,male,1977,63523.442
914,estimates,female,1978,64782.878
914,estimates,male,1978,65302.444
914,estimates,female,1979,66553.901
914,estimates,male,1979,67138.535
914,estimates,female,1980,68390.682
914,estimates,male,1980,69023.389
914,estimates,female,1981,70295.284
914,estimates,male,1981,70955.852
914,estimates,female,1982,72266.316
914,estimates,male,1982,72937.88
914,estimates,female,1983,74295.465
914,estimates,male,1983,74968.099
914,estimates,female,1984,76371.586
914,estimates,male,1984,77045.608
914,estimates,female,1985,78487.214
914,estimates,male,1985,79170.507
914,estimates,female,1986,80637.796
914,estimates,male,1986,81340.824
