region,variant,gender,year,population
901,estimates,female,1950,425457.511
901,estimates,male,1950,387531.279
901,estimates,female,1951,430050.959
901,estimates,male,1951,392269.505
901,estimates,female,1952,434871.084
901,estimates,male,1952,397277.608
901,estimates,female,1953,439841.044
901,estimates,male,1953,402452.594
901,estimates,female,1954,444899.268
901,estimates,male,1954,407714.157
901,estimates,female,1955,449999.462
901,estimates,male,1955,413004.658
901,estimates,female,1956,455111.302
901,estimates,male,1956,418290.227
901,estimates,female,1957,460219.735
901,estimates,male,1957,423559.671
901,estimates,female,1958,465322.888
901,estimates,male,1958,428821.181
901,estimates,female,1959,470428.563
901,estimates,male,1959,434096.95
901,estimates,female,1960,475543.739
901,estimates,male,1960,439406.769
901,estimates,female,1961,480663.423
901,estimates,male,1961,444750.645
901,estimates,female,1962,485760.8
901,estimates,male,1962,450093.55
901,estimates,female,1963,490783.1
901,estimates,male,1963,455358.877
901,estimates,female,1964,495663.439
901,estimates,male,1964,460446.962
901,estimates,female,1965,500355.797
901,estimates,male,1965,465289.54
901,estimates,female,1966,504833.414
901,estimates,male,1966,469847.523
901,estimates,female,1967,509111.851
901,estimates,male,1967,474146.37
901,estimates,female,1968,513240.313
901,estimates,male,1968,478262.241
901,estimates,female,1969,517292.089
901,estimates,male,1969,482307.468
901,estimates,female,1970,521320.122
901,estimates,male,1970,486361.994
901,estimates,female,1971,525340.765
901,estimates,male,1971,490455.015
901,estimates,female,1972,529336.981
901,estimates,male,1972,494557.995
901,estimates,female,1973,533288.371
901,estimates,male,1973,498624.052
901,estimates,female,1974,537161.617
901,estimates,male,1974,502581.17
901,estimates,female,1975,540933.06
901,estimates,male,1975,506379.437
901,estimates,female,1976,544600.802
901,estimates,male,1976,510008.866
901,estimates,female,1977,548176.24
901,estimates,male,1977,513495.038
901,estimates,female,1978,551664.804
901,estimates,male,1978,516866.69
901,estimates,female,1979,555075.41
901,estimates,male,1979,520166.433
901,estimates,female,1980,558416.071
901,estimates,male,1980,523427.727
901,estimates,female,1981,561682.889
901,estimates,male,1981,526651.954
901,estimates,female,1982,564877.154
901,estimates,male,1982,529835.809
901,estimates,female,1983,568018.069
901,estimates,male,1983,533001.837
901,estimates,female,1984,571130.625
901,estimates,male,1984,536176.373
901,estimates,female,1985,574230.321
901,estimates,male,1985,539374.48
901,estimates,female,1986,577324.869
901,estimates,male,1986,542607.211
901,estimates,female,1987,580402.343
901,estimates,male,1987,545860.055
901,estimates,female,1988,583433.886
901,estimates,male,1988,549089.901
901,estimates,female,1989,586379.121
901,estimates,male,1989,552236.89
901,estimates,female,1990,589207.436
901,estimates,male,1990,555255.626
901,estimates,female,1991,591918.411
901,estimates,male,1991,558139.115
901,estimates,female,1992,594517.775
901,estimates,male,1992,560894.18
901,estimates,female,1993,596989.809
901,estimates,male,1993,563507.392
901,estimates,female,1994,599317.012
901,estimates,male,1994,565966.614
901,estimates,female,1995,601492.755
901,estimates,male,1995,568268.456
901,estimates,female,1996,603511.966
901,estimates,male,1996,570408.077
901,estimates,female,1997,605395.048
901,estimates,male,1997,572401.588
901,estimates,female,1998,607193.854
901,estimates,male,1998,574294.42
901,estimates,female,1999,608977.797
901,estimates,male,1999,576147.628
901,estimates,female,2000,610801.513
901,estimates,male,2000,578010.218
901,estimates,female,2001,612670.018
