region,variant,gender,year,population
911,estimates,female,1950,13707.261
911,estimates,male,1950,12693.309
911,estimates,female,1951,13949.613
911,estimates,male,1951,12936.336
911,estimates,female,1952,14199.427
911,estimates,male,1952,13187.573
911,estimates,female,1953,14458.354
911,estimates,male,1953,13448.502
911,estimates,female,1954,14727.744
911,estimates,male,1954,13720.33
911,estimates,female,1955,15008.653
911,estimates,male,1955,14003.983
911,estimates,female,1956,15301.826
911,estimates,male,1956,14300.085
911,estimates,female,1957,15607.712
911,estimates,male,1957,14608.985
911,estimates,female,1958,15926.499
911,estimates,male,1958,14930.79
911,estimates,female,1959,16258.197
911,estimates,male,1959,15265.431
911,estimates,female,1960,16602.818
911,estimates,male,1960,15612.876
911,estimates,female,1961,16960.608
911,estimates,male,1961,15973.344
911,estimates,female,1962,17332.229
911,estimates,male,1962,16347.49
911,estimates,female,1963,17718.84
911,estimates,male,1963,16736.5
911,estimates,female,1964,18121.87
911,estimates,male,1964,17141.844
911,estimates,female,1965,18542.34
911,estimates,male,1965,17564.607
911,estimates,female,1966,18981.399
911,estimates,male,1966,18005.906
911,estimates,female,1967,19438.992
911,estimates,male,1967,18465.745
911,estimates,female,1968,19913.507
911,estimates,male,1968,18942.768
911,estimates,female,1969,20402.561
911,estimates,male,1969,19434.928
911,estimates,female,1970,20904.76
911,estimates,male,1970,19941.064
911,estimates,female,1971,21419.671
911,estimates,male,1971,20460.898
911,estimates,female,1972,21948.913
911,estimates,male,1972,20995.981
911,estimates,female,1973,22495.676
911,estimates,male,1973,21549.231
911,estimates,female,1974,23064.277
911,estimates,male,1974,22124.573
911,estimates,female,1975,23657.997
911,estimates,male,1975,22725.017
911,estimates,female,1976,24278.763
911,estimates,male,1976,23352.251
911,estimates,female,1977,24926.438
911,estimates,male,1977,24006.26
911,estimates,female,1978,25599.773
911,estimates,male,1978,24686.313
911,estimates,female,1979,26296.54
911,estimates,male,1979,25390.899
911,estimates,female,1980,27015.525
911,estimates,male,1980,26119.254
911,estimates,female,1981,27758.723
911,estimates,male,1981,26873.606
911,estimates,female,1982,28528.635
911,estimates,male,1982,27656.044
911,estimates,female,1983,29325.42
911,estimates,male,1983,28465.73
911,estimates,female,1984,30149.028
911,estimates,male,1984,29301.237
911,estimates,female,1985,31000.82
911,estimates,male,1985,30162.929
911,estimates,female,1986,31875.534
911,estimates,male,1986,31045.376
911,estimates,female,1987,32776.514
911,estimates,male,1987,31952.229
911,estimates,female,1988,33723.578
911,estimates,male,1988,32903.401
911,estimates,female,1989,34743.121
911,estimates,male,1989,33925.542
911,estimates,female,1990,35851.305
911,estimates,male,1990,35035.128
911,estimates,female,1991,37062.299
911,estimates,male,1991,36246.215
911,estimates,female,1992,38363.891
911,estimates,male,1992,37546.901
911,estimates,female,1993,39713.926
911,estimates,male,1993,38896.313
911,estimates,female,1994,41053.748
911,estimates,male,1994,40237.475
911,estimates,female,1995,42343.422
911,estimates,male,1995,41531.665
911,estimates,female,1996,43566.148
911,estimates,male,1996,42762.606
911,estimates,female,1997,44740.769
911,estimates,male,1997,43948.882
911,estimates,female,1998,45906.784
911,estimates,male,1998,45129.429
911,estimates,female,1999,47121.848
911,estimates,male,1999,46360.975
911,estimates,female,2000,48428.211
911,estimates,male,2000,47685.05
911,estimates,female,2001,49838.589
911,estimates,male,2001,49114.185
911,estimates,female,2002,51341.846
911,estimates,male,2002,50637.385
911,estimates,female,2003,52927.58
911,estimates,male,2003,52244.21
911,estimates,female,2004,54576.738
911,estimates,male,2004,53915.636
911,estimates,female,2005,56275.297
911,estimates,male,2005,55637.595
911,estimates,female,2006,58022.608
911,estimates,male,2006,57409.353
911,estimates,female,2007,59824.467
911,estimates,male,2007,59236.452
911,estimates,female,2008,61680.421
911,estimates,male,2008,61118.001
911,estimates,female,2009,63590.653
911,estimates,male,2009,63053.661
911,estimates,female,2010,65555.216
911,estimates,male,2010,65043.073
