region,variant,gender,year,population
5501,estimates,female,1950,238535.715
5501,estimates,male,1950,254907.572
5501,estimates,female,1951,242369.993
5501,estimates,male,1951,259014.85
5501,estimates,female,1952,246411.77
5501,estimates,male,1952,263373.963
5501,estimates,female,1953,250666.028
5501,estimates,male,1953,267985.771
5501,estimates,female,1954,255137.154
5501,estimates,male,1954,272850.365
5501,estimates,female,1955,259828.909
5501,estimates,male,1955,277967.06
5501,estimates,female,1956,264744.451
5501,estimates,male,1956,283334.344
5501,estimates,female,1957,269886.321
5501,estimates,male,1957,288949.937
5501,estimates,female,1958,275256.493
5501,estimates,male,1958,294810.91
5501,estimates,female,1959,280856.42
5501,estimates,male,1959,300913.936
5501,estimates,female,1960,286687.224
5501,estimates,male,1960,307255.96
5501,estimates,female,1961,292749.851
5501,estimates,male,1961,313834.939
5501,estimates,female,1962,299045.258
5501,estimates,male,1962,320650.483
5501,estimates,female,1963,305574.469
5501,estimates,male,1963,327704.138
5501,estimates,female,1964,312338.383
5501,estimates,male,1964,334998.587
5501,estimates,female,1965,319337.2
5501,estimates,male,1965,342535.382
5501,estimates,female,1966,326577.721
5501,estimates,male,1966,350319.866
5501,estimates,female,1967,334060.037
5501,estimates,male,1967,358351.067
5501,estimates,female,1968,341770.136
5501,estimates,male,1968,366617.279
5501,estimates,female,1969,349688.674
5501,estimates,male,1969,375102.38
5501,estimates,female,1970,357805.171
5501,estimates,male,1970,383797.73
5501,estimates,female,1971,366112.346
5501,estimates,male,1971,392697.555
5501,estimates,female,1972,374624.4
5501,estimates,male,1972,401813.977
5501,estimates,female,1973,383378.668
5501,estimates,male,1973,411178.249
5501,estimates,female,1974,392425.823
5501,estimates,male,1974,420832.727
5501,estimates,female,1975,401802.541
5501,estimates,male,1975,430808.315
5501,estimates,female,1976,411516.392
5501,estimates,male,1976,441110.411
5501,estimates,female,1977,421556.926
5501,estimates,male,1977,451730.85
5501,estimates,female,1978,431919.442
5501,estimates,male,1978,462669.15
5501,estimates,female,1979,442593.049
5501,estimates,male,1979,473920.801
5501,estimates,female,1980,453565.047
5501,estimates,male,1980,485477.977
5501,estimates,female,1981,464824.663
5501,estimates,male,1981,497333.186
5501,estimates,female,1982,476358.946
5501,estimates,male,1982,509473.217
5501,estimates,female,1983,488147.577
5501,estimates,male,1983,521875.175
5501,estimates,female,1984,500166.356
5501,estimates,male,1984,534510.616
5501,estimates,female,1985,512388.923
5501,estimates,male,1985,547351.414
5501,estimates,female,1986,524808.927
5501,estimates,male,1986,560386.887
5501,estimates,female,1987,537401.612
5501,estimates,male,1987,573596.733
5501,estimates,female,1988,550100.316
5501,estimates,male,1988,586931.518
5501,estimates,female,1989,562822.357
5501,estimates,male,1989,600331.709
5501,estimates,female,1990,575508.06
5501,estimates,male,1990,613752.446
5501,estimates,female,1991,588115.427
5501,estimates,male,1991,627162.381
5501,estimates,female,1992,600652.14
5501,estimates,male,1992,640560.072
5501,estimates,female,1993,613169.527
5501,estimates,male,1993,653967.852
5501,estimates,female,1994,625747.73
5501,estimates,male,1994,667425.032
5501,estimates,female,1995,638439.599
5501,estimates,male,1995,680956.361
5501,estimates,female,1996,651258.284
5501,estimates,male,1996,694553.464
5501,estimates,female,1997,664166.898
5501,estimates,male,1997,708189.622
5501,estimates,female,1998,677108.005
5501,estimates,male,1998,721848.351
5501,estimates,female,1999,690001.169
5501,estimates,male,1999,735508.312
5501,estimates,female,2000,702786.451
5501,estimates,male,2000,749146.31
5501,estimates,female,2001,715444.812
5501,estimates,male,2001,762767.304
5501,estimates,female,2002,727986.961
5501,estimates,male,2002,776352.798
5501,estimates,female,2003,740419.29
5501,estimates,male,2003,789828.835
5501,estimates,female,2004,752758.57
5501,estimates,male,2004,803100.892
5501,estimates,female,2005,765018.202
5501,estimates,male,2005,816105.9
5501,estimates,female,2006,777194.468
5501,estimates,male,2006,828807.893
5501,estimates,female,2007,789283.041
5501,estimates,male,2007,841235.773
5501,estimates,female,2008,801297.342
5501,estimates,male,2008,853472.411
5501,estimates,female,2009,813255.224
5501,estimates,male,2009,865638.132
5501,estimates,female,2010,825169.781
5501,estimates,male,2010,877821.041
5501,estimates,female,2011,837040.452
5501,estimates,male,2011,890040.082
5501,estimates,female,2012,848863.51
5501,estimates,male,2012,902270.451
5501,estimates,female,2013,860643.995
5501,estimates,male,2013,914502.552
5501,estimates,female,2014,872387.197
5501,estimates,male,2014,926713.433
5501,constantfertility,female,2015,884093.105
5501,constantfertility,male,2015,938880.969
5501,constantmortality,female,2015,884093.105
5501,constantmortality,male,2015,938880.969
5501,estimates,female,2015,884093.105
5501,estimates,male,2015,938880.969
5501,highvariant,female,2015,884093.105
5501,highvariant,male,2015,938880.969
5501,instantreplacement,female,2015,884093.105
