region,variant,gender,year,population
5500,estimates,female,1950,9361.201
5500,estimates,male,1950,8769.694
5500,estimates,female,1951,9570.261
5500,estimates,male,1951,8933.011
5500,estimates,female,1952,9825.616
5500,estimates,male,1952,9150.315
5500,estimates,female,1953,10117.256
5500,estimates,male,1953,9409.068
5500,estimates,female,1954,10437.153
5500,estimates,male,1954,9699.343
5500,estimates,female,1955,10779.274
5500,estimates,male,1955,10013.813
5500,estimates,female,1956,11139.67
5500,estimates,male,1956,10347.888
5500,estimates,female,1957,11516.382
5500,estimates,male,1957,10699.581
5500,estimates,female,1958,11909.153
5500,estimates,male,1958,11069.141
5500,estimates,female,1959,12318.947
5500,estimates,male,1959,11458.419
5500,estimates,female,1960,12746.526
5500,estimates,male,1960,11868.999
5500,estimates,female,1961,13190.906
5500,estimates,male,1961,12300.194
5500,estimates,female,1962,13648.024
5500,estimates,male,1962,12747.298
5500,estimates,female,1963,14110.169
5500,estimates,male,1963,13200.834
5500,estimates,female,1964,14567.6
5500,estimates,male,1964,13648.678
5500,estimates,female,1965,15013.331
5500,estimates,male,1965,14082.314
5500,estimates,female,1966,15443.516
5500,estimates,male,1966,14496.534
5500,estimates,female,1967,15859.529
5500,estimates,male,1967,14893.581
5500,estimates,female,1968,16266.138
5500,estimates,male,1968,15281.61
5500,estimates,female,1969,16670.928
5500,estimates,male,1969,15672.97
5500,estimates,female,1970,17079.34
5500,estimates,male,1970,16076.23
5500,estimates,female,1971,17493.303
5500,estimates,male,1971,16495.092
5500,estimates,female,1972,17910.817
5500,estimates,male,1972,16925.728
5500,estimates,female,1973,18328.853
5500,estimates,male,1973,17360.27
5500,estimates,female,1974,18742.799
5500,estimates,male,1974,17787.254
5500,estimates,female,1975,19149.773
5500,estimates,male,1975,18199.052
5500,estimates,female,1976,19548.554
5500,estimates,male,1976,18592.549
5500,estimates,female,1977,19941.63
5500,estimates,male,1977,18972.224
5500,estimates,female,1978,20334.282
5500,estimates,male,1978,19347.233
5500,estimates,female,1979,20733.785
5500,estimates,male,1979,19730.603
5500,estimates,female,1980,21145.334
5500,estimates,male,1980,20131.697
5500,estimates,female,1981,21568.112
5500,estimates,male,1981,20550.967
5500,estimates,female,1982,21999.934
5500,estimates,male,1982,20984.933
5500,estimates,female,1983,22442.524
5500,estimates,male,1983,21433.858
5500,estimates,female,1984,22897.75
5500,estimates,male,1984,21897.169
5500,estimates,female,1985,23365.159
5500,estimates,male,1985,22372.671
5500,estimates,female,1986,23847.583
5500,estimates,male,1986,22862.18
5500,estimates,female,1987,24339.754
