region,variant,gender,year,population
925,estimates,female,1950,55976.188
925,estimates,male,1950,52656.791
925,estimates,female,1951,56449.122
925,estimates,male,1951,53132.537
925,estimates,female,1952,56931.973
925,estimates,male,1952,53620.528
925,estimates,female,1953,57411.271
925,estimates,male,1953,54108.811
925,estimates,female,1954,57878.305
925,estimates,male,1954,54589.425
925,estimates,female,1955,58329.134
925,estimates,male,1955,55058.382
925,estimates,female,1956,58764.842
925,estimates,male,1956,55515.903
925,estimates,female,1957,59191.284
925,estimates,male,1957,55966.191
925,estimates,female,1958,59618.28
925,estimates,male,1958,56416.774
925,estimates,female,1959,60058.279
925,estimates,male,1959,56877.44
925,estimates,female,1960,60522.361
925,estimates,male,1960,57356.972
925,estimates,female,1961,61015.991
925,estimates,male,1961,57859.677
925,estimates,female,1962,61535.262
925,estimates,male,1962,58382.359
925,estimates,female,1963,62065.313
925,estimates,male,1963,58913.016
925,estimates,female,1964,62584.851
925,estimates,male,1964,59434.524
925,estimates,female,1965,63079.486
925,estimates,male,1965,59935.482
925,estimates,female,1966,63542.307
925,estimates,male,1966,60409.509
925,estimates,female,1967,63980.549
925,estimates,male,1967,60862.744
925,estimates,female,1968,64411.018
925,estimates,male,1968,61311.347
925,estimates,female,1969,64857.886
925,estimates,male,1969,61778.311
925,estimates,female,1970,65337.985
925,estimates,male,1970,62279.342
925,estimates,female,1971,65854.626
925,estimates,male,1971,62818.415
925,estimates,female,1972,66400.099
925,estimates,male,1972,63387.511
925,estimates,female,1973,66966.466
925,estimates,male,1973,63975.403
925,estimates,female,1974,67541.426
925,estimates,male,1974,64565.476
925,estimates,female,1975,68114.268
925,estimates,male,1975,65144.256
925,estimates,female,1976,68683.739
925,estimates,male,1976,65708.282
925,estimates,female,1977,69247.5
925,estimates,male,1977,66256.796
925,estimates,female,1978,69792.188
925,estimates,male,1978,66782.089
925,estimates,female,1979,70301.468
925,estimates,male,1979,67275.783
925,estimates,female,1980,70763.515
925,estimates,male,1980,67731.503
925,estimates,female,1981,71172.657
925,estimates,male,1981,68145.594
925,estimates,female,1982,71530.829
925,estimates,male,1982,68517.338
925,estimates,female,1983,71843.681
925,estimates,male,1983,68847.38
925,estimates,female,1984,72120.858
925,estimates,male,1984,69138.03
925,estimates,female,1985,72370.055
925,estimates,male,1985,69391.542
925,estimates,female,1986,72592.844
925,estimates,male,1986,69609.307
925,estimates,female,1987,72788.706
925,estimates,male,1987,69792.285
925,estimates,female,1988,72961.123
925,estimates,male,1988,69942.326
925,estimates,female,1989,73113.915
925,estimates,male,1989,70061.632
925,estimates,female,1990,73250.489
925,estimates,male,1990,70153.304
925,estimates,female,1991,73378.097
925,estimates,male,1991,70222.864
925,estimates,female,1992,73499.821
925,estimates,male,1992,70275.89
925,estimates,female,1993,73610.346
925,estimates,male,1993,70316.299
925,estimates,female,1994,73701.207
925,estimates,male,1994,70347.987
925,estimates,female,1995,73769.576
925,estimates,male,1995,70376.972
925,estimates,female,1996,73808.365
925,estimates,male,1996,70398.744
925,estimates,female,1997,73828.941
925,estimates,male,1997,70421.959
925,estimates,female,1998,73868.803
925,estimates,male,1998,70480.906
925,estimates,female,1999,73977.902
925,estimates,male,1999,70620.075
925,estimates,female,2000,74189.827
925,estimates,male,2000,70868.243
925,estimates,female,2001,74515.529
925,estimates,male,2001,71235.804
925,estimates,female,2002,74937.838
925,estimates,male,2002,71704.552
925,estimates,female,2003,75426.493
925,estimates,male,2003,72238.155
925,estimates,female,2004,75937.032
925,estimates,male,2004,72784.641
925,estimates,female,2005,76433.28
925,estimates,male,2005,73302.115
925,estimates,female,2006,76911.028
925,estimates,male,2006,73786.09
925,estimates,female,2007,77368.966
925,estimates,male,2007,74235.77
925,estimates,female,2008,77777.472
925,estimates,male,2008,74618.113
925,estimates,female,2009,78101.722
925,estimates,male,2009,74894.566
925,estimates,female,2010,78318.86
925,estimates,male,2010,75041.176
925,estimates,female,2011,78412.641
925,estimates,male,2011,75038.021
925,estimates,female,2012,78392.831
925,estimates,male,2012,74899.625
925,estimates,female,2013,78295.67
925,estimates,male,2013,74679.952
925,estimates,female,2014,78173.79
925,estimates,male,2014,74455.496
925,constant_fertility,female,2015,78066.018
925,constant_fertility,male,2015,74281.874
925,constant_mortality,female,2015,78066.018
925,constant_mortality,male,2015,74281.874
925,estimates,female,2015,78066.018
925,estimates,male,2015,74281.874
925,high_variant,female,2015,78066.018
925,high_variant,male,2015,74281.874
925,instant_replacement,female,2015,78066.018
925,instant_replacement,male,2015,74281.874
925,low_variant,female,2015,78066.018
925,low_variant,male,2015,74281.874
925,medium_variant,female,2015,78066.018
925,medium_variant,male,2015,74281.874
925,no_change,female,2015,78066.018
925,no_change,male,2015,74281.874
925,zero_migration,female,2015,78066.018
925,zero_migration,male,2015,74281.874
925,constant_fertility,female,2016,77968.59
925,constant_fertility,male,2016,74161.374
925,constant_mortality,female,2016,77955.695
925,constant_mortality,male,2016,74142.611
925,high_variant,female,2016,78051.018
925,high_variant,male,2016,74249
925,instant_replacement,female,2016,78176.337
925,instant_replacement,male,2016,74382.098
925,low_variant,female,2016,77918.533
925,low_variant,male,2016,74108.288
925,medium_variant,female,2016,77984.777
925,medium_variant,male,2016,74178.643
925,no_change,female,2016,77939.482
925,no_change,male,2016,74125.383
925,zero_migration,female,2016,77939.323
925,zero_migration,male,2016,74139.782
925,constant_fertility,female,2017,77881.605
925,constant_fertility,male,2017,74089.148
925,constant_mortality,female,2017,77850.051
925,constant_mortality,male,2017,74043.329
925,high_variant,female,2017,78082.061
925,high_variant,male,2017,74302.237
925,instant_replacement,female,2017,78383.127
925,instant_replacement,male,2017,74622.002
925,low_variant,female,2017,77759.985
925,low_variant,male,2017,73960.173
925,medium_variant,female,2017,77921.024
925,medium_variant,male,2017,74131.206
925,no_change,female,2017,77810.567
925,no_change,male,2017,74001.377
925,zero_migration,female,2017,77810.777
925,zero_migration,male,2017,74036.814
925,constant_fertility,female,2018,77797.831
925,constant_fertility,male,2018,74046.386
925,constant_mortality,female,2018,77742.099
925,constant_mortality,male,2018,73966.106
925,high_variant,female,2018,78145.263
925,high_variant,male,2018,74415.691
925,instant_replacement,female,2018,78649.441
925,instant_replacement,male,2018,74951.183
925,low_variant,female,2018,77587.265
925,low_variant,male,2018,73823.082
925,medium_variant,female,2018,77866.262
925,medium_variant,male,2018,74119.39
925,no_change,female,2018,77673.559
925,no_change,male,2018,73893.289
925,zero_migration,female,2018,77676.843
925,zero_migration,male,2018,73956.52
925,constant_fertility,female,2019,77702.995
925,constant_fertility,male,2019,74001.019
925,constant_mortality,female,2019,77618.15
925,constant_mortality,male,2019,73880.434
925,high_variant,female,2019,78215.859
925,high_variant,male,2019,74546.113
925,instant_replacement,female,2019,78917.639
925,instant_replacement,male,2019,75291.471
925,low_variant,female,2019,77392.566
925,low_variant,male,2019,73671.776
925,medium_variant,female,2019,77804.211
925,medium_variant,male,2019,74108.949
925,no_change,female,2019,77516.799
925,no_change,male,2019,73772.76
925,zero_migration,female,2019,77528.727
925,zero_migration,male,2019,73870.375
925,constant_fertility,female,2020,77587.022
925,constant_fertility,male,2020,73929.716
925,constant_mortality,female,2020,77468.641
925,constant_mortality,male,2020,73764.207
925,high_variant,female,2020,78275.83
925,high_variant,male,2020,74661.709
925,instant_replacement,female,2020,79145.493
925,instant_replacement,male,2020,75585.357
925,low_variant,female,2020,77170.756
925,low_variant,male,2020,73488.171
925,medium_variant,female,2020,77723.29
925,medium_variant,male,2020,74074.943
925,no_change,female,2020,77332.237
925,no_change,male,2020,73619.292
925,zero_migration,female,2020,77360.403
925,zero_migration,male,2020,73757.71
925,constant_fertility,female,2021,77450.516
925,constant_fertility,male,2021,73829.899
925,constant_mortality,female,2021,77294.139
925,constant_mortality,male,2021,73615.044
925,high_variant,female,2021,78323.678
925,high_variant,male,2021,74757.66
925,instant_replacement,female,2021,79323.996
925,instant_replacement,male,2021,75820.047
925,low_variant,female,2021,76923.915
925,low_variant,male,2021,73271.247
925,medium_variant,female,2021,77623.789
925,medium_variant,male,2021,74014.455
925,no_change,female,2021,77120.756
925,no_change,male,2021,73430.844
925,zero_migration,female,2021,77173.491
925,zero_migration,male,2021,73616.505
925,constant_fertility,female,2022,77299.701
925,constant_fertility,male,2022,73711.113
925,constant_mortality,female,2022,77100.88
925,constant_mortality,male,2022,73442.269
925,high_variant,female,2022,78367.168
925,high_variant,male,2022,74845.158
925,instant_replacement,female,2022,79466.558
925,instant_replacement,male,2022,76012.729
925,low_variant,female,2022,76657.504
925,low_variant,male,2022,73029.747
925,medium_variant,female,2022,77512.32
925,medium_variant,male,2022,73937.444
925,no_change,female,2022,76888.201
925,no_change,male,2022,73216.333
925,zero_migration,female,2022,76973.237
925,zero_migration,male,2022,73455.702
925,constant_fertility,female,2023,77136.363
925,constant_fertility,male,2023,73576.043
925,constant_mortality,female,2023,76891.302
925,constant_mortality,male,2023,73248.955
925,high_variant,female,2023,78407.942
925,high_variant,male,2023,74926.732
925,instant_replacement,female,2023,79579.877
925,instant_replacement,male,2023,76171.314
925,low_variant,female,2023,76373.475
925,low_variant,male,2023,72766.531
925,medium_variant,female,2023,77390.68
925,medium_variant,male,2023,73846.617
925,no_change,female,2023,76636.997
925,no_change,male,2023,72978.803
925,zero_migration,female,2023,76761.101
925,zero_migration,male,2023,73278.096
925,constant_fertility,female,2024,76963.092
925,constant_fertility,male,2024,73429.951
925,constant_mortality,female,2024,76668.85
925,constant_mortality,male,2024,73040.736
925,high_variant,female,2024,78449.281
925,high_variant,male,2024,75008.406
925,instant_replacement,female,2024,79677.117
925,instant_replacement,male,2024,76312.315
