region,variant,gender,year,population
916,Estimates,female,1950,19068.026
916,Estimates,male,1950,18960.797
916,Estimates,female,1951,19605.601
916,Estimates,male,1951,19500.471
916,Estimates,female,1952,20178.561
916,Estimates,male,1952,20075.563
916,Estimates,female,1953,20782.973
916,Estimates,male,1953,20682.355
916,Estimates,female,1954,21415.738
916,Estimates,male,1954,21317.899
916,Estimates,female,1955,22074.57
916,Estimates,male,1955,21980.004
916,Estimates,female,1956,22758.032
916,Estimates,male,1956,22667.275
916,Estimates,female,1957,23465.51
916,Estimates,male,1957,23379.078
916,Estimates,female,1958,24197.111
916,Estimates,male,1958,24115.45
916,Estimates,female,1959,24953.498
916,Estimates,male,1959,24876.952
916,Estimates,female,1960,25735.425
916,Estimates,male,1960,25664.204
916,Estimates,female,1961,26543.196
916,Estimates,male,1961,26477.406
916,Estimates,female,1962,27376.231
916,Estimates,male,1962,27315.911
916,Estimates,female,1963,28232.878
916,Estimates,male,1963,28178.047
916,Estimates,female,1964,29110.936
916,Estimates,male,1964,29061.625
916,Estimates,female,1965,30009.292
916,Estimates,male,1965,29965.46
916,Estimates,female,1966,30924.727
916,Estimates,male,1966,30886.314
916,Estimates,female,1967,31858.497
916,Estimates,male,1967,31825.212
916,Estimates,female,1968,32819.172
916,Estimates,male,1968,32790.168
916,Estimates,female,1969,33818.486
916,Estimates,male,1969,33792.237
916,Estimates,female,1970,34863.566
916,Estimates,male,1970,34838.018
916,Estimates,female,1971,35957.725
916,Estimates,male,1971,35930.269
916,Estimates,female,1972,37094.525
916,Estimates,male,1972,37062.522
916,Estimates,female,1973,38259.255
916,Estimates,male,1973,38220.69
916,Estimates,female,1974,39431.594
916,Estimates,male,1974,39385.389
916,Estimates,female,1975,40596.333
916,Estimates,male,1975,40541.915
916,Estimates,female,1976,41748.571
916,Estimates,male,1976,41685.885
916,Estimates,female,1977,42890.68
916,Estimates,male,1977,42818.939
916,Estimates,female,1978,44023.76
916,Estimates,male,1978,43939.917
916,Estimates,female,1979,45151.432
916,Estimates,male,1979,45049.398
916,Estimates,female,1980,46276.728
916,Estimates,male,1980,46148.364
916,Estimates,female,1981,47399.181
916,Estimates,male,1981,47235.274
916,Estimates,female,1982,48518.215
916,Estimates,male,1982,48310.523
916,Estimates,female,1983,49637.086
916,Estimates,male,1983,49379.884
916,Estimates,female,1984,50760.125
916,Estimates,male,1984,50451.304
916,Estimates,female,1985,51890.985
916,Estimates,male,1985,51531.039
916,Estimates,female,1986,53029.106
916,Estimates,male,1986,52619.851
916,Estimates,female,1987,54175.022
916,Estimates,male,1987,53717.514
916,Estimates,female,1988,55334.569
916,Estimates,male,1988,54827.868
916,Estimates,female,1989,56515.044
916,Estimates,male,1989,55955.21
916,Estimates,female,1990,57720.667
916,Estimates,male,1990,57101.849
916,Estimates,female,1991,58952.676
916,Estimates,male,1991,58268.645
916,Estimates,female,1992,60206.558
916,Estimates,male,1992,59452.684
916,Estimates,female,1993,61473.281
916,Estimates,male,1993,60647.463
916,Estimates,female,1994,62740.405
916,Estimates,male,1994,61844.032
916,Estimates,female,1995,63997.619
916,Estimates,male,1995,63034.801
916,Estimates,female,1996,65246.272
916,Estimates,male,1996,64221.717
916,Estimates,female,1997,66485.621
916,Estimates,male,1997,65403.949
916,Estimates,female,1998,67701.266
916,Estimates,male,1998,66568.265
916,Estimates,female,1999,68875.276
916,Estimates,male,1999,67697.906
916,Estimates,female,2000,69997.298
916,Estimates,male,2000,68783.173
