region,variant,year,childdependencyratio2564
941,Estimates,1950,165.327743310697
941,Estimates,1955,166.741787513884
941,Estimates,1960,170.045320781894
941,Estimates,1965,175.243079375035
941,Estimates,1970,181.325273318575
941,Estimates,1975,184.632814319765
941,Estimates,1980,191.346980440713
941,Estimates,1985,196.087773231751
941,Estimates,1990,195.606541937455
941,Estimates,1995,190.803568374416
941,Estimates,2000,187.513890188719
941,Estimates,2005,181.459747402435
941,Estimates,2010,173.005600366799
941,Constant_fertility,2015,164.205081283324
941,Constant_mortality,2015,164.205081283324
941,Estimates,2015,164.205081283324
941,High_variant,2015,164.205081283324
941,Instant_replacement,2015,164.205081283324
941,Low_variant,2015,164.205081283324
941,Medium_variant,2015,164.205081283324
941,No_change,2015,164.205081283324
941,Zero_migration,2015,164.205081283324
941,Constant_fertility,2020,157.527900643603
941,Constant_mortality,2020,154.288597837985
941,High_variant,2020,156.746854368848
941,Instant_replacement,2020,138.682657131463
941,Low_variant,2020,152.088788593607
941,Medium_variant,2020,154.431544635527
941,No_change,2020,157.360586128358
941,Zero_migration,2020,154.057426662926
941,Constant_fertility,2025,153.118630915925
941,Constant_mortality,2025,143.983023389998
941,High_variant,2025,150.077992025136
941,Instant_replacement,2025,117.650385284456
941,Low_variant,2025,138.822210553614
941,Medium_variant,2025,144.465081018343
941,No_change,2025,152.525279424987
941,Zero_migration,2025,143.69257676324
941,Constant_fertility,2030,151.022688811179
941,Constant_mortality,2030,134.068358455011
941,High_variant,2030,144.306709095512
941,Instant_replacement,2030,100.434895916607
941,Low_variant,2030,125.724896123631
941,Medium_variant,2030,135.032569374616
941,No_change,2030,149.781755333651
941,Zero_migration,2030,133.979542575588
941,Constant_fertility,2035,151.515793481818
941,Constant_mortality,2035,125.109470331963
941,High_variant,2035,139.185814454418
941,Instant_replacement,2035,86.1662650868683
941,Low_variant,2035,114.123505355541
941,Medium_variant,2035,126.65861554883
941,No_change,2035,149.425226264055
941,Zero_migration,2035,125.534373964567
941,Constant_fertility,2040,154.904971149199
941,Constant_mortality,2040,117.174947768043
941,High_variant,2040,135.128528064697
941,Instant_replacement,2040,73.2998666910793
941,Low_variant,2040,103.655961628028
941,Medium_variant,2040,119.319322633805
941,No_change,2040,151.824140251038
941,Zero_migration,2040,118.254033090414
941,Constant_fertility,2045,157.493806640077
941,Constant_mortality,2045,110.240010351205
941,High_variant,2045,129.515408244827
941,Instant_replacement,2045,74.3384813937179
941,Low_variant,2045,96.0551044182217
941,Medium_variant,2045,112.705307199311
941,No_change,2045,153.623325836955
941,Zero_migration,2045,111.693801021241
941,Constant_fertility,2050,160.11699804493
941,Constant_mortality,2050,104.269653200675
941,High_variant,2050,123.974801777446
941,Instant_replacement,2050,73.1208779037865
941,Low_variant,2050,90.1088989221648
941,Medium_variant,2050,106.960082825297
941,No_change,2050,155.480029631238
941,Zero_migration,2050,105.95771488212
941,Constant_fertility,2055,162.969687917877
941,Constant_mortality,2055,98.8170267531865
941,High_variant,2055,118.614700719862
941,Instant_replacement,2055,70.2918068050136
941,Low_variant,2055,85.0074639556664
941,Medium_variant,2055,101.683100099758
941,No_change,2055,157.538603471638
941,Zero_migration,2055,100.701191947778
941,Constant_fertility,2060,166.486819105072
941,Constant_mortality,2060,93.9507640558195
941,High_variant,2060,114.293736944008
941,Instant_replacement,2060,67.1693335507171
941,Low_variant,2060,80.0446858797661
941,Medium_variant,2060,96.9503514239883
941,No_change,2060,160.240041268608
941,Zero_migration,2060,96.0398452299378
941,Constant_fertility,2065,170.289398966471
941,Constant_mortality,2065,89.6732385592265
941,High_variant,2065,110.466546611753
941,Instant_replacement,2065,65.2700569203834
941,Low_variant,2065,75.5575842114323
941,Medium_variant,2065,92.732808260374
941,No_change,2065,163.290751250244
941,Zero_migration,2065,91.9418016731625
941,Constant_fertility,2070,173.7444148094
941,Constant_mortality,2070,85.9468141845959
941,High_variant,2070,106.717496906573
941,Instant_replacement,2070,65.3806718226033
941,Low_variant,2070,71.7641052582246
941,Medium_variant,2070,88.963529832078
941,No_change,2070,166.136972420911
941,Zero_migration,2070,88.2852295452544
941,Constant_fertility,2075,176.463713914574
941,Constant_mortality,2075,82.6419375661028
941,High_variant,2075,102.908629996152
941,Instant_replacement,2075,67.0215505518147
941,Low_variant,2075,68.6196264642939
941,Medium_variant,2075,85.5230883653605
941,No_change,2075,168.402520373816
941,Zero_migration,2075,84.921397890406
941,Constant_fertility,2080,178.468210545406
941,Constant_mortality,2080,79.6542561559152
941,High_variant,2080,99.1644415688633
941,Instant_replacement,2080,69.2952235740799
941,Low_variant,2080,65.9546134151571
941,Medium_variant,2080,82.3373187276443
941,No_change,2080,170.086761392075
941,Zero_migration,2080,81.7853980282455
941,Constant_fertility,2085,180.682012834588
941,Constant_mortality,2085,76.9336288352542
941,High_variant,2085,96.1023371427152
941,Instant_replacement,2085,67.2547364647535
941,Low_variant,2085,63.2260657213917
941,Medium_variant,2085,79.4252099309359
941,No_change,2085,171.975423130878
941,Zero_migration,2085,78.9215975544758
941,Constant_fertility,2090,182.968643634745
941,Constant_mortality,2090,74.4268008346781
941,High_variant,2090,93.4842768670789
941,Instant_replacement,2090,65.6369785063682
941,Low_variant,2090,60.483679589684
941,Medium_variant,2090,76.7232098561132
941,No_change,2090,173.959181828786
941,Zero_migration,2090,76.2823515692216
941,Constant_fertility,2095,185.131528901462
941,Constant_mortality,2095,72.1338642906658
941,High_variant,2095,91.1179209345301
941,Instant_replacement,2095,64.9111309559958
941,Low_variant,2095,57.8335987219963
941,Medium_variant,2095,74.2196868935969
941,No_change,2095,175.873215722943
941,Zero_migration,2095,73.8454821238254
941,Constant_fertility,2100,187.04539366047
941,Constant_mortality,2100,70.054749436043
941,High_variant,2100,88.7707012101512
941,Instant_replacement,2100,65.1424355737192
941,Low_variant,2100,55.5114474589752
941,Medium_variant,2100,71.9127637866114
941,No_change,2100,177.605950658655
941,Zero_migration,2100,71.5934906629534
