region,variant,year,childdependencyratio2564
926,Estimates,1950,73.4677593364888
926,Estimates,1955,73.5428700826597
926,Estimates,1960,75.3897083139904
926,Estimates,1965,77.498467983021
926,Estimates,1970,80.4749316905213
926,Estimates,1975,78.7048532221003
926,Estimates,1980,74.1098796765431
926,Estimates,1985,66.132793228653
926,Estimates,1990,59.7569677078797
926,Estimates,1995,54.4027485847977
926,Estimates,2000,52.0767051655135
926,Estimates,2005,52.5739839856514
926,Estimates,2010,51.3001409290777
926,Constant_fertility,2015,49.6822356667018
926,Constant_mortality,2015,49.6822356667018
926,Estimates,2015,49.6822356667018
926,High_variant,2015,49.6822356667018
926,Instant_replacement,2015,49.6822356667018
926,Low_variant,2015,49.6822356667018
926,Medium_variant,2015,49.6822356667018
926,No_change,2015,49.6822356667018
926,Zero_migration,2015,49.6822356667018
926,Constant_fertility,2020,49.4770265970278
926,Constant_mortality,2020,49.7210027665904
926,High_variant,2020,51.1040844448366
926,Instant_replacement,2020,51.8686459860497
926,Low_variant,2020,48.2386430029175
926,Medium_variant,2020,49.6713632306669
926,No_change,2020,49.5265680312741
926,Zero_migration,2020,49.4822042865816
926,Constant_fertility,2025,49.8699233684583
926,Constant_mortality,2025,50.5667963450004
926,High_variant,2025,54.2064301631384
926,Instant_replacement,2025,54.7537426053934
926,Low_variant,2025,46.6632643317179
926,Medium_variant,2025,50.4348477512887
926,No_change,2025,50.0007485933194
926,Zero_migration,2025,50.2947592675487
926,Constant_fertility,2030,50.9359264371809
926,Constant_mortality,2030,52.2252817699885
926,High_variant,2030,58.8158311939367
926,Instant_replacement,2030,58.4134917353086
926,Low_variant,2030,45.1870798744479
926,Medium_variant,2030,52.0014607526571
926,No_change,2030,51.1558552644633
926,Zero_migration,2030,51.9113022700473
926,Constant_fertility,2035,52.1083922582019
926,Constant_mortality,2035,54.0650604210473
926,High_variant,2035,63.7662509868392
926,Instant_replacement,2035,62.2270110719558
926,Low_variant,2035,43.7549998898075
926,Medium_variant,2035,53.7576894950262
926,No_change,2035,52.4073167945043
926,Zero_migration,2035,53.6456027975829
926,Constant_fertility,2040,51.9769275919914
926,Constant_mortality,2040,54.6188213014256
926,High_variant,2040,67.3962209092643
926,Instant_replacement,2040,64.6117048157082
926,Low_variant,2040,41.1186558997474
926,Medium_variant,2040,54.2289569049932
926,No_change,2040,52.3517330769421
926,Zero_migration,2040,54.0173514672852
926,Constant_fertility,2045,51.4020694544288
926,Constant_mortality,2045,54.4588012778322
926,High_variant,2045,67.9010747684805
926,Instant_replacement,2045,62.5084594784066
926,Low_variant,2045,39.8871686213312
926,Medium_variant,2045,53.9806769743154
926,No_change,2045,51.8598723544409
926,Zero_migration,2045,53.7304291266284
926,Constant_fertility,2050,51.4741804185129
926,Constant_mortality,2050,54.8095189081512
926,High_variant,2050,68.2710846239393
926,Instant_replacement,2050,61.9612494717428
926,Low_variant,2050,39.9013405020749
926,Medium_variant,2050,54.2557798371764
926,No_change,2050,52.0051611023877
926,Zero_migration,2050,54.148638066245
926,Constant_fertility,2055,51.8350197738109
926,Constant_mortality,2055,55.4580898705822
926,High_variant,2055,68.9869600495169
926,Instant_replacement,2055,62.6473763573719
926,Low_variant,2055,40.4423153349719
926,Medium_variant,2055,54.8387727760712
926,No_change,2055,52.4308837452033
926,Zero_migration,2055,54.9658301304987
926,Constant_fertility,2060,51.9673003262833
926,Constant_mortality,2060,55.9295742227127
926,High_variant,2060,70.208963075567
926,Instant_replacement,2060,63.5401686904083
926,Low_variant,2060,40.334198648223
926,Medium_variant,2060,55.2444996587763
926,No_change,2060,52.628099010874
926,Zero_migration,2060,55.4747647855828
926,Constant_fertility,2065,52.0720561526314
926,Constant_mortality,2065,56.3959849425769
926,High_variant,2065,71.6246756203362
926,Instant_replacement,2065,64.3450274764897
926,Low_variant,2065,40.0031835678204
926,Medium_variant,2065,55.6509500887414
926,No_change,2065,52.7915057232338
926,Zero_migration,2065,55.824298147727
926,Constant_fertility,2070,52.1242943342014
926,Constant_mortality,2070,56.745906479368
926,High_variant,2070,72.5205637876107
926,Instant_replacement,2070,64.5255897363633
926,Low_variant,2070,39.7544470629434
926,Medium_variant,2070,55.9441868233908
926,No_change,2070,52.8988058736426
926,Zero_migration,2070,55.995748506539
926,Constant_fertility,2075,52.0971277685787
926,Constant_mortality,2075,56.8546846190271
926,High_variant,2075,72.2900626901341
926,Instant_replacement,2075,63.6134128600241
926,Low_variant,2075,39.8995623921281
926,Medium_variant,2075,55.9977985550263
926,No_change,2075,52.9251434792123
926,Zero_migration,2075,55.9686917138972
926,Constant_fertility,2080,52.1658237542408
926,Constant_mortality,2080,56.8632062685006
926,High_variant,2080,71.1626581412198
926,Instant_replacement,2080,62.0821688462266
926,Low_variant,2080,40.7250129211024
926,Medium_variant,2080,55.9554655903487
926,No_change,2080,53.0422987419739
926,Zero_migration,2080,55.9511598551024
926,Constant_fertility,2085,52.3345257960231
926,Constant_mortality,2085,56.9755925494483
926,High_variant,2085,70.7862391065064
926,Instant_replacement,2085,62.1433098327086
926,Low_variant,2085,41.2646641374102
926,Medium_variant,2085,56.0254699847136
926,No_change,2085,53.2530500875739
926,Zero_migration,2085,56.1258668946875
926,Constant_fertility,2090,52.5158657816374
926,Constant_mortality,2090,57.1946844335187
926,High_variant,2090,71.173119958754
926,Instant_replacement,2090,62.6564912330854
926,Low_variant,2090,41.4181369988178
926,Medium_variant,2090,56.2062520664578
926,No_change,2090,53.4735513530282
926,Zero_migration,2090,56.4020978410283
926,Constant_fertility,2095,52.6617685312529
926,Constant_mortality,2095,57.4528725887746
926,High_variant,2095,72.0546655618414
926,Instant_replacement,2095,63.2855675639319
926,Low_variant,2095,41.1524917886034
926,Medium_variant,2095,56.4280893264108
926,No_change,2095,53.6566763678923
926,Zero_migration,2095,56.6474972569802
926,Constant_fertility,2100,52.7788466556987
926,Constant_mortality,2100,57.6800850220735
926,High_variant,2100,72.710983791999
926,Instant_replacement,2100,63.5953164038576
926,Low_variant,2100,40.937204163039
926,Medium_variant,2100,56.6192895730189
926,No_change,2100,53.8098189164114
