region,variant,year,childdependencyratio2564
1517,Estimates,1950,137.641406087332
1517,Estimates,1955,144.262773624219
1517,Estimates,1960,148.883688513867
1517,Estimates,1965,155.364329679217
1517,Estimates,1970,164.705333999948
1517,Estimates,1975,166.690447887639
1517,Estimates,1980,156.819309918575
1517,Estimates,1985,148.580237361528
1517,Estimates,1990,139.171634715573
1517,Estimates,1995,126.166428954919
1517,Estimates,2000,113.864271297136
1517,Estimates,2005,105.113898921854
1517,Estimates,2010,95.7289121857472
1517,Constant_fertility,2015,86.521065589512
1517,Constant_mortality,2015,86.521065589512
1517,Estimates,2015,86.521065589512
1517,High_variant,2015,86.521065589512
1517,Instant_replacement,2015,86.521065589512
1517,Low_variant,2015,86.521065589512
1517,Medium_variant,2015,86.521065589512
1517,No_change,2015,86.521065589512
1517,Zero_migration,2015,86.521065589512
1517,Constant_fertility,2020,81.9802956035776
1517,Constant_mortality,2020,81.1722045558593
1517,High_variant,2020,83.0310639702555
1517,Instant_replacement,2020,80.2299037253847
1517,Low_variant,2020,79.3907027862315
1517,Medium_variant,2020,81.210883835275
1517,No_change,2020,81.9366383492014
1517,Zero_migration,2020,81.2564835810688
1517,Constant_fertility,2025,80.113143932352
1517,Constant_mortality,2025,77.7806059031811
1517,High_variant,2025,82.3573548761128
1517,Instant_replacement,2025,76.2294635802717
1517,Low_variant,2025,73.4351024662433
1517,Medium_variant,2025,77.8962286211162
1517,No_change,2025,79.9740159749213
1517,Zero_migration,2025,77.9231949974263
1517,Constant_fertility,2030,79.65555769258
1517,Constant_mortality,2030,75.1356379486944
1517,High_variant,2030,82.9451207484462
1517,Instant_replacement,2030,73.2303137387876
1517,Low_variant,2030,67.7858106119291
1517,Medium_variant,2030,75.3654641864439
1517,No_change,2030,79.3651900507899
1517,Zero_migration,2030,75.3359038656643
1517,Constant_fertility,2035,80.1212468455494
1517,Constant_mortality,2035,72.6984499246985
1517,High_variant,2035,83.752708722387
1517,Instant_replacement,2035,70.6222495047155
1517,Low_variant,2035,62.4634767721929
1517,Medium_variant,2035,73.0970042156623
1517,No_change,2035,79.598364590141
1517,Zero_migration,2035,73.0379726568918
1517,Constant_fertility,2040,80.9299080596298
1517,Constant_mortality,2040,69.8078581533913
1517,High_variant,2040,84.3854852857934
1517,Instant_replacement,2040,67.6489407271125
1517,Low_variant,2040,56.643346345355
1517,Medium_variant,2040,70.423568610973
1517,No_change,2040,80.0864837773214
1517,Zero_migration,2040,70.3788772152171
1517,Constant_fertility,2045,81.7854545348412
1517,Constant_mortality,2045,67.2796263171498
1517,High_variant,2045,83.1556331426516
1517,Instant_replacement,2045,66.1698535124825
1517,Low_variant,2045,53.0858406851957
1517,Medium_variant,2045,68.0357959313584
1517,No_change,2045,80.6589122213606
1517,Zero_migration,2045,68.0135869625911
1517,Constant_fertility,2050,83.9204647290863
1517,Constant_mortality,2050,65.9664180690704
1517,High_variant,2050,82.5663671011729
1517,Instant_replacement,2050,65.6614310695469
1517,Low_variant,2050,51.3143214193135
1517,Medium_variant,2050,66.8368841347164
1517,No_change,2050,82.4853100433729
1517,Zero_migration,2050,66.7809644622467
1517,Constant_fertility,2055,87.4930641651957
1517,Constant_mortality,2055,65.6734071996476
1517,High_variant,2055,82.8918622829326
1517,Instant_replacement,2055,66.0604466702135
1517,Low_variant,2055,50.8076729759398
1517,Medium_variant,2055,66.6752374416414
1517,No_change,2055,85.6562300940194
1517,Zero_migration,2055,66.5488393432991
1517,Constant_fertility,2060,90.8179360610852
1517,Constant_mortality,2060,64.9135059328171
1517,High_variant,2060,83.0639308818789
1517,Instant_replacement,2060,65.8993068826
1517,Low_variant,2060,49.618088994028
1517,Medium_variant,2060,66.0430072142702
1517,No_change,2060,88.5078118709319
1517,Zero_migration,2060,65.8808528254142
1517,Constant_fertility,2065,93.5981615076242
1517,Constant_mortality,2065,63.5969495612203
1517,High_variant,2065,82.4265977427462
1517,Instant_replacement,2065,65.1961231330492
1517,Low_variant,2065,47.9840455862661
1517,Medium_variant,2065,64.8325195042576
1517,No_change,2065,90.7592598177899
1517,Zero_migration,2065,64.6911025663425
1517,Constant_fertility,2070,96.407062777824
1517,Constant_mortality,2070,62.3203409889605
1517,High_variant,2070,81.2182474888194
1517,Instant_replacement,2070,64.603056146873
1517,Low_variant,2070,46.7227625617212
1517,Medium_variant,2070,63.6261700920352
1517,No_change,2070,92.9899320139283
1517,Zero_migration,2070,63.521353834361
1517,Constant_fertility,2075,99.5391760300672
1517,Constant_mortality,2075,61.4103167592802
1517,High_variant,2075,79.7812677848314
1517,Instant_replacement,2075,64.3391880159786
1517,Low_variant,2075,46.2345158408261
1517,Medium_variant,2075,62.7427129192952
1517,No_change,2075,95.4964614329034
1517,Zero_migration,2075,62.6563722916258
1517,Constant_fertility,2080,103.052432088994
1517,Constant_mortality,2080,60.9942789450521
