region,variant,year,childdependencyratio2564
1517,estimates,1950,137.641406087332
1517,estimates,1955,144.262773624219
1517,estimates,1960,148.883688513867
1517,estimates,1965,155.364329679217
1517,estimates,1970,164.705333999948
1517,estimates,1975,166.690447887639
1517,estimates,1980,156.819309918575
1517,estimates,1985,148.580237361528
1517,estimates,1990,139.171634715573
1517,estimates,1995,126.166428954919
1517,estimates,2000,113.864271297136
1517,estimates,2005,105.113898921854
1517,estimates,2010,95.7289121857472
1517,constantfertility,2015,86.521065589512
1517,constantmortality,2015,86.521065589512
1517,estimates,2015,86.521065589512
1517,highvariant,2015,86.521065589512
1517,instantreplacement,2015,86.521065589512
1517,lowvariant,2015,86.521065589512
1517,mediumvariant,2015,86.521065589512
1517,nochange,2015,86.521065589512
1517,zeromigration,2015,86.521065589512
1517,constantfertility,2020,81.9802956035776
1517,constantmortality,2020,81.1722045558593
1517,highvariant,2020,83.0310639702555
1517,instantreplacement,2020,80.2299037253847
1517,lowvariant,2020,79.3907027862315
1517,mediumvariant,2020,81.210883835275
1517,nochange,2020,81.9366383492014
1517,zeromigration,2020,81.2564835810688
1517,constantfertility,2025,80.113143932352
1517,constantmortality,2025,77.7806059031811
1517,highvariant,2025,82.3573548761128
1517,instantreplacement,2025,76.2294635802717
1517,lowvariant,2025,73.4351024662433
1517,mediumvariant,2025,77.8962286211162
1517,nochange,2025,79.9740159749213
1517,zeromigration,2025,77.9231949974263
1517,constantfertility,2030,79.65555769258
1517,constantmortality,2030,75.1356379486944
1517,highvariant,2030,82.9451207484462
1517,instantreplacement,2030,73.2303137387876
1517,lowvariant,2030,67.7858106119291
1517,mediumvariant,2030,75.3654641864439
1517,nochange,2030,79.3651900507899
1517,zeromigration,2030,75.3359038656643
1517,constantfertility,2035,80.1212468455494
1517,constantmortality,2035,72.6984499246985
1517,highvariant,2035,83.752708722387
1517,instantreplacement,2035,70.6222495047155
1517,lowvariant,2035,62.4634767721929
1517,mediumvariant,2035,73.0970042156623
1517,nochange,2035,79.598364590141
1517,zeromigration,2035,73.0379726568918
1517,constantfertility,2040,80.9299080596298
1517,constantmortality,2040,69.8078581533913
1517,highvariant,2040,84.3854852857934
1517,instantreplacement,2040,67.6489407271125
1517,lowvariant,2040,56.643346345355
1517,mediumvariant,2040,70.423568610973
1517,nochange,2040,80.0864837773214
1517,zeromigration,2040,70.3788772152171
1517,constantfertility,2045,81.7854545348412
1517,constantmortality,2045,67.2796263171498
1517,highvariant,2045,83.1556331426516
1517,instantreplacement,2045,66.1698535124825
1517,lowvariant,2045,53.0858406851957
1517,mediumvariant,2045,68.0357959313584
1517,nochange,2045,80.6589122213606
1517,zeromigration,2045,68.0135869625911
1517,constantfertility,2050,83.9204647290863
1517,constantmortality,2050,65.9664180690704
1517,highvariant,2050,82.5663671011729
1517,instantreplacement,2050,65.6614310695469
1517,lowvariant,2050,51.3143214193135
1517,mediumvariant,2050,66.8368841347164
1517,nochange,2050,82.4853100433729
1517,zeromigration,2050,66.7809644622467
1517,constantfertility,2055,87.4930641651957
1517,constantmortality,2055,65.6734071996476
1517,highvariant,2055,82.8918622829326
1517,instantreplacement,2055,66.0604466702135
1517,lowvariant,2055,50.8076729759398
1517,mediumvariant,2055,66.6752374416414
1517,nochange,2055,85.6562300940194
1517,zeromigration,2055,66.5488393432991
1517,constantfertility,2060,90.8179360610852
1517,constantmortality,2060,64.9135059328171
1517,highvariant,2060,83.0639308818789
1517,instantreplacement,2060,65.8993068826
1517,lowvariant,2060,49.618088994028
1517,mediumvariant,2060,66.0430072142702
1517,nochange,2060,88.5078118709319
1517,zeromigration,2060,65.8808528254142
1517,constantfertility,2065,93.5981615076242
1517,constantmortality,2065,63.5969495612203
1517,highvariant,2065,82.4265977427462
1517,instantreplacement,2065,65.1961231330492
1517,lowvariant,2065,47.9840455862661
1517,mediumvariant,2065,64.8325195042576
1517,nochange,2065,90.7592598177899
1517,zeromigration,2065,64.6911025663425
1517,constantfertility,2070,96.407062777824
1517,constantmortality,2070,62.3203409889605
1517,highvariant,2070,81.2182474888194
1517,instantreplacement,2070,64.603056146873
1517,lowvariant,2070,46.7227625617212
1517,mediumvariant,2070,63.6261700920352
1517,nochange,2070,92.9899320139283
1517,zeromigration,2070,63.521353834361
1517,constantfertility,2075,99.5391760300672
1517,constantmortality,2075,61.4103167592802
1517,highvariant,2075,79.7812677848314
1517,instantreplacement,2075,64.3391880159786
1517,lowvariant,2075,46.2345158408261
1517,mediumvariant,2075,62.7427129192952
1517,nochange,2075,95.4964614329034
1517,zeromigration,2075,62.6563722916258
1517,constantfertility,2080,103.052432088994
1517,constantmortality,2080,60.9942789450521
1517,highvariant,2080,78.4987384399392
1517,instantreplacement,2080,64.481474410565
1517,lowvariant,2080,46.6097468358638
1517,mediumvariant,2080,62.3148130949715
