region,variant,year,childdependencyratio2564
1503,estimates,1950,95.7006596650595
1503,estimates,1955,93.4889942348076
1503,estimates,1960,94.162115725551
1503,estimates,1965,94.2902859290162
1503,estimates,1970,95.195309221206
1503,estimates,1975,90.8531993696528
1503,estimates,1980,85.3677300543209
1503,estimates,1985,77.8536773787774
1503,estimates,1990,72.1968167705465
1503,estimates,1995,67.8628965965965
1503,estimates,2000,63.5243379142694
1503,estimates,2005,60.1672973930654
1503,estimates,2010,56.7166344730556
1503,constant-fertility,2015,54.4340874173237
1503,constant-mortality,2015,54.4340874173237
1503,estimates,2015,54.4340874173237
1503,high variant,2015,54.4340874173237
1503,instant-replacement,2015,54.4340874173237
1503,low variant,2015,54.4340874173237
1503,medium variant,2015,54.4340874173237
1503,no change,2015,54.4340874173237
1503,zero-migration,2015,54.4340874173237
1503,constant-fertility,2020,53.4944330891615
1503,constant-mortality,2020,53.6620477091266
1503,high variant,2020,55.1328229051468
1503,instant-replacement,2020,55.6414986401971
1503,low variant,2020,52.1062383840516
1503,medium variant,2020,53.6195308408082
1503,no change,2020,53.5368132984266
1503,zero-migration,2020,53.1105575627041
1503,constant-fertility,2025,54.1834127293831
1503,constant-mortality,2025,54.6290023375781
1503,high variant,2025,58.4259480580861
1503,instant-replacement,2025,58.4299053984808
1503,low variant,2025,50.5945485047248
1503,medium variant,2025,54.5102497372832
1503,no change,2025,54.301150185766
1503,zero-migration,2025,53.7954502821069
1503,constant-fertility,2030,54.9887259075904
1503,constant-mortality,2030,55.7022726226454
1503,high variant,2030,62.4096837230118
1503,instant-replacement,2030,61.214780376345
1503,low variant,2030,48.5681774293336
1503,medium variant,2030,55.4889342778284
1503,no change,2030,55.1989978153831
1503,zero-migration,2030,54.7271439030838
1503,constant-fertility,2035,54.891407208558
1503,constant-mortality,2035,55.7963575828633
1503,high variant,2035,65.3893280735958
1503,instant-replacement,2035,62.9026325867326
1503,low variant,2035,45.5885167913829
1503,medium variant,2035,55.4831942961252
1503,no change,2035,55.1982007474342
1503,zero-migration,2035,54.6131438537318
1503,constant-fertility,2040,54.7896371703445
1503,constant-mortality,2040,55.8588926623151
1503,high variant,2040,68.5231541889264
1503,instant-replacement,2040,64.6169326888621
1503,low variant,2040,42.4522482636752
1503,medium variant,2040,55.4458716637808
1503,no change,2040,55.1911773254092
1503,zero-migration,2040,54.4725834944226
1503,constant-fertility,2045,54.8180180624969
1503,constant-mortality,2045,55.8968178819374
1503,high variant,2045,69.3784728065136
1503,instant-replacement,2045,63.1296332765469
1503,low variant,2045,41.2596971524603
1503,medium variant,2045,55.3729091813731
1503,no change,2045,55.3256183947965
1503,zero-migration,2045,54.4174885347828
1503,constant-fertility,2050,55.4788092960162
1503,constant-mortality,2050,56.4991035245896
1503,high variant,2050,70.1470754193678
1503,instant-replacement,2050,63.1087134981881
1503,low variant,2050,41.3483683206332
1503,medium variant,2050,55.8673819443031
1503,no change,2050,56.0890085665016
1503,zero-migration,2050,55.0926969706634
1503,constant-fertility,2055,56.3195514562534
1503,constant-mortality,2055,57.3293576888841
1503,high variant,2055,71.119506642261
1503,instant-replacement,2055,64.0676348768372
1503,low variant,2055,41.9347250621057
1503,medium variant,2055,56.5970168342767
1503,no change,2055,57.0219121860029
1503,zero-migration,2055,56.0837847836713
1503,constant-fertility,2060,56.9904748287851
1503,constant-mortality,2060,58.0462768483823
1503,high variant,2060,72.5813954643387
1503,instant-replacement,2060,65.1723615458935
1503,low variant,2060,41.9963983186091
1503,medium variant,2060,57.2183602198026
1503,no change,2060,57.7751200023519
1503,zero-migration,2060,56.8463434915165
1503,constant-fertility,2065,57.0577138403165
1503,constant-mortality,2065,58.1206817279118
1503,high variant,2065,73.4067885799295
1503,instant-replacement,2065,65.4742552654474
1503,low variant,2065,41.3703322373848
1503,medium variant,2065,57.1900561035394
1503,no change,2065,57.9283027280843
1503,zero-migration,2065,56.7169251047467
1503,constant-fertility,2070,57.0169779265696
1503,constant-mortality,2070,57.9538713077829
1503,high variant,2070,73.5720011452751
1503,instant-replacement,2070,65.0967487747331
1503,low variant,2070,40.7379091392312
1503,medium variant,2070,56.9265260467794
1503,no change,2070,57.9653525276331
1503,zero-migration,2070,56.2729423605299
1503,constant-fertility,2075,57.2766598960413
