region,variant,year,childdependencyratio2564
928,estimates,1950,163.829129119766
928,estimates,1955,171.53439364892
928,estimates,1960,176.287723021105
928,estimates,1965,180.93323064954
928,estimates,1970,183.03837044138
928,estimates,1975,188.69619884743
928,estimates,1980,187.794375089585
928,estimates,1985,184.046969663953
928,estimates,1990,177.414361582936
928,estimates,1995,169.961952225929
928,estimates,2000,159.356599019136
928,estimates,2005,147.860831790385
928,estimates,2010,140.553899405725
928,constantfertility,2015,135.153293583048
928,constantmortality,2015,135.153293583048
928,estimates,2015,135.153293583048
928,highvariant,2015,135.153293583048
928,instantreplacement,2015,135.153293583048
928,lowvariant,2015,135.153293583048
928,mediumvariant,2015,135.153293583048
928,nochange,2015,135.153293583048
928,zeromigration,2015,135.153293583048
928,constantfertility,2020,130.351071001021
928,constantmortality,2020,128.413265627679
928,highvariant,2020,130.419585306962
928,instantreplacement,2020,118.577747617555
928,lowvariant,2020,126.281920925608
928,mediumvariant,2020,128.350741843777
928,nochange,2020,130.409195427225
928,zeromigration,2020,127.973288955457
928,constantfertility,2025,125.278370315499
928,constantmortality,2025,119.993458192959
928,highvariant,2025,124.916464366977
928,instantreplacement,2025,103.14329548548
928,lowvariant,2025,114.784500001102
928,mediumvariant,2025,119.850442121389
928,nochange,2025,125.407307045393
928,zeromigration,2025,119.214414653091
928,constantfertility,2030,122.022010628668
928,constantmortality,2030,112.324158067613
928,highvariant,2030,120.617325928716
928,instantreplacement,2030,90.5499928369051
928,lowvariant,2030,103.630576038496
928,mediumvariant,2030,112.123870196822
928,nochange,2030,122.20035562783
928,zeromigration,2030,111.322613032954
928,constantfertility,2035,120.15797896955
928,constantmortality,2035,105.181368742754
928,highvariant,2035,116.580363070376
928,instantreplacement,2035,79.8655561630824
928,lowvariant,2035,93.3822970062371
928,mediumvariant,2035,104.969043433917
928,nochange,2035,120.348453187793
928,zeromigration,2035,104.14907501154
928,constantfertility,2040,121.260922679745
928,constantmortality,2040,99.8753415805219
928,highvariant,2040,114.582318038848
928,instantreplacement,2040,71.1081885873841
928,lowvariant,2040,84.9782396419085
928,mediumvariant,2040,99.7024205415872
928,nochange,2040,121.417437676122
928,zeromigration,2040,98.8900660974173
928,constantfertility,2045,121.468250031014
928,constantmortality,2045,95.0996089468105
928,highvariant,2045,110.815039089065
928,instantreplacement,2045,72.6099752924808
928,lowvariant,2045,79.0731089224536
928,mediumvariant,2045,94.8991066921786
928,nochange,2045,121.645594215603
928,zeromigration,2045,94.1373736991843
928,constantfertility,2050,121.07733177384
928,constantmortality,2050,90.5516947818173
928,highvariant,2050,106.366493183349
928,instantreplacement,2050,72.1364346430226
928,lowvariant,2050,74.2360554840385
928,mediumvariant,2050,90.2916011244592
928,nochange,2050,121.298406128159
928,zeromigration,2050,89.5443123417233
928,constantfertility,2055,120.368526009012
928,constantmortality,2055,86.0868583675188
928,highvariant,2055,101.661485215532
928,instantreplacement,2055,69.9719898389818
928,lowvariant,2055,69.8822994206402
928,mediumvariant,2055,85.7471363697144
928,nochange,2055,120.649024225557
928,zeromigration,2055,85.0427519752421
928,constantfertility,2060,120.236873989933
928,constantmortality,2060,82.2009196078403
928,highvariant,2060,98.1059094643237
928,instantreplacement,2060,67.4215405071629
928,lowvariant,2060,65.6628967599437
928,mediumvariant,2060,81.7886813845507
928,nochange,2060,120.562038040093
928,zeromigration,2060,81.1571597580797
928,constantfertility,2065,120.778430748008
928,constantmortality,2065,78.9923357657044
928,highvariant,2065,95.341942844331
928,instantreplacement,2065,66.0040476835811
928,lowvariant,2065,62.005719907655
928,mediumvariant,2065,78.5281710969825
928,nochange,2065,121.116547027026
928,zeromigration,2065,77.9749064313777
928,constantfertility,2070,121.283140709501
928,constantmortality,2070,76.2096621519289
