region,variant,year,childdependencyratio2564
928,Estimates,1950,163.829129119766
928,Estimates,1955,171.53439364892
928,Estimates,1960,176.287723021105
928,Estimates,1965,180.93323064954
928,Estimates,1970,183.03837044138
928,Estimates,1975,188.69619884743
928,Estimates,1980,187.794375089585
928,Estimates,1985,184.046969663953
928,Estimates,1990,177.414361582936
928,Estimates,1995,169.961952225929
928,Estimates,2000,159.356599019136
928,Estimates,2005,147.860831790385
928,Estimates,2010,140.553899405725
928,Constant_fertility,2015,135.153293583048
928,Constant_mortality,2015,135.153293583048
928,Estimates,2015,135.153293583048
928,High_variant,2015,135.153293583048
928,Instant_replacement,2015,135.153293583048
928,Low_variant,2015,135.153293583048
928,Medium_variant,2015,135.153293583048
928,No_change,2015,135.153293583048
928,Zero_migration,2015,135.153293583048
928,Constant_fertility,2020,130.351071001021
928,Constant_mortality,2020,128.413265627679
928,High_variant,2020,130.419585306962
928,Instant_replacement,2020,118.577747617555
928,Low_variant,2020,126.281920925608
928,Medium_variant,2020,128.350741843777
928,No_change,2020,130.409195427225
928,Zero_migration,2020,127.973288955457
928,Constant_fertility,2025,125.278370315499
928,Constant_mortality,2025,119.993458192959
928,High_variant,2025,124.916464366977
928,Instant_replacement,2025,103.14329548548
928,Low_variant,2025,114.784500001102
928,Medium_variant,2025,119.850442121389
928,No_change,2025,125.407307045393
928,Zero_migration,2025,119.214414653091
928,Constant_fertility,2030,122.022010628668
928,Constant_mortality,2030,112.324158067613
928,High_variant,2030,120.617325928716
928,Instant_replacement,2030,90.5499928369051
928,Low_variant,2030,103.630576038496
928,Medium_variant,2030,112.123870196822
928,No_change,2030,122.20035562783
928,Zero_migration,2030,111.322613032954
928,Constant_fertility,2035,120.15797896955
928,Constant_mortality,2035,105.181368742754
928,High_variant,2035,116.580363070376
928,Instant_replacement,2035,79.8655561630824
928,Low_variant,2035,93.3822970062371
928,Medium_variant,2035,104.969043433917
928,No_change,2035,120.348453187793
928,Zero_migration,2035,104.14907501154
928,Constant_fertility,2040,121.260922679745
928,Constant_mortality,2040,99.8753415805219
928,High_variant,2040,114.582318038848
928,Instant_replacement,2040,71.1081885873841
928,Low_variant,2040,84.9782396419085
928,Medium_variant,2040,99.7024205415872
928,No_change,2040,121.417437676122
928,Zero_migration,2040,98.8900660974173
928,Constant_fertility,2045,121.468250031014
928,Constant_mortality,2045,95.0996089468105
928,High_variant,2045,110.815039089065
928,Instant_replacement,2045,72.6099752924808
928,Low_variant,2045,79.0731089224536
928,Medium_variant,2045,94.8991066921786
928,No_change,2045,121.645594215603
928,Zero_migration,2045,94.1373736991843
928,Constant_fertility,2050,121.07733177384
928,Constant_mortality,2050,90.5516947818173
928,High_variant,2050,106.366493183349
928,Instant_replacement,2050,72.1364346430226
928,Low_variant,2050,74.2360554840385
928,Medium_variant,2050,90.2916011244592
928,No_change,2050,121.298406128159
928,Zero_migration,2050,89.5443123417233
928,Constant_fertility,2055,120.368526009012
928,Constant_mortality,2055,86.0868583675188
928,High_variant,2055,101.661485215532
928,Instant_replacement,2055,69.9719898389818
928,Low_variant,2055,69.8822994206402
928,Medium_variant,2055,85.7471363697144
928,No_change,2055,120.649024225557
928,Zero_migration,2055,85.0427519752421
928,Constant_fertility,2060,120.236873989933
928,Constant_mortality,2060,82.2009196078403
928,High_variant,2060,98.1059094643237
928,Instant_replacement,2060,67.4215405071629
928,Low_variant,2060,65.6628967599437
928,Medium_variant,2060,81.7886813845507
928,No_change,2060,120.562038040093
928,Zero_migration,2060,81.1571597580797
928,Constant_fertility,2065,120.778430748008
928,Constant_mortality,2065,78.9923357657044
928,High_variant,2065,95.341942844331
928,Instant_replacement,2065,66.0040476835811
928,Low_variant,2065,62.005719907655
928,Medium_variant,2065,78.5281710969825
