region,variant,year,childdependencyratio2564
922,Estimates,1950,151.426109425376
922,Estimates,1955,155.490285266967
922,Estimates,1960,157.173943219161
922,Estimates,1965,162.527492760682
922,Estimates,1970,171.493385596201
922,Estimates,1975,176.898017291622
922,Estimates,1980,172.948993073859
922,Estimates,1985,163.826239147676
922,Estimates,1990,158.813726221019
922,Estimates,1995,147.895957707043
922,Estimates,2000,138.108376826551
922,Estimates,2005,125.417748742934
922,Estimates,2010,110.405762621943
922,Constant_fertility,2015,100.900573352279
922,Constant_mortality,2015,100.900573352279
922,Estimates,2015,100.900573352279
922,High_variant,2015,100.900573352279
922,Instant_replacement,2015,100.900573352279
922,Low_variant,2015,100.900573352279
922,Medium_variant,2015,100.900573352279
922,No_change,2015,100.900573352279
922,Zero_migration,2015,100.900573352279
922,Constant_fertility,2020,96.4408736694862
922,Constant_mortality,2020,94.9294573493634
922,High_variant,2020,96.80884465423
922,Instant_replacement,2020,90.3646185702057
922,Low_variant,2020,93.0857705981271
922,Medium_variant,2020,94.9473046580603
922,No_change,2020,96.4183890728874
922,Zero_migration,2020,94.5406684595534
922,Constant_fertility,2025,93.8670415944764
922,Constant_mortality,2025,89.6880023653025
922,High_variant,2025,94.2913457193774
922,Instant_replacement,2025,82.0020033949911
922,Low_variant,2025,85.1718918413889
922,Medium_variant,2025,89.731612690612
922,No_change,2025,93.8046122190333
922,Zero_migration,2025,89.6538894934094
922,Constant_fertility,2030,93.5769011129385
922,Constant_mortality,2030,85.8248725340134
922,High_variant,2030,93.6121867719183
922,Instant_replacement,2030,75.9533846348162
922,Low_variant,2030,78.1845164452327
922,Medium_variant,2030,85.8983403119431
922,No_change,2030,93.4613732971043
922,Zero_migration,2030,85.8905777179109
922,Constant_fertility,2035,93.9720836852569
922,Constant_mortality,2035,81.8502806972712
922,High_variant,2035,92.6634144142577
922,Instant_replacement,2035,70.3686705528935
922,Low_variant,2035,71.2849943148995
922,Medium_variant,2035,81.9641508297475
922,No_change,2035,93.785591110951
922,Zero_migration,2035,81.9779052549487
922,Constant_fertility,2040,94.9969982731757
922,Constant_mortality,2040,77.5943597681491
922,High_variant,2040,91.5395362722935
922,Instant_replacement,2040,64.593619322863
922,Low_variant,2040,64.1235579775685
922,Medium_variant,2040,77.7651720984174
922,No_change,2040,94.7128168519932
922,Zero_migration,2040,78.2109515555001
922,Constant_fertility,2045,96.463202162656
922,Constant_mortality,2045,74.5876100675856
922,High_variant,2045,89.6613395731273
922,Instant_replacement,2045,64.9096244952861
922,Low_variant,2045,59.9101753387237
922,Medium_variant,2045,74.7518299133965
922,No_change,2045,96.13499372821
922,Zero_migration,2045,76.1379399887449
922,Constant_fertility,2050,98.7689806686602
922,Constant_mortality,2050,72.7035224981091
922,High_variant,2050,88.2615676518656
922,Instant_replacement,2050,64.9152630286937
922,Low_variant,2050,57.4488287501103
922,Medium_variant,2050,72.8370417535444
922,No_change,2050,98.4054783063427
922,Zero_migration,2050,74.9207969249559
922,Constant_fertility,2055,101.608578636404
922,Constant_mortality,2055,71.3212777256792
922,High_variant,2055,87.1385061515109
922,Instant_replacement,2055,64.4634658737356
922,Low_variant,2055,55.8211560265434
922,Medium_variant,2055,71.4139784748756
922,No_change,2055,101.199892927631
922,Zero_migration,2055,73.6911741119384
922,Constant_fertility,2060,104.388904972884
922,Constant_mortality,2060,69.8404534046753
922,High_variant,2060,86.3176374596356
922,Instant_replacement,2060,63.5396860086806
922,Low_variant,2060,53.8130448934437
922,Medium_variant,2060,69.8895355836755
922,No_change,2060,103.916058306483
922,Zero_migration,2060,71.8102595635577
922,Constant_fertility,2065,106.944186020925
922,Constant_mortality,2065,68.2722996545747
922,High_variant,2065,85.3713772342693
922,Instant_replacement,2065,62.833301194766
922,Low_variant,2065,51.7185426473893
922,Medium_variant,2065,68.280393485474
922,No_change,2065,106.383699640866
922,Zero_migration,2065,69.756668283345
922,Constant_fertility,2070,108.959907065027
922,Constant_mortality,2070,66.6185945396989
922,High_variant,2070,83.8897040504501
922,Instant_replacement,2070,62.6001185762357
922,Low_variant,2070,49.7970508238972
922,Medium_variant,2070,66.5656415780134
922,No_change,2070,108.327741741316
922,Zero_migration,2070,67.8476212805132
922,Constant_fertility,2075,110.923180363043
922,Constant_mortality,2075,65.4129746080243
922,High_variant,2075,82.3355278298867
922,Instant_replacement,2075,63.1836758960527
922,Low_variant,2075,48.6652975200929
922,Medium_variant,2075,65.2789432038551
922,No_change,2075,110.243810143574
922,Zero_migration,2075,66.5662082926204
922,Constant_fertility,2080,112.974907224488
922,Constant_mortality,2080,64.7924209368085
922,High_variant,2080,80.9936198342138
922,Instant_replacement,2080,64.4860325468337
922,Low_variant,2080,48.4767283781079
922,Medium_variant,2080,64.5684533994297
922,No_change,2080,112.269876941317
922,Zero_migration,2080,65.8888096572493
922,Constant_fertility,2085,115.161635185497
922,Constant_mortality,2085,64.2594962035897
922,High_variant,2085,80.2048854903651
922,Instant_replacement,2085,63.9477685620829
922,Low_variant,2085,48.0694959338264
922,Medium_variant,2085,63.9520651299167
922,No_change,2085,114.414194146787
922,Zero_migration,2085,65.096656836188
922,Constant_fertility,2090,117.27819825455
922,Constant_mortality,2090,63.634870758886
922,High_variant,2090,79.6473614791933
922,Instant_replacement,2090,63.3791264887278
922,Low_variant,2090,47.3163496578149
922,Medium_variant,2090,63.2480871527417
922,No_change,2090,116.480313126695
922,Zero_migration,2090,64.1867443336709
922,Constant_fertility,2095,119.203501779142
922,Constant_mortality,2095,62.8915491592148
922,High_variant,2095,79.112899261726
922,Instant_replacement,2095,62.950092679466
922,Low_variant,2095,46.2609207789535
922,Medium_variant,2095,62.4245388596904
922,No_change,2095,118.36536217234
922,Zero_migration,2095,63.2200943812623
922,Constant_fertility,2100,120.979492879689
922,Constant_mortality,2100,62.1380056263897
922,High_variant,2100,78.3553265824144
922,Instant_replacement,2100,62.8685701760024
922,Low_variant,2100,45.3287685512802
922,Medium_variant,2100,61.5893438386958
922,No_change,2100,120.122046327336
922,Zero_migration,2100,62.3279013800953
