region,variant,year,childdependencyratio2564
922,estimates,1950,151.426109425376
922,estimates,1955,155.490285266967
922,estimates,1960,157.173943219161
922,estimates,1965,162.527492760682
922,estimates,1970,171.493385596201
922,estimates,1975,176.898017291622
922,estimates,1980,172.948993073859
922,estimates,1985,163.826239147676
922,estimates,1990,158.813726221019
922,estimates,1995,147.895957707043
922,estimates,2000,138.108376826551
922,estimates,2005,125.417748742934
922,estimates,2010,110.405762621943
922,constant-fertility,2015,100.900573352279
922,constant-mortality,2015,100.900573352279
922,estimates,2015,100.900573352279
922,high variant,2015,100.900573352279
922,instant-replacement,2015,100.900573352279
922,low variant,2015,100.900573352279
922,medium variant,2015,100.900573352279
922,no change,2015,100.900573352279
922,zero-migration,2015,100.900573352279
922,constant-fertility,2020,96.4408736694862
922,constant-mortality,2020,94.9294573493634
922,high variant,2020,96.80884465423
922,instant-replacement,2020,90.3646185702057
922,low variant,2020,93.0857705981271
922,medium variant,2020,94.9473046580603
922,no change,2020,96.4183890728874
922,zero-migration,2020,94.5406684595534
922,constant-fertility,2025,93.8670415944764
922,constant-mortality,2025,89.6880023653025
922,high variant,2025,94.2913457193774
922,instant-replacement,2025,82.0020033949911
922,low variant,2025,85.1718918413889
922,medium variant,2025,89.731612690612
922,no change,2025,93.8046122190333
922,zero-migration,2025,89.6538894934094
922,constant-fertility,2030,93.5769011129385
922,constant-mortality,2030,85.8248725340134
922,high variant,2030,93.6121867719183
922,instant-replacement,2030,75.9533846348162
922,low variant,2030,78.1845164452327
922,medium variant,2030,85.8983403119431
922,no change,2030,93.4613732971043
922,zero-migration,2030,85.8905777179109
922,constant-fertility,2035,93.9720836852569
922,constant-mortality,2035,81.8502806972712
922,high variant,2035,92.6634144142577
922,instant-replacement,2035,70.3686705528935
922,low variant,2035,71.2849943148995
922,medium variant,2035,81.9641508297475
922,no change,2035,93.785591110951
922,zero-migration,2035,81.9779052549487
922,constant-fertility,2040,94.9969982731757
922,constant-mortality,2040,77.5943597681491
922,high variant,2040,91.5395362722935
922,instant-replacement,2040,64.593619322863
922,low variant,2040,64.1235579775685
922,medium variant,2040,77.7651720984174
922,no change,2040,94.7128168519932
922,zero-migration,2040,78.2109515555001
922,constant-fertility,2045,96.463202162656
922,constant-mortality,2045,74.5876100675856
922,high variant,2045,89.6613395731273
922,instant-replacement,2045,64.9096244952861
922,low variant,2045,59.9101753387237
922,medium variant,2045,74.7518299133965
922,no change,2045,96.13499372821
922,zero-migration,2045,76.1379399887449
922,constant-fertility,2050,98.7689806686602
922,constant-mortality,2050,72.7035224981091
922,high variant,2050,88.2615676518656
922,instant-replacement,2050,64.9152630286937
922,low variant,2050,57.4488287501103
922,medium variant,2050,72.8370417535444
922,no change,2050,98.4054783063427
922,zero-migration,2050,74.9207969249559
922,constant-fertility,2055,101.608578636404
922,constant-mortality,2055,71.3212777256792
922,high variant,2055,87.1385061515109
922,instant-replacement,2055,64.4634658737356
922,low variant,2055,55.8211560265434
922,medium variant,2055,71.4139784748756
922,no change,2055,101.199892927631
922,zero-migration,2055,73.6911741119384
922,constant-fertility,2060,104.388904972884
922,constant-mortality,2060,69.8404534046753
922,high variant,2060,86.3176374596356
922,instant-replacement,2060,63.5396860086806
922,low variant,2060,53.8130448934437
922,medium variant,2060,69.8895355836755
922,no change,2060,103.916058306483
922,zero-migration,2060,71.8102595635577
922,constant-fertility,2065,106.944186020925
922,constant-mortality,2065,68.2722996545747
922,high variant,2065,85.3713772342693
922,instant-replacement,2065,62.833301194766
922,low variant,2065,51.7185426473893
922,medium variant,2065,68.280393485474
922,no change,2065,106.383699640866
922,zero-migration,2065,69.756668283345
922,constant-fertility,2070,108.959907065027
922,constant-mortality,2070,66.6185945396989
922,high variant,2070,83.8897040504501
922,instant-replacement,2070,62.6001185762357
922,low variant,2070,49.7970508238972
922,medium variant,2070,66.5656415780134
922,no change,2070,108.327741741316
922,zero-migration,2070,67.8476212805132
922,constant-fertility,2075,110.923180363043
922,constant-mortality,2075,65.4129746080243
922,high variant,2075,82.3355278298867
922,instant-replacement,2075,63.1836758960527
922,low variant,2075,48.6652975200929
922,medium variant,2075,65.2789432038551
922,no change,2075,110.243810143574
922,zero-migration,2075,66.5662082926204
922,constant-fertility,2080,112.974907224488
922,constant-mortality,2080,64.7924209368085
922,high variant,2080,80.9936198342138
922,instant-replacement,2080,64.4860325468337
922,low variant,2080,48.4767283781079
922,medium variant,2080,64.5684533994297
922,no change,2080,112.269876941317
922,zero-migration,2080,65.8888096572493
922,constant-fertility,2085,115.161635185497
922,constant-mortality,2085,64.2594962035897
922,high variant,2085,80.2048854903651
922,instant-replacement,2085,63.9477685620829
922,low variant,2085,48.0694959338264
922,medium variant,2085,63.9520651299167
922,no change,2085,114.414194146787
922,zero-migration,2085,65.096656836188
922,constant-fertility,2090,117.27819825455
922,constant-mortality,2090,63.634870758886
922,high variant,2090,79.6473614791933
922,instant-replacement,2090,63.3791264887278
922,low variant,2090,47.3163496578149
922,medium variant,2090,63.2480871527417
922,no change,2090,116.480313126695
922,zero-migration,2090,64.1867443336709
922,constant-fertility,2095,119.203501779142
922,constant-mortality,2095,62.8915491592148
922,high variant,2095,79.112899261726
922,instant-replacement,2095,62.950092679466
922,low variant,2095,46.2609207789535
922,medium variant,2095,62.4245388596904
922,no change,2095,118.36536217234
922,zero-migration,2095,63.2200943812623
922,constant-fertility,2100,120.979492879689
922,constant-mortality,2100,62.1380056263897
922,high variant,2100,78.3553265824144
922,instant-replacement,2100,62.8685701760024
922,low variant,2100,45.3287685512802
922,medium variant,2100,61.5893438386958
922,no change,2100,120.122046327336
922,zero-migration,2100,62.3279013800953
