region,variant,year,childdependencyratio2564
1500,estimates,1950,170.598605154495
1500,estimates,1955,172.06946744483
1500,estimates,1960,174.800620902916
1500,estimates,1965,177.088629524366
1500,estimates,1970,180.384508983645
1500,estimates,1975,184.884846905847
1500,estimates,1980,187.054250320255
1500,estimates,1985,190.224865849669
1500,estimates,1990,194.009973876771
1500,estimates,1995,193.788695266151
1500,estimates,2000,195.480824811869
1500,estimates,2005,195.479897759058
1500,estimates,2010,190.251813502521
1500,constantfertility,2015,183.387383395824
1500,constantmortality,2015,183.387383395824
1500,estimates,2015,183.387383395824
1500,highvariant,2015,183.387383395824
1500,instantreplacement,2015,183.387383395824
1500,lowvariant,2015,183.387383395824
1500,mediumvariant,2015,183.387383395824
1500,nochange,2015,183.387383395824
1500,zeromigration,2015,183.387383395824
1500,constantfertility,2020,177.705484525665
1500,constantmortality,2020,174.008275262728
1500,highvariant,2020,176.369204509056
1500,instantreplacement,2020,153.028790202678
1500,lowvariant,2020,171.575470118601
1500,mediumvariant,2020,173.994052564694
1500,nochange,2020,177.692771902858
1500,zeromigration,2020,173.778221789524
1500,constantfertility,2025,173.686761491076
1500,constantmortality,2025,163.10879830363
1500,highvariant,2025,169.101470592445
1500,instantreplacement,2025,127.85156650932
1500,lowvariant,2025,157.49569512361
1500,mediumvariant,2025,163.321957465883
1500,nochange,2025,173.356348602593
1500,zeromigration,2025,162.806384568834
1500,constantfertility,2030,171.327034724518
1500,constantmortality,2030,151.67787431276
1500,highvariant,2030,161.830899659666
1500,instantreplacement,2030,107.058027655625
1500,lowvariant,2030,142.716725367782
1500,mediumvariant,2030,152.299500378705
1500,nochange,2030,170.426415276155
1500,zeromigration,2030,151.585214942299
1500,constantfertility,2035,171.155061143565
1500,constantmortality,2035,140.697589264082
1500,highvariant,2035,154.655360323259
1500,instantreplacement,2035,89.6539766580441
1500,lowvariant,2035,129.031445120898
1500,mediumvariant,2035,141.861423940011
1500,nochange,2035,169.464531700593
1500,zeromigration,2035,141.120358628381
1500,constantfertility,2040,173.899937872815
1500,constantmortality,2040,130.703225517099
1500,highvariant,2040,148.447265482501
1500,instantreplacement,2040,74.0003025842257
1500,lowvariant,2040,116.497773486299
1500,mediumvariant,2040,132.427057415051
1500,nochange,2040,171.290850589375
1500,zeromigration,2040,131.755264852648
1500,constantfertility,2045,175.09696922174
1500,constantmortality,2045,121.663801293748
1500,highvariant,2045,140.585187905271
1500,instantreplacement,2045,75.4600863782858
1500,lowvariant,2045,106.781186457965
1500,mediumvariant,2045,123.633030223863
1500,nochange,2045,171.821244818249
1500,zeromigration,2045,123.012275581837
1500,constantfertility,2050,176.38068761039
1500,constantmortality,2050,113.961605546084
1500,highvariant,2050,133.235680637469
1500,instantreplacement,2050,74.2102085287112
1500,lowvariant,2050,99.0501672252603
1500,mediumvariant,2050,116.098908224383
1500,nochange,2050,172.445793499757
1500,zeromigration,2050,115.478314017552
1500,constantfertility,2055,177.829100282891
1500,constantmortality,2055,106.929116372317
1500,highvariant,2055,126.253293506952
1500,instantreplacement,2055,70.921378854656
1500,lowvariant,2055,92.306376755241
1500,mediumvariant,2055,109.200069780673
1500,nochange,2055,173.205106876259
1500,zeromigration,2055,108.593037450626
1500,constantfertility,2060,180.031343854538
1500,constantmortality,2060,100.68126515475
1500,highvariant,2060,120.523092635019
1500,instantreplacement,2060,67.236173749017
1500,lowvariant,2060,85.9060805991943
1500,mediumvariant,2060,103.052935676695
1500,nochange,2060,174.708084403327
1500,zeromigration,2060,102.498927963851
1500,constantfertility,2065,182.579299877939
1500,constantmortality,2065,95.2003614558721
1500,highvariant,2065,115.485515485577
1500,instantreplacement,2065,64.9829254075211
1500,lowvariant,2065,80.1705272226704
1500,mediumvariant,2065,97.6064659148449
1500,nochange,2065,176.634829832471
1500,zeromigration,2065,97.1392818412744
1500,constantfertility,2070,184.801519175653
1500,constantmortality,2070,90.4211815765585
1500,highvariant,2070,110.711335551488
1500,instantreplacement,2070,65.044605245105
1500,lowvariant,2070,75.2865425986194
1500,mediumvariant,2070,92.7716908291231
1500,nochange,2070,178.376883972576
1500,zeromigration,2070,92.3845750368437
1500,constantfertility,2075,186.428983128163
1500,constantmortality,2075,86.2749234555761
1500,highvariant,2075,106.12667993763
1500,instantreplacement,2075,66.9858916335681
1500,lowvariant,2075,71.2583745443999
1500,mediumvariant,2075,88.493445114156
1500,nochange,2075,179.66239406066
1500,zeromigration,2075,88.1546528576443
1500,constantfertility,2080,187.450308765087
1500,constantmortality,2080,82.6012369480332
1500,highvariant,2080,101.784694546423
1500,instantreplacement,2080,69.8197967533848
1500,lowvariant,2080,67.8622576178485
1500,mediumvariant,2080,84.6406644246356
1500,nochange,2080,180.454877446679
1500,zeromigration,2080,84.3282804369848
1500,constantfertility,2085,188.753926820926
1500,constantmortality,2085,79.3080974072974
1500,highvariant,2085,98.1852452278966
1500,instantreplacement,2085,67.4427537439548
1500,lowvariant,2085,64.5810913537544
1500,mediumvariant,2085,81.1825118966584
1500,nochange,2085,181.509720413385
1500,zeromigration,2085,80.8980586571847
1500,constantfertility,2090,190.214991916881
1500,constantmortality,2090,76.3165853034153
1500,highvariant,2090,95.0977616967037
1500,instantreplacement,2090,65.5761592276354
1500,lowvariant,2090,61.4146096017563
1500,mediumvariant,2090,78.0269501912918
1500,nochange,2090,182.729636727729
1500,zeromigration,2090,77.7820086686107
1500,constantfertility,2095,191.641466371602
1500,constantmortality,2095,73.6212204647341
1500,highvariant,2095,92.3432731180993
1500,instantreplacement,2095,64.7757239573486
1500,lowvariant,2095,58.4445464036195
1500,mediumvariant,2095,75.1565569415768
1500,nochange,2095,183.953335479176
1500,zeromigration,2095,74.9523226687211
1500,constantfertility,2100,192.897479408202
1500,constantmortality,2100,71.2077267079754
1500,highvariant,2100,89.6893265324106
1500,instantreplacement,2100,65.0859776722302
1500,lowvariant,2100,55.8613302213843
1500,mediumvariant,2100,72.5544296813114
1500,nochange,2100,185.058753701983
1500,zeromigration,2100,72.3831015813992
