region,variant,year,childdependencyratio2564
1502,estimates,1950,130.292489605028
1502,estimates,1955,141.028783497594
1502,estimates,1960,146.417931160944
1502,estimates,1965,154.87192813941
1502,estimates,1970,166.85532602277
1502,estimates,1975,166.804341882245
1502,estimates,1980,149.255772358234
1502,estimates,1985,137.189463723403
1502,estimates,1990,124.993318653947
1502,estimates,1995,107.199412095421
1502,estimates,2000,91.5480651408075
1502,estimates,2005,82.3699007739505
1502,estimates,2010,73.674357249224
1502,constantfertility,2015,63.9105037593491
1502,constantmortality,2015,63.9105037593491
1502,estimates,2015,63.9105037593491
1502,highvariant,2015,63.9105037593491
1502,instantreplacement,2015,63.9105037593491
1502,lowvariant,2015,63.9105037593491
1502,mediumvariant,2015,63.9105037593491
1502,nochange,2015,63.9105037593491
1502,zeromigration,2015,63.9105037593491
1502,constantfertility,2020,59.483944057728
1502,constantmortality,2020,59.3354334120756
1502,highvariant,2020,60.9534123474632
1502,instantreplacement,2020,61.4445395985112
1502,lowvariant,2020,57.6930090647488
1502,mediumvariant,2020,59.3232096601883
1502,nochange,2020,59.4952682299747
1502,zeromigration,2020,59.3983197154303
1502,constantfertility,2025,58.039017727952
1502,constantmortality,2025,57.5875249983616
1502,highvariant,2025,61.5218001833363
1502,instantreplacement,2025,61.4539105405885
1502,lowvariant,2025,53.5882700067045
1502,mediumvariant,2025,57.5550333169817
1502,nochange,2025,58.0667423201516
1502,zeromigration,2025,57.6747911531002
1502,constantfertility,2030,57.7423595183882
1502,constantmortality,2030,56.803874710436
1502,highvariant,2030,63.5321314132441
1502,instantreplacement,2030,62.2897868414987
1502,lowvariant,2030,49.9696120001549
1502,mediumvariant,2030,56.7508666641878
1502,nochange,2030,57.7813955728653
1502,zeromigration,2030,56.8581051142865
1502,constantfertility,2035,58.0800622253764
1502,constantmortality,2035,56.3506918152667
1502,highvariant,2035,66.0675539759604
1502,instantreplacement,2035,63.5234040742546
1502,lowvariant,2035,46.5598377766197
1502,mediumvariant,2035,56.3028507971494
1502,nochange,2035,58.0946927217165
1502,zeromigration,2035,56.3896300365884
1502,constantfertility,2040,57.8212473721949
1502,constantmortality,2040,54.9841422544207
1502,highvariant,2040,68.0412226403945
1502,instantreplacement,2040,64.1020841714174
1502,lowvariant,2040,42.0604224390883
1502,mediumvariant,2040,54.9648870478761
1502,nochange,2040,57.7737697453276
1502,zeromigration,2040,55.0456999543497
1502,constantfertility,2045,57.4665673092272
1502,constantmortality,2045,53.629711748989
1502,highvariant,2045,67.7223082938539
1502,instantreplacement,2045,61.5007570675684
1502,lowvariant,2045,39.5662164672273
1502,mediumvariant,2045,53.586129004575
1502,nochange,2045,57.3939416314366
1502,zeromigration,2045,53.6930041006097
1502,constantfertility,2050,58.8116449814344
1502,constantmortality,2050,53.9666473035021
1502,highvariant,2050,68.6670917599432
1502,instantreplacement,2050,61.5571880080944
1502,lowvariant,2050,39.1929533250522
1502,mediumvariant,2050,53.8725255393272
1502,nochange,2050,58.7098090289407
1502,zeromigration,2050,53.9603706714399
1502,constantfertility,2055,62.4639503075849
1502,constantmortality,2055,56.2011452654869
1502,highvariant,2055,71.7179279443705
1502,instantreplacement,2055,64.1930298342565
1502,lowvariant,2055,40.7163618053547
1502,mediumvariant,2055,56.1028548447717
1502,nochange,2055,62.2253967935686
1502,zeromigration,2055,56.1211783884703
1502,constantfertility,2060,65.3914881211663
1502,constantmortality,2060,57.3488136140195
1502,highvariant,2060,73.89672329247
1502,instantreplacement,2060,65.6979676347039
1502,lowvariant,2060,41.1048080812945
1502,mediumvariant,2060,57.2639207438841
1502,nochange,2060,64.9277454301108
1502,zeromigration,2060,57.2290232576062
1502,constantfertility,2065,67.0584175594381
1502,constantmortality,2065,56.9887883015897
1502,highvariant,2065,74.1511225840202
1502,instantreplacement,2065,65.1517559413746
1502,lowvariant,2065,40.2750149702039
1502,mediumvariant,2065,56.9020605911305
1502,nochange,2065,66.299533595547
1502,zeromigration,2065,56.8686041533532
1502,constantfertility,2070,68.9925626932069
1502,constantmortality,2070,56.4182079874819
1502,highvariant,2070,73.5769431145833
1502,instantreplacement,2070,63.778157877774
1502,lowvariant,2070,39.5841792047907
1502,mediumvariant,2070,56.315285587463
1502,nochange,2070,67.8341118692237
1502,zeromigration,2070,56.3074684246532
1502,constantfertility,2075,72.0167486657269
1502,constantmortality,2075,56.3145293167628
1502,highvariant,2075,72.885940790155
1502,instantreplacement,2075,62.5304411655764
1502,lowvariant,2075,39.7885442739264
1502,mediumvariant,2075,56.1830048955501
1502,nochange,2075,70.3133661699392
1502,zeromigration,2075,56.1933144805694
1502,constantfertility,2080,76.3482602590917
1502,constantmortality,2080,56.9812226040494
1502,highvariant,2080,72.5513300300224
1502,instantreplacement,2080,61.9613491938225
1502,lowvariant,2080,41.3082802196675
1502,mediumvariant,2080,56.8180943792519
1502,nochange,2080,73.8929490145655
1502,zeromigration,2080,56.8169833539122
1502,constantfertility,2085,81.1716549112746
1502,constantmortality,2085,57.8285442262023
1502,highvariant,2085,73.2056933476641
