region,variant,year,childdependencyratio2564
957,Estimates,1950,198.972174110924
957,Estimates,1955,197.836096277551
957,Estimates,1960,201.98089634048
957,Estimates,1965,208.364173384084
957,Estimates,1970,212.911680464551
957,Estimates,1975,212.510349636129
957,Estimates,1980,195.274917402651
957,Estimates,1985,179.615484424186
957,Estimates,1990,163.24421871407
957,Estimates,1995,144.765328628143
957,Estimates,2000,131.987180505473
957,Estimates,2005,123.205728449463
957,Estimates,2010,112.147798269239
957,Constant_fertility,2015,106.950759658235
957,Constant_mortality,2015,106.950759658235
957,Estimates,2015,106.950759658235
957,High_variant,2015,106.950759658235
957,Instant_replacement,2015,106.950759658235
957,Low_variant,2015,106.950759658235
957,Medium_variant,2015,106.950759658235
957,No_change,2015,106.950759658235
957,Zero_migration,2015,106.950759658235
957,Constant_fertility,2020,100.563602684401
957,Constant_mortality,2020,99.3603333688197
957,High_variant,2020,101.10078649297
957,Instant_replacement,2020,94.1380462178494
957,Low_variant,2020,97.4145941514075
957,Medium_variant,2020,99.2572348243297
957,No_change,2020,100.666737639347
957,Zero_migration,2020,99.2923667310147
957,Constant_fertility,2025,97.3747240053225
957,Constant_mortality,2025,94.0562008330837
957,High_variant,2025,98.4924476158447
957,Instant_replacement,2025,84.6261825732208
957,Low_variant,2025,89.1078974688912
957,Medium_variant,2025,93.8001725423679
957,No_change,2025,97.6329379417311
957,Zero_migration,2025,93.3241688576882
957,Constant_fertility,2030,96.2318168187708
957,Constant_mortality,2030,90.0203584687238
957,High_variant,2030,97.7430506441556
957,Instant_replacement,2030,77.1040437245039
957,Low_variant,2030,81.4784743950256
957,Medium_variant,2030,89.6114697611787
957,No_change,2030,96.6593862805591
957,Zero_migration,2030,89.0505852894376
957,Constant_fertility,2035,98.6766502221814
957,Constant_mortality,2035,88.6427528217943
957,High_variant,2035,99.7501328636499
957,Instant_replacement,2035,72.5925245762971
957,Low_variant,2035,76.4918987954623
957,Medium_variant,2035,88.1121118781494
957,No_change,2035,99.256526498555
957,Zero_migration,2035,88.1138007062912
957,Constant_fertility,2040,99.6612361633102
957,Constant_mortality,2040,84.9784853818673
957,High_variant,2040,99.4861721039345
957,Instant_replacement,2040,66.2607994501852
957,Low_variant,2040,69.3838123919379
957,Medium_variant,2040,84.3735710091753
957,No_change,2040,100.359721120023
957,Zero_migration,2040,85.8610212035141
957,Constant_fertility,2045,99.7284414572426
957,Constant_mortality,2045,81.7070386674151
957,High_variant,2045,96.870346638165
957,Instant_replacement,2045,67.3300028672887
957,Low_variant,2045,65.0203391918418
957,Medium_variant,2045,80.9779701085023
957,No_change,2045,100.588466481841
957,Zero_migration,2045,83.1584057559091
957,Constant_fertility,2050,99.1456872676464
957,Constant_mortality,2050,78.3305620920544
957,High_variant,2050,93.237929287312
957,Instant_replacement,2050,66.2768287463741
957,Low_variant,2050,61.4574948753448
957,Medium_variant,2050,77.4459150696775
957,No_change,2050,100.202288516551
957,Zero_migration,2050,79.4722500180429
957,Constant_fertility,2055,98.8880744371727
957,Constant_mortality,2055,75.2002186332817
957,High_variant,2055,89.8198947991352
957,Instant_replacement,2055,64.0895571617864
957,Low_variant,2055,58.3745916179151
957,Medium_variant,2055,74.1598768350242
957,No_change,2055,100.130655068164
957,Zero_migration,2055,75.9335257716747
957,Constant_fertility,2060,100.006909879054
957,Constant_mortality,2060,72.9588628649104
957,High_variant,2060,88.2367848475232
957,Instant_replacement,2060,62.2561032808799
957,Low_variant,2060,55.5014635822973
957,Medium_variant,2060,71.8427989456027
957,No_change,2060,101.34129372168
957,Zero_migration,2060,73.7680861106478
957,Constant_fertility,2065,101.227521034855
957,Constant_mortality,2065,70.8470775027052
957,High_variant,2065,86.9560889282159
957,Instant_replacement,2065,60.7306668765762
957,Low_variant,2065,52.5528277251143
957,Medium_variant,2065,69.6794105632631
957,No_change,2065,102.614567662071
957,Zero_migration,2065,72.4503822316541
957,Constant_fertility,2070,102.702959409174
957,Constant_mortality,2070,69.2096327169636
957,High_variant,2070,85.7003152544554
957,Instant_replacement,2070,60.7883488997942
957,Low_variant,2070,50.3265598970282
957,Medium_variant,2070,68.0046519523758
957,No_change,2070,104.124983802707
957,Zero_migration,2070,71.5391019872674
957,Constant_fertility,2075,103.509948312678
957,Constant_mortality,2075,67.5218096111597
957,High_variant,2075,83.5292904290429
957,Instant_replacement,2075,62.1751767819183
957,Low_variant,2075,48.7268027441791
957,Medium_variant,2075,66.2571292050873
957,No_change,2075,104.995474584684
957,Zero_migration,2075,69.9859548035716
957,Constant_fertility,2080,104.488896097038
957,Constant_mortality,2080,66.4758247227805
957,High_variant,2080,81.3765528661102
957,Instant_replacement,2080,65.1818947580616
957,Low_variant,2080,48.5224365475009
957,Medium_variant,2080,65.1693714663205
957,No_change,2080,106.03688359913
957,Zero_migration,2080,68.215439340889
957,Constant_fertility,2085,105.219275920352
957,Constant_mortality,2085,65.0549706112798
957,High_variant,2085,79.5422633008271
957,Instant_replacement,2085,63.7876598313425
957,Low_variant,2085,47.4392311173497
957,Medium_variant,2085,63.6908619572262
957,No_change,2085,106.813171608232
957,Zero_migration,2085,66.1022962267938
957,Constant_fertility,2090,105.963201358801
957,Constant_mortality,2090,63.4638210293351
957,High_variant,2090,78.1995362242647
957,Instant_replacement,2090,62.0164520050415
957,Low_variant,2090,45.5804524202137
957,Medium_variant,2090,62.0671853779542
957,No_change,2090,107.573675235935
957,Zero_migration,2090,64.3112764123784
957,Constant_fertility,2095,106.957960477256
957,Constant_mortality,2095,62.0241684014131
957,High_variant,2095,77.3680229697677
957,Instant_replacement,2095,60.7057734317315
957,Low_variant,2095,43.3808086691022
957,Medium_variant,2095,60.6057834812243
957,No_change,2095,108.562253135826
957,Zero_migration,2095,63.0267104483388
957,Constant_fertility,2100,108.244537053814
957,Constant_mortality,2100,60.9869987181835
957,High_variant,2100,76.6438700412852
957,Instant_replacement,2100,60.6573645872616
957,Low_variant,2100,41.7658244259414
957,Medium_variant,2100,59.5595260320005
957,No_change,2100,109.831982850023
957,Zero_migration,2100,62.1154317525289
