region,variant,year,childdependencyratio2564
957,estimates,1950,198.972174110924
957,estimates,1955,197.836096277551
957,estimates,1960,201.98089634048
957,estimates,1965,208.364173384084
957,estimates,1970,212.911680464551
957,estimates,1975,212.510349636129
957,estimates,1980,195.274917402651
957,estimates,1985,179.615484424186
957,estimates,1990,163.24421871407
957,estimates,1995,144.765328628143
957,estimates,2000,131.987180505473
957,estimates,2005,123.205728449463
957,estimates,2010,112.147798269239
957,constantfertility,2015,106.950759658235
957,constantmortality,2015,106.950759658235
957,estimates,2015,106.950759658235
957,highvariant,2015,106.950759658235
957,instantreplacement,2015,106.950759658235
957,lowvariant,2015,106.950759658235
957,mediumvariant,2015,106.950759658235
957,nochange,2015,106.950759658235
957,zeromigration,2015,106.950759658235
957,constantfertility,2020,100.563602684401
957,constantmortality,2020,99.3603333688197
957,highvariant,2020,101.10078649297
957,instantreplacement,2020,94.1380462178494
957,lowvariant,2020,97.4145941514075
957,mediumvariant,2020,99.2572348243297
957,nochange,2020,100.666737639347
957,zeromigration,2020,99.2923667310147
957,constantfertility,2025,97.3747240053225
957,constantmortality,2025,94.0562008330837
957,highvariant,2025,98.4924476158447
957,instantreplacement,2025,84.6261825732208
957,lowvariant,2025,89.1078974688912
957,mediumvariant,2025,93.8001725423679
957,nochange,2025,97.6329379417311
957,zeromigration,2025,93.3241688576882
957,constantfertility,2030,96.2318168187708
957,constantmortality,2030,90.0203584687238
957,highvariant,2030,97.7430506441556
957,instantreplacement,2030,77.1040437245039
957,lowvariant,2030,81.4784743950256
957,mediumvariant,2030,89.6114697611787
957,nochange,2030,96.6593862805591
957,zeromigration,2030,89.0505852894376
957,constantfertility,2035,98.6766502221814
957,constantmortality,2035,88.6427528217943
957,highvariant,2035,99.7501328636499
957,instantreplacement,2035,72.5925245762971
957,lowvariant,2035,76.4918987954623
957,mediumvariant,2035,88.1121118781494
957,nochange,2035,99.256526498555
957,zeromigration,2035,88.1138007062912
957,constantfertility,2040,99.6612361633102
957,constantmortality,2040,84.9784853818673
957,highvariant,2040,99.4861721039345
957,instantreplacement,2040,66.2607994501852
957,lowvariant,2040,69.3838123919379
957,mediumvariant,2040,84.3735710091753
957,nochange,2040,100.359721120023
957,zeromigration,2040,85.8610212035141
957,constantfertility,2045,99.7284414572426
957,constantmortality,2045,81.7070386674151
957,highvariant,2045,96.870346638165
957,instantreplacement,2045,67.3300028672887
957,lowvariant,2045,65.0203391918418
957,mediumvariant,2045,80.9779701085023
957,nochange,2045,100.588466481841
957,zeromigration,2045,83.1584057559091
957,constantfertility,2050,99.1456872676464
957,constantmortality,2050,78.3305620920544
957,highvariant,2050,93.237929287312
957,instantreplacement,2050,66.2768287463741
957,lowvariant,2050,61.4574948753448
957,mediumvariant,2050,77.4459150696775
957,nochange,2050,100.202288516551
957,zeromigration,2050,79.4722500180429
957,constantfertility,2055,98.8880744371727
957,constantmortality,2055,75.2002186332817
957,highvariant,2055,89.8198947991352
957,instantreplacement,2055,64.0895571617864
957,lowvariant,2055,58.3745916179151
957,mediumvariant,2055,74.1598768350242
957,nochange,2055,100.130655068164
957,zeromigration,2055,75.9335257716747
957,constantfertility,2060,100.006909879054
957,constantmortality,2060,72.9588628649104
957,highvariant,2060,88.2367848475232
957,instantreplacement,2060,62.2561032808799
957,lowvariant,2060,55.5014635822973
957,mediumvariant,2060,71.8427989456027
957,nochange,2060,101.34129372168
957,zeromigration,2060,73.7680861106478
957,constantfertility,2065,101.227521034855
957,constantmortality,2065,70.8470775027052
957,highvariant,2065,86.9560889282159
957,instantreplacement,2065,60.7306668765762
957,lowvariant,2065,52.5528277251143
957,mediumvariant,2065,69.6794105632631
957,nochange,2065,102.614567662071
957,zeromigration,2065,72.4503822316541
957,constantfertility,2070,102.702959409174
957,constantmortality,2070,69.2096327169636
957,highvariant,2070,85.7003152544554
957,instantreplacement,2070,60.7883488997942
957,lowvariant,2070,50.3265598970282
957,mediumvariant,2070,68.0046519523758
957,nochange,2070,104.124983802707
957,zeromigration,2070,71.5391019872674
957,constantfertility,2075,103.509948312678
957,constantmortality,2075,67.5218096111597
957,highvariant,2075,83.5292904290429
957,instantreplacement,2075,62.1751767819183
957,lowvariant,2075,48.7268027441791
957,mediumvariant,2075,66.2571292050873
957,nochange,2075,104.995474584684
957,zeromigration,2075,69.9859548035716
957,constantfertility,2080,104.488896097038
957,constantmortality,2080,66.4758247227805
957,highvariant,2080,81.3765528661102
957,instantreplacement,2080,65.1818947580616
957,lowvariant,2080,48.5224365475009
957,mediumvariant,2080,65.1693714663205
957,nochange,2080,106.03688359913
957,zeromigration,2080,68.215439340889
957,constantfertility,2085,105.219275920352
957,constantmortality,2085,65.0549706112798
957,highvariant,2085,79.5422633008271
957,instantreplacement,2085,63.7876598313425
957,lowvariant,2085,47.4392311173497
957,mediumvariant,2085,63.6908619572262
957,nochange,2085,106.813171608232
957,zeromigration,2085,66.1022962267938
957,constantfertility,2090,105.963201358801
957,constantmortality,2090,63.4638210293351
957,highvariant,2090,78.1995362242647
957,instantreplacement,2090,62.0164520050415
957,lowvariant,2090,45.5804524202137
957,mediumvariant,2090,62.0671853779542
957,nochange,2090,107.573675235935
957,zeromigration,2090,64.3112764123784
957,constantfertility,2095,106.957960477256
957,constantmortality,2095,62.0241684014131
957,highvariant,2095,77.3680229697677
957,instantreplacement,2095,60.7057734317315
957,lowvariant,2095,43.3808086691022
957,mediumvariant,2095,60.6057834812243
957,nochange,2095,108.562253135826
957,zeromigration,2095,63.0267104483388
957,constantfertility,2100,108.244537053814
957,constantmortality,2100,60.9869987181835
957,highvariant,2100,76.6438700412852
957,instantreplacement,2100,60.6573645872616
957,lowvariant,2100,41.7658244259414
957,mediumvariant,2100,59.5595260320005
957,nochange,2100,109.831982850023
957,zeromigration,2100,62.1154317525289
