region,variant,year,childdependencyratio2564
1501,estimates,1950,146.016451320152
1501,estimates,1955,147.854409820711
1501,estimates,1960,151.565727285127
1501,estimates,1965,155.887197785657
1501,estimates,1970,162.440333307085
1501,estimates,1975,166.568911316741
1501,estimates,1980,165.140879244161
1501,estimates,1985,161.095109376845
1501,estimates,1990,154.89127517733
1501,estimates,1995,147.550314903699
1501,estimates,2000,138.910229692671
1501,estimates,2005,129.733888208688
1501,estimates,2010,118.585295539229
1501,constant-fertility,2015,109.351354304467
1501,constant-mortality,2015,109.351354304467
1501,estimates,2015,109.351354304467
1501,high variant,2015,109.351354304467
1501,instant-replacement,2015,109.351354304467
1501,low variant,2015,109.351354304467
1501,medium variant,2015,109.351354304467
1501,no change,2015,109.351354304467
1501,zero-migration,2015,109.351354304467
1501,constant-fertility,2020,103.369521871021
1501,constant-mortality,2020,101.949745801125
1501,high variant,2020,104.022196023436
1501,instant-replacement,2020,98.0908030997328
1501,low variant,2020,100.020576014547
1501,medium variant,2020,102.021387905007
1501,no change,2020,103.289445242242
1501,zero-migration,2020,102.004949056231
1501,constant-fertility,2025,99.6303305732451
1501,constant-mortality,2025,95.6679316334263
1501,high variant,2025,100.779438991243
1501,instant-replacement,2025,89.2935621725822
1501,low variant,2025,90.9829922335013
1501,medium variant,2025,95.8812170901282
1501,no change,2025,99.3797799115281
1501,zero-migration,2025,95.7903893301265
1501,constant-fertility,2030,97.5211138171834
1501,constant-mortality,2030,90.1293846000911
1501,high variant,2030,98.7722879085028
1501,instant-replacement,2030,82.1500673271455
1501,low variant,2030,82.3111342865264
1501,medium variant,2030,90.5417124970368
1501,no change,2030,97.0187683421401
1501,zero-migration,2030,90.3564764651527
1501,constant-fertility,2035,96.5784856995411
1501,constant-mortality,2035,84.9672357936877
1501,high variant,2035,96.9574806458237
1501,instant-replacement,2035,75.9227386517182
1501,low variant,2035,74.3380647359568
1501,medium variant,2035,85.6365023833828
1501,no change,2035,95.7365290824012
1501,zero-migration,2035,85.4213852080763
1501,constant-fertility,2040,96.9510750440802
1501,constant-mortality,2040,80.1620274631961
1501,high variant,2040,95.7169148576523
1501,instant-replacement,2040,70.1080057345056
1501,low variant,2040,66.7536449119383
1501,medium variant,2040,81.1410274040949
1501,no change,2040,95.6715179495324
1501,zero-migration,2040,80.9652966712857
1501,constant-fertility,2045,97.6123916260995
1501,constant-mortality,2045,76.3248129069517
1501,high variant,2045,93.3045960412707
1501,instant-replacement,2045,69.3842978683729
1501,low variant,2045,61.9270063200766
1501,medium variant,2045,77.5118999871299
1501,no change,2045,95.9573983281529
1501,zero-migration,2045,77.3608049288728
1501,constant-fertility,2050,99.0849158985931
1501,constant-mortality,2050,73.4781662328595
1501,high variant,2050,91.1984859130499
1501,instant-replacement,2050,68.4307313527269
1501,low variant,2050,58.7476798127083
1501,medium variant,2050,74.8395989027108
1501,no change,2050,97.0450586624826
1501,zero-migration,2050,74.6538846596184
1501,constant-fertility,2055,101.14816287311
1501,constant-mortality,2055,71.1637301807521
1501,high variant,2055,89.3175657262307
1501,instant-replacement,2055,67.2632264152236
1501,low variant,2055,56.4676022261329
1501,medium variant,2055,72.6847279277864
1501,no change,2055,98.6873816705908
1501,zero-migration,2055,72.4464263548082
1501,constant-fertility,2060,103.565251933034
1501,constant-mortality,2060,69.0632208974357
1501,high variant,2060,88.0526858192181
1501,instant-replacement,2060,66.0252871964144
1501,low variant,2060,54.068408816702
1501,medium variant,2060,70.7347730647387
1501,no change,2060,100.634757001647
1501,zero-migration,2060,70.4831654539037
1501,constant-fertility,2065,106.084684074472
1501,constant-mortality,2065,67.1194366640655
1501,high variant,2065,86.7958145412604
1501,instant-replacement,2065,65.2238555808478
1501,low variant,2065,51.8399139415409
1501,medium variant,2065,68.921849338409
1501,no change,2065,102.642994487114
1501,zero-migration,2065,68.7068340845003
1501,constant-fertility,2070,108.503932211016
1501,constant-mortality,2070,65.4005989090418
1501,high variant,2070,85.1577305690412
1501,instant-replacement,2070,65.1252959469488
1501,low variant,2070,50.1591662214713
1501,medium variant,2070,67.2877539652144
1501,no change,2070,104.536350241397
1501,zero-migration,2070,67.1185498006328
1501,constant-fertility,2075,110.829045713916
1501,constant-mortality,2075,64.0137986318605
1501,high variant,2075,83.252597542167
1501,instant-replacement,2075,65.5040341809759
1501,low variant,2075,49.2079631845227
1501,medium variant,2075,65.9296453043028
1501,no change,2075,106.32802396179
1501,zero-migration,2075,65.7825650760028
1501,constant-fertility,2080,113.141359371208
1501,constant-mortality,2080,62.9943388101301
1501,high variant,2080,81.4176461701277
1501,instant-replacement,2080,66.1289913214969
1501,low variant,2080,48.9258327073361
1501,medium variant,2080,64.8926986553862
1501,no change,2080,108.093497148326
1501,zero-migration,2080,64.733270029203
1501,constant-fertility,2085,115.838023330685
1501,constant-mortality,2085,62.1451566795182
1501,high variant,2085,80.363235775278
1501,instant-replacement,2085,65.3319314377715
1501,low variant,2085,48.3538469017677
1501,medium variant,2085,64.0259056543844
1501,no change,2085,110.133005312668
1501,zero-migration,2085,63.8464869348945
1501,constant-fertility,2090,118.67669047171
1501,constant-mortality,2090,61.3521008321012
1501,high variant,2090,79.6551368625193
1501,instant-replacement,2090,64.7441071467379
1501,low variant,2090,47.5038886010012
1501,medium variant,2090,63.1997775781633
1501,no change,2090,112.243629256235
1501,zero-migration,2090,63.0206607031994
1501,constant-fertility,2095,121.480885051753
1501,constant-mortality,2095,60.590730522305
1501,high variant,2095,78.9613428568262
1501,instant-replacement,2095,64.4454417355576
1501,low variant,2095,46.5150212917721
1501,medium variant,2095,62.3774467037844
1501,no change,2095,114.286374971008
1501,zero-migration,2095,62.2175438609082
1501,constant-fertility,2100,124.207618072148
1501,constant-mortality,2100,59.912623839719
1501,high variant,2100,77.9901124035356
1501,instant-replacement,2100,64.4219682304012
1501,low variant,2100,45.8049340794425
1501,medium variant,2100,61.6041499892848
1501,no change,2100,116.243363795533
1501,zero-migration,2100,61.4659327836437
