region,variant,year,childdependencyratio2564
911,Estimates,1950,164.321365527378
911,Estimates,1955,166.409809466211
911,Estimates,1960,169.147477303293
911,Estimates,1965,172.738083942529
911,Estimates,1970,176.979589595472
911,Estimates,1975,183.243575363107
911,Estimates,1980,189.245695139561
911,Estimates,1985,195.189328094245
911,Estimates,1990,200.736814098964
911,Estimates,1995,204.955570277178
911,Estimates,2000,207.747240214029
911,Estimates,2005,209.97092877643
911,Estimates,2010,208.357573039896
911,Constant_fertility,2015,203.528927084322
911,Constant_mortality,2015,203.528927084322
911,Estimates,2015,203.528927084322
911,High_variant,2015,203.528927084322
911,Instant_replacement,2015,203.528927084322
911,Low_variant,2015,203.528927084322
911,Medium_variant,2015,203.528927084322
911,No_change,2015,203.528927084322
911,Zero_migration,2015,203.528927084322
911,Constant_fertility,2020,200.473769872073
911,Constant_mortality,2020,196.207858913634
911,High_variant,2020,199.021029964095
911,Instant_replacement,2020,168.58132432376
911,Low_variant,2020,194.2090877317
911,Medium_variant,2020,196.615066664649
911,No_change,2020,200.033344607401
911,Zero_migration,2020,196.618057604
911,Constant_fertility,2025,198.883759450751
911,Constant_mortality,2025,186.744607735394
911,High_variant,2025,193.725565327226
911,Instant_replacement,2025,140.228007878052
911,Low_variant,2025,182.052461505909
911,Medium_variant,2025,187.889025142338
911,No_change,2025,197.567532027019
911,Zero_migration,2025,187.906479564274
911,Constant_fertility,2030,197.470354118759
911,Constant_mortality,2030,174.819441761553
911,High_variant,2030,186.507077814398
911,Instant_replacement,2030,116.069976204397
911,Low_variant,2030,167.244436772926
911,Medium_variant,2030,176.875760995603
911,No_change,2030,194.955830401008
911,Zero_migration,2030,176.906799775921
911,Constant_fertility,2035,197.259730415862
911,Constant_mortality,2035,161.90579758986
911,High_variant,2035,177.931620971695
911,Instant_replacement,2035,95.2329732022715
911,Low_variant,2035,152.120082526658
911,Medium_variant,2035,165.009410898106
911,No_change,2035,193.229437611231
911,Zero_migration,2035,165.04508694452
911,Constant_fertility,2040,199.670962390956
911,Constant_mortality,2040,149.344848675387
911,High_variant,2040,169.59633463104
911,Instant_replacement,2040,76.2644806262988
911,Low_variant,2040,137.441119574105
911,Medium_variant,2040,153.433386360608
911,No_change,2040,193.956203325652
911,Zero_migration,2040,153.468207386437
911,Constant_fertility,2045,200.977302883299
911,Constant_mortality,2045,137.909448935458
911,High_variant,2045,159.719935883845
911,Instant_replacement,2045,78.4539418943067
911,Low_variant,2045,125.529847030493
911,Medium_variant,2045,142.550023808299
911,No_change,2045,193.898243312379
911,Zero_migration,2045,142.581840677723
911,Constant_fertility,2050,201.893770194848
911,Constant_mortality,2050,127.522662109715
911,High_variant,2050,149.948286423011
911,Instant_replacement,2050,77.2386996658863
911,Low_variant,2050,115.195025391351
911,Medium_variant,2050,132.50775937077
911,No_change,2050,193.580520122909
911,Zero_migration,2050,132.537257558348
911,Constant_fertility,2055,202.957825756277
911,Constant_mortality,2055,118.027046899882
911,High_variant,2055,140.720571027719
