region,variant,year,childdependencyratio2564
911,estimates,1950,164.321365527378
911,estimates,1955,166.409809466211
911,estimates,1960,169.147477303293
911,estimates,1965,172.738083942529
911,estimates,1970,176.979589595472
911,estimates,1975,183.243575363107
911,estimates,1980,189.245695139561
911,estimates,1985,195.189328094245
911,estimates,1990,200.736814098964
911,estimates,1995,204.955570277178
911,estimates,2000,207.747240214029
911,estimates,2005,209.97092877643
911,estimates,2010,208.357573039896
911,constant-fertility,2015,203.528927084322
911,constant-mortality,2015,203.528927084322
911,estimates,2015,203.528927084322
911,high variant,2015,203.528927084322
911,instant-replacement,2015,203.528927084322
911,low variant,2015,203.528927084322
911,medium variant,2015,203.528927084322
911,no change,2015,203.528927084322
911,zero-migration,2015,203.528927084322
911,constant-fertility,2020,200.473769872073
911,constant-mortality,2020,196.207858913634
911,high variant,2020,199.021029964095
911,instant-replacement,2020,168.58132432376
911,low variant,2020,194.2090877317
911,medium variant,2020,196.615066664649
911,no change,2020,200.033344607401
911,zero-migration,2020,196.618057604
911,constant-fertility,2025,198.883759450751
911,constant-mortality,2025,186.744607735394
911,high variant,2025,193.725565327226
911,instant-replacement,2025,140.228007878052
911,low variant,2025,182.052461505909
911,medium variant,2025,187.889025142338
911,no change,2025,197.567532027019
911,zero-migration,2025,187.906479564274
911,constant-fertility,2030,197.470354118759
911,constant-mortality,2030,174.819441761553
911,high variant,2030,186.507077814398
911,instant-replacement,2030,116.069976204397
911,low variant,2030,167.244436772926
911,medium variant,2030,176.875760995603
911,no change,2030,194.955830401008
911,zero-migration,2030,176.906799775921
911,constant-fertility,2035,197.259730415862
911,constant-mortality,2035,161.90579758986
911,high variant,2035,177.931620971695
911,instant-replacement,2035,95.2329732022715
911,low variant,2035,152.120082526658
911,medium variant,2035,165.009410898106
911,no change,2035,193.229437611231
911,zero-migration,2035,165.04508694452
911,constant-fertility,2040,199.670962390956
911,constant-mortality,2040,149.344848675387
911,high variant,2040,169.59633463104
911,instant-replacement,2040,76.2644806262988
911,low variant,2040,137.441119574105
911,medium variant,2040,153.433386360608
911,no change,2040,193.956203325652
911,zero-migration,2040,153.468207386437
911,constant-fertility,2045,200.977302883299
911,constant-mortality,2045,137.909448935458
911,high variant,2045,159.719935883845
911,instant-replacement,2045,78.4539418943067
911,low variant,2045,125.529847030493
911,medium variant,2045,142.550023808299
911,no change,2045,193.898243312379
911,zero-migration,2045,142.581840677723
911,constant-fertility,2050,201.893770194848
911,constant-mortality,2050,127.522662109715
911,high variant,2050,149.948286423011
911,instant-replacement,2050,77.2386996658863
911,low variant,2050,115.195025391351
911,medium variant,2050,132.50775937077
911,no change,2050,193.580520122909
911,zero-migration,2050,132.537257558348
911,constant-fertility,2055,202.957825756277
911,constant-mortality,2055,118.027046899882
911,high variant,2055,140.720571027719
911,instant-replacement,2055,73.5542839559835
911,low variant,2055,105.973362698453
911,medium variant,2055,123.264920475823
911,no change,2055,193.420260586746
911,zero-migration,2055,123.292593648154
911,constant-fertility,2060,204.40233397401
911,constant-mortality,2060,109.400616211153
911,high variant,2060,132.734758937876
911,instant-replacement,2060,69.0798446206684
911,low variant,2060,97.1781568760194
911,medium variant,2060,114.820551282088
911,no change,2060,193.656550368145
911,zero-migration,2060,114.845632667696
911,constant-fertility,2065,205.967705909274
911,constant-mortality,2065,101.770597101301
911,high variant,2065,125.590986840554
911,instant-replacement,2065,66.1386227088114
911,low variant,2065,89.2726310460129
911,medium variant,2065,107.258328718273
911,no change,2065,194.166368361655
911,zero-migration,2065,107.279767626454
911,constant-fertility,2070,207.391123693972
911,constant-mortality,2070,95.2520474566047
911,high variant,2070,119.122279652991
911,instant-replacement,2070,65.9924435029691
911,low variant,2070,82.5956024667649
911,medium variant,2070,100.686440126229
911,no change,2070,194.749820938269
911,zero-migration,2070,100.704202086522
911,constant-fertility,2075,208.354613842225
911,constant-mortality,2075,89.6951673502512
911,high variant,2075,113.188825992993
911,instant-replacement,2075,68.0346405781922
911,low variant,2075,77.0388106770236
911,medium variant,2075,94.9644202263185
911,no change,2075,195.11065153535
911,zero-migration,2075,94.9793969005317
911,constant-fertility,2080,208.760076417498
911,constant-mortality,2080,84.8199631596965
911,high variant,2080,107.705839974787
911,instant-replacement,2080,71.2257410707008
911,low variant,2080,72.2690611572879
911,medium variant,2080,89.8530559510151
911,no change,2080,195.110907931031
911,zero-migration,2080,89.8662879862583
911,constant-fertility,2085,209.258096794029
911,constant-mortality,2085,80.4751169651924
911,high variant,2085,102.998335685766
911,instant-replacement,2085,68.6003062982123
911,low variant,2085,67.8279770058266
911,medium variant,2085,85.2646153007894
911,no change,2085,195.263627636537
911,zero-migration,2085,85.2768075214449
911,constant-fertility,2090,209.813702255435
911,constant-mortality,2090,76.5981091995695
911,high variant,2090,98.8905954535679
911,instant-replacement,2090,66.4924242584967
911,low variant,2090,63.7205344379484
911,medium variant,2090,81.1364428613884
911,no change,2090,195.546490770518
911,zero-migration,2090,81.1476573796532
911,constant-fertility,2095,210.299316485096
911,constant-mortality,2095,73.1927864876875
911,high variant,2095,95.2546017123012
911,instant-replacement,2095,65.5275647248449
911,low variant,2095,60.0171160077316
911,medium variant,2095,77.459600954518
911,no change,2095,195.865798624324
911,zero-migration,2095,77.4695789878273
911,constant-fertility,2100,210.622107516469
911,constant-mortality,2100,70.2029949285003
911,high variant,2100,91.8779344960551
911,instant-replacement,2100,65.7714074297283
911,low variant,2100,56.8175629205267
911,medium variant,2100,74.1807807941533
911,no change,2100,196.130940767275
911,zero-migration,2100,74.1895380049321
