region,variant,year,childdependencyratio2564
911,estimates,1950,164.321365527378
911,estimates,1955,166.409809466211
911,estimates,1960,169.147477303293
911,estimates,1965,172.738083942529
911,estimates,1970,176.979589595472
911,estimates,1975,183.243575363107
911,estimates,1980,189.245695139561
911,estimates,1985,195.189328094245
911,estimates,1990,200.736814098964
911,estimates,1995,204.955570277178
911,estimates,2000,207.747240214029
911,estimates,2005,209.97092877643
911,estimates,2010,208.357573039896
911,constantfertility,2015,203.528927084322
911,constantmortality,2015,203.528927084322
911,estimates,2015,203.528927084322
911,highvariant,2015,203.528927084322
911,instantreplacement,2015,203.528927084322
911,lowvariant,2015,203.528927084322
911,mediumvariant,2015,203.528927084322
911,nochange,2015,203.528927084322
911,zeromigration,2015,203.528927084322
911,constantfertility,2020,200.473769872073
911,constantmortality,2020,196.207858913634
911,highvariant,2020,199.021029964095
911,instantreplacement,2020,168.58132432376
911,lowvariant,2020,194.2090877317
911,mediumvariant,2020,196.615066664649
911,nochange,2020,200.033344607401
911,zeromigration,2020,196.618057604
911,constantfertility,2025,198.883759450751
911,constantmortality,2025,186.744607735394
911,highvariant,2025,193.725565327226
911,instantreplacement,2025,140.228007878052
911,lowvariant,2025,182.052461505909
911,mediumvariant,2025,187.889025142338
911,nochange,2025,197.567532027019
911,zeromigration,2025,187.906479564274
911,constantfertility,2030,197.470354118759
911,constantmortality,2030,174.819441761553
911,highvariant,2030,186.507077814398
911,instantreplacement,2030,116.069976204397
911,lowvariant,2030,167.244436772926
911,mediumvariant,2030,176.875760995603
911,nochange,2030,194.955830401008
911,zeromigration,2030,176.906799775921
911,constantfertility,2035,197.259730415862
911,constantmortality,2035,161.90579758986
911,highvariant,2035,177.931620971695
911,instantreplacement,2035,95.2329732022715
911,lowvariant,2035,152.120082526658
911,mediumvariant,2035,165.009410898106
911,nochange,2035,193.229437611231
911,zeromigration,2035,165.04508694452
911,constantfertility,2040,199.670962390956
911,constantmortality,2040,149.344848675387
911,highvariant,2040,169.59633463104
911,instantreplacement,2040,76.2644806262988
911,lowvariant,2040,137.441119574105
911,mediumvariant,2040,153.433386360608
911,nochange,2040,193.956203325652
911,zeromigration,2040,153.468207386437
911,constantfertility,2045,200.977302883299
911,constantmortality,2045,137.909448935458
911,highvariant,2045,159.719935883845
911,instantreplacement,2045,78.4539418943067
911,lowvariant,2045,125.529847030493
911,mediumvariant,2045,142.550023808299
911,nochange,2045,193.898243312379
911,zeromigration,2045,142.581840677723
911,constantfertility,2050,201.893770194848
911,constantmortality,2050,127.522662109715
911,highvariant,2050,149.948286423011
911,instantreplacement,2050,77.2386996658863
911,lowvariant,2050,115.195025391351
911,mediumvariant,2050,132.50775937077
911,nochange,2050,193.580520122909
911,zeromigration,2050,132.537257558348
911,constantfertility,2055,202.957825756277
911,constantmortality,2055,118.027046899882
911,highvariant,2055,140.720571027719
911,instantreplacement,2055,73.5542839559835
911,lowvariant,2055,105.973362698453
911,mediumvariant,2055,123.264920475823
