region,variant,year,childdependencyratio2564
925,estimates,1950,99.6858439507924
925,estimates,1955,92.612755154407
925,estimates,1960,88.5297886355072
925,estimates,1965,86.9130198596256
925,estimates,1970,88.491790733653
925,estimates,1975,86.748464143763
925,estimates,1980,83.6499269593397
925,estimates,1985,76.2864451981507
925,estimates,1990,68.58158897761
925,estimates,1995,61.0009114984641
925,estimates,2000,53.8697142324952
925,estimates,2005,48.479919768994
925,estimates,2010,45.3137767394553
925,constant-fertility,2015,44.639860645808
925,constant-mortality,2015,44.639860645808
925,estimates,2015,44.639860645808
925,high variant,2015,44.639860645808
925,instant-replacement,2015,44.639860645808
925,low variant,2015,44.639860645808
925,medium variant,2015,44.639860645808
925,no change,2015,44.639860645808
925,zero-migration,2015,44.639860645808
925,constant-fertility,2020,43.7789101957881
925,constant-mortality,2020,44.1573512173372
925,high variant,2020,45.5033869473927
925,instant-replacement,2020,47.6799935604044
925,low variant,2020,42.7377544485928
925,medium variant,2020,44.1205706979928
925,no change,2020,43.8155477488094
925,zero-migration,2020,44.0464005092608
925,constant-fertility,2025,43.2332321129914
925,constant-mortality,2025,44.224909341799
925,high variant,2025,47.6612158454122
925,instant-replacement,2025,50.9590341750565
925,low variant,2025,40.5933899348642
925,medium variant,2025,44.1273035175189
925,no change,2025,43.329261300332
925,zero-migration,2025,44.030741421175
925,constant-fertility,2030,42.6788257070967
925,constant-mortality,2030,44.5113224278739
925,high variant,2030,50.6414418046326
925,instant-replacement,2030,54.3700139810083
925,low variant,2030,38.0440870719842
925,medium variant,2030,44.3427631263384
925,no change,2030,42.8418032907474
925,zero-migration,2030,44.2067810078787
925,constant-fertility,2035,41.8371341039211
925,constant-mortality,2035,44.7366900881376
925,high variant,2035,53.7673527853847
925,instant-replacement,2035,57.7716926270859
925,low variant,2035,35.2408804028726
925,medium variant,2035,44.4999761854356
925,no change,2035,42.0605829397474
925,zero-migration,2035,44.2393699704144
925,constant-fertility,2040,41.9316832751343
925,constant-mortality,2040,46.2173060944065
925,high variant,2040,58.632688375624
925,instant-replacement,2040,62.9150754937006
925,low variant,2040,33.2732459859747
925,medium variant,2040,45.9179876619735
925,no change,2040,42.2055339101738
925,zero-migration,2040,45.5619164075048
925,constant-fertility,2045,42.7314179124891
925,constant-mortality,2045,48.1728439698214
925,high variant,2045,61.756822296257
925,instant-replacement,2045,62.0100022985425
925,low variant,2045,33.6757740099466
925,medium variant,2045,47.8116027898634
925,no change,2045,43.0560299228545
925,zero-migration,2045,47.4382980826733
925,constant-fertility,2050,43.2690003421617
925,constant-mortality,2050,49.8142031953298
925,high variant,2050,63.5621656185107
925,instant-replacement,2050,62.21686428479
925,low variant,2050,34.7911208063218
925,medium variant,2050,49.3883980819848
925,no change,2050,43.6467580046313
925,zero-migration,2050,49.0733235003633
925,constant-fertility,2055,43.2354030324167
925,constant-mortality,2055,50.8231160382585
925,high variant,2055,64.4845779982975
925,instant-replacement,2055,63.1235718925082
925,low variant,2055,35.800706499101
925,medium variant,2055,50.329795191795
925,no change,2055,43.6687547152402
925,zero-migration,2055,50.102212175871
925,constant-fertility,2060,42.8277520941021
925,constant-mortality,2060,51.4075092060754
925,high variant,2060,65.621472749889
925,instant-replacement,2060,64.1794028093512
925,low variant,2060,36.0042914902107
925,medium variant,2060,50.8507031662979
925,no change,2060,43.3132080580286
925,zero-migration,2060,50.6721887470841
925,constant-fertility,2065,42.1331980804944
925,constant-mortality,2065,51.5866008592366
925,high variant,2065,66.5305344904121
925,instant-replacement,2065,64.5808940906427
925,low variant,2065,35.6387442745717
925,medium variant,2065,50.9730552810529
925,no change,2065,42.6657463010507
925,zero-migration,2065,50.7437426147076
925,constant-fertility,2070,41.7193433155935
925,constant-mortality,2070,51.8911573926217
925,high variant,2070,67.3163956410857
925,instant-replacement,2070,64.3372029845933
925,low variant,2070,35.453727559476
925,medium variant,2070,51.2286801486439
925,no change,2070,42.2948184523622
925,zero-migration,2070,50.9237258579615
925,constant-fertility,2075,41.9522388208372
925,constant-mortality,2075,52.6839084003796
925,high variant,2075,67.9229332912744
925,instant-replacement,2075,63.4324951873316
925,low variant,2075,36.1734751777413
925,medium variant,2075,51.9834272702254
925,no change,2075,42.5633066074575
925,zero-migration,2075,51.6873088455879
925,constant-fertility,2080,42.3746808962854
925,constant-mortality,2080,53.4891659641987
925,high variant,2080,67.692314262694
925,instant-replacement,2080,61.7121403079119
925,low variant,2080,37.7227158797321
925,medium variant,2080,52.749216440185
925,no change,2080,43.0192591582482
925,zero-migration,2080,52.511874142494
925,constant-fertility,2085,42.5858721588695
925,constant-mortality,2085,54.1821844286636
925,high variant,2085,67.9273426189128
925,instant-replacement,2085,62.392835106518
925,low variant,2085,38.7952224989134
