region,variant,year,childdependencyratio2564
906,estimates,1950,124.548982996479
906,estimates,1955,134.701049245612
906,estimates,1960,137.465719976385
906,estimates,1965,143.791319661429
906,estimates,1970,153.747864154073
906,estimates,1975,151.009607816654
906,estimates,1980,131.559121914359
906,estimates,1985,119.418232769523
906,estimates,1990,108.13446681987
906,estimates,1995,90.049680952931
906,estimates,2000,74.4734606976882
906,estimates,2005,66.7438160886605
906,estimates,2010,59.987633106969
906,constantfertility,2015,50.786653822752
906,constantmortality,2015,50.786653822752
906,estimates,2015,50.786653822752
906,highvariant,2015,50.786653822752
906,instantreplacement,2015,50.786653822752
906,lowvariant,2015,50.786653822752
906,mediumvariant,2015,50.786653822752
906,nochange,2015,50.786653822752
906,zeromigration,2015,50.786653822752
906,constantfertility,2020,46.3680740099302
906,constantmortality,2020,46.7035490375185
906,highvariant,2020,48.1459285926907
906,instantreplacement,2020,50.2150761494569
906,lowvariant,2020,45.2051483567463
906,mediumvariant,2020,46.6755378027478
906,nochange,2020,46.3963559685987
906,zeromigration,2020,46.69521635368
906,constantfertility,2025,44.9431023144853
906,constantmortality,2025,45.8631919707119
906,highvariant,2025,49.330239301961
906,instantreplacement,2025,52.2029376403112
906,lowvariant,2025,42.2392080301285
906,mediumvariant,2025,45.784724659126
906,nochange,2025,45.021664922633
906,zeromigration,2025,45.8140867094858
906,constantfertility,2030,44.3685437644941
906,constantmortality,2030,46.0759668915374
906,highvariant,2030,52.0186378608822
906,instantreplacement,2030,55.0323303407568
906,lowvariant,2030,39.8416267332369
906,mediumvariant,2030,45.9301299673698
906,nochange,2030,44.5121401306429
906,zeromigration,2030,45.9645191902644
906,constantfertility,2035,44.2142945545742
906,constantmortality,2035,46.8162847047637
906,highvariant,2035,55.5514173969953
906,instantreplacement,2035,58.6101818977461
906,lowvariant,2035,37.69869278816
906,mediumvariant,2035,46.6214751163558
906,nochange,2035,44.4021490305709
906,zeromigration,2035,46.6631966070361
906,constantfertility,2040,42.9118229143062
906,constantmortality,2040,46.4971823655341
906,highvariant,2040,58.4672145646266
906,instantreplacement,2040,61.6445289777811
906,lowvariant,2040,34.225276435028
906,mediumvariant,2040,46.2855704104674
906,nochange,2040,43.1154083971846
906,zeromigration,2040,46.3422483182625
906,constantfertility,2045,41.1105648271517
906,constantmortality,2045,45.5342689057617
906,highvariant,2045,58.3501942248579
906,instantreplacement,2045,57.9262753501736
906,lowvariant,2045,32.1918625442124
906,mediumvariant,2045,45.2584813618108
906,nochange,2045,41.3909940359762
906,zeromigration,2045,45.3249042954827
906,constantfertility,2050,40.8341918583518
906,constantmortality,2050,46.371924838062
906,highvariant,2050,59.7164331132302
906,instantreplacement,2050,58.0967424493241
906,lowvariant,2050,32.2679231303086
906,mediumvariant,2050,45.9929035640408
906,nochange,2050,41.2498857422178
906,zeromigration,2050,46.0553654742844
906,constantfertility,2055,42.8124860781722
906,constantmortality,2055,49.7492719456406
906,highvariant,2055,64.102465742502
906,instantreplacement,2055,62.2694038732642
906,lowvariant,2055,34.6235123789928
906,mediumvariant,2055,49.3264365616345
906,nochange,2055,43.3464104546402
906,zeromigration,2055,49.367844736169
906,constantfertility,2060,43.633271134641
906,constantmortality,2060,51.7863865973931
906,highvariant,2060,67.3668201646441
906,instantreplacement,2060,65.1083391595233
906,lowvariant,2060,35.6329121864306
906,mediumvariant,2060,51.3490889879812
906,nochange,2060,44.2989572182107
906,zeromigration,2060,51.3836512308376
906,constantfertility,2065,42.5287456680228
906,constantmortality,2065,51.6791590131727
906,highvariant,2065,67.9579997780426
906,instantreplacement,2065,64.810643949918
906,lowvariant,2065,34.8711175542823
906,mediumvariant,2065,51.1892291394192
906,nochange,2065,43.382077811037
906,zeromigration,2065,51.2433262136203
906,constantfertility,2070,41.3940503131722
906,constantmortality,2070,51.2383062807756
906,highvariant,2070,67.5572939265276
906,instantreplacement,2070,63.035203705896
906,lowvariant,2070,34.1242290101687
906,mediumvariant,2070,50.6793092229959
906,nochange,2070,42.4691906602551
906,zeromigration,2070,50.7524558056686
906,constantfertility,2075,41.1992353078261
906,constantmortality,2075,51.3530945350348
906,highvariant,2075,67.108280535524
906,instantreplacement,2075,61.1278348609889
906,lowvariant,2075,34.361780077064
906,mediumvariant,2075,50.7238556589405
906,nochange,2075,42.5259722876956
906,zeromigration,2075,50.7987177966698
906,constantfertility,2080,42.0672269846872
906,constantmortality,2080,52.4157563585102
906,highvariant,2080,67.1283505733417
906,instantreplacement,2080,59.9204738117699
906,lowvariant,2080,36.1994577138097
906,mediumvariant,2080,51.7381441346963
906,nochange,2080,43.6536653139858
906,zeromigration,2080,51.7935337466365
906,constantfertility,2085,42.7509943004277
906,constantmortality,2085,53.8057709945103
906,highvariant,2085,68.3587760751067
906,instantreplacement,2085,61.9984862580554
906,lowvariant,2085,37.818487221074
906,mediumvariant,2085,53.1006863773399
906,nochange,2085,44.5717690513189
906,zeromigration,2085,53.1341358186058
906,constantfertility,2090,42.5658456267515
906,constantmortality,2090,54.5451254808931
906,highvariant,2090,69.4390723574798
906,instantreplacement,2090,63.4210038495397
906,lowvariant,2090,38.3544749344217
906,mediumvariant,2090,53.8072285717448
906,nochange,2090,44.5910735995393
906,zeromigration,2090,53.836195579675
906,constantfertility,2095,42.0186332169188
906,constantmortality,2095,54.6357138328448
906,highvariant,2095,70.0673656073512
906,instantreplacement,2095,63.7365593030242
906,lowvariant,2095,37.8911647640705
906,mediumvariant,2095,53.8576205975176
906,nochange,2095,44.2255284458003
906,zeromigration,2095,53.8964608000794
906,constantfertility,2100,41.8388606237867
906,constantmortality,2100,54.5338413649302
906,highvariant,2100,70.1248887024023
906,instantreplacement,2100,63.1358515211753
906,lowvariant,2100,37.46484197933
906,mediumvariant,2100,53.7167733845771
906,nochange,2100,44.2043644647052
906,zeromigration,2100,53.7636888277481
