region,variant,year,childdependencyratio2564
927,Estimates,1950,83.006762587422
927,Estimates,1955,87.211309231755
927,Estimates,1960,95.7188790253194
927,Estimates,1965,102.606926558051
927,Estimates,1970,104.923455071146
927,Estimates,1975,98.7029100945178
927,Estimates,1980,91.9315506097626
927,Estimates,1985,83.4303603677914
927,Estimates,1990,76.3479624416072
927,Estimates,1995,71.4127527681095
927,Estimates,2000,65.3570765068755
927,Estimates,2005,63.9667984306594
927,Estimates,2010,62.804248054076
927,Constant_fertility,2015,61.198778295611
927,Constant_mortality,2015,61.198778295611
927,Estimates,2015,61.198778295611
927,High_variant,2015,61.198778295611
927,Instant_replacement,2015,61.198778295611
927,Low_variant,2015,61.198778295611
927,Medium_variant,2015,61.198778295611
927,No_change,2015,61.198778295611
927,Zero_migration,2015,61.198778295611
927,Constant_fertility,2020,61.1206795018194
927,Constant_mortality,2020,60.7955307520605
927,High_variant,2020,62.3590123865617
927,Instant_replacement,2020,62.0020624618629
927,Low_variant,2020,59.1571633212939
927,Medium_variant,2020,60.758081514913
927,No_change,2020,61.1581594177943
927,Zero_migration,2020,58.7768995583886
927,Constant_fertility,2025,62.7204247658665
927,Constant_mortality,2025,61.940624019693
927,High_variant,2025,65.9621784307416
927,Instant_replacement,2025,64.5156073303113
927,Low_variant,2025,57.7143666089162
927,Medium_variant,2025,61.8382848513274
927,No_change,2025,62.8238365664357
927,Zero_migration,2025,58.7238705360025
927,Constant_fertility,2030,64.8633714782235
927,Constant_mortality,2030,63.527168664907
927,High_variant,2030,70.5818294083559
927,Instant_replacement,2030,67.5717715016916
927,Low_variant,2030,56.1187864346105
927,Medium_variant,2030,63.3503230582643
927,No_change,2030,65.0440575737339
927,Zero_migration,2030,59.505190854918
927,Constant_fertility,2035,64.7987368377255
927,Constant_mortality,2035,62.7873467457574
927,High_variant,2035,72.6564334424538
927,Instant_replacement,2035,68.2803398368885
927,Low_variant,2035,52.4334831270781
927,Medium_variant,2035,62.5395877763723
927,No_change,2035,65.0553996285729
927,Zero_migration,2035,58.0243464288053
927,Constant_fertility,2040,65.0296918497856
927,Constant_mortality,2040,62.1749118744545
927,High_variant,2040,74.9707769898069
927,Instant_replacement,2040,69.2582844126274
927,Low_variant,2040,48.840774241476
927,Medium_variant,2040,61.8681407376992
927,No_change,2040,65.35300681874
927,Zero_migration,2040,56.7301593008707
927,Constant_fertility,2045,63.6355709652697
927,Constant_mortality,2045,60.4303256946539
927,High_variant,2045,73.8215265860697
927,Instant_replacement,2045,67.3797450463204
927,Low_variant,2045,46.1883519145553
927,Medium_variant,2045,60.0542024046874
927,No_change,2045,64.0355965841388
927,Zero_migration,2045,54.7307820624883
927,Constant_fertility,2050,63.6050666785285
927,Constant_mortality,2050,60.1394352661147
927,High_variant,2050,73.5718208361248
927,Instant_replacement,2050,67.1441785379397
927,Low_variant,2050,45.5916328554961
927,Medium_variant,2050,59.6989353125265
927,No_change,2050,64.0770625284347
927,Zero_migration,2050,54.3755323011194
927,Constant_fertility,2055,64.120461234623
927,Constant_mortality,2055,60.441527565358
927,High_variant,2055,73.8823792505145
927,Instant_replacement,2055,67.7275749523095
927,Low_variant,2055,45.8300515997081
927,Medium_variant,2055,59.9421042812382
927,No_change,2055,64.6590912684176
927,Zero_migration,2055,54.9075590840814
927,Constant_fertility,2060,64.5735386351559
927,Constant_mortality,2060,60.8016801311522
927,High_variant,2060,74.8221161612811
927,Instant_replacement,2060,68.4431827897019
927,Low_variant,2060,45.7534422911718
927,Medium_variant,2060,60.2488770761248
927,No_change,2060,65.1717118465393
927,Zero_migration,2060,55.6448623306916
927,Constant_fertility,2065,64.1992845293843
927,Constant_mortality,2065,60.4999838198019
927,High_variant,2065,75.1060577110239
927,Instant_replacement,2065,68.3263426784395
927,Low_variant,2065,45.0171152646707
927,Medium_variant,2065,59.8915807016539
927,No_change,2065,64.8573736298329
927,Zero_migration,2065,55.5100912451615
927,Constant_fertility,2070,63.2718097361443
927,Constant_mortality,2070,59.695782589876
927,High_variant,2070,74.5479003765568
927,Instant_replacement,2070,67.4612323606758
927,Low_variant,2070,43.9961643437952
927,Medium_variant,2070,59.0309468628173
927,No_change,2070,63.9897367897367
927,Zero_migration,2070,54.6496406506227
927,Constant_fertility,2075,62.5404875918158
927,Constant_mortality,2075,59.1003267929071
927,High_variant,2075,73.6896947726768
927,Instant_replacement,2075,66.5105245024257
927,Low_variant,2075,43.5318976411151
927,Medium_variant,2075,58.3887331220032
927,No_change,2075,63.3080785686462
927,Zero_migration,2075,54.1669061188905
927,Constant_fertility,2080,61.9416638139397
927,Constant_mortality,2080,58.6967911865197
927,High_variant,2080,72.531586603208
927,Instant_replacement,2080,65.5172705993613
927,Low_variant,2080,43.6976223757867
927,Medium_variant,2080,57.940860927268
927,No_change,2080,62.7576133754338
927,Zero_migration,2080,54.0796099329499
927,Constant_fertility,2085,61.8417816107931
927,Constant_mortality,2085,58.7263188089063
927,High_variant,2085,72.2554829386648
927,Instant_replacement,2085,65.4112258318885
927,Low_variant,2085,43.9891214753607
927,Medium_variant,2085,57.9343187009034
927,No_change,2085,62.695808826376
927,Zero_migration,2085,54.5136637106182
927,Constant_fertility,2090,61.7884531281386
927,Constant_mortality,2090,58.8356518418478
927,High_variant,2090,72.4835262587024
927,Instant_replacement,2090,65.5013154213273
927,Low_variant,2090,44.0500353331505
927,Medium_variant,2090,58.0094461491794
927,No_change,2090,62.6780027049867
927,Zero_migration,2090,55.0848703498049
927,Constant_fertility,2095,61.5748771895269
927,Constant_mortality,2095,58.8306653395909
927,High_variant,2095,72.8779864154527
927,Instant_replacement,2095,65.4866688277515
927,Low_variant,2095,43.7395014817821
927,Medium_variant,2095,57.9705713237011
927,No_change,2095,62.4991719864295
927,Zero_migration,2095,55.4096056220231
927,Constant_fertility,2100,61.1695816908416
927,Constant_mortality,2100,58.6178614650409
927,High_variant,2100,72.9155694450833
927,Instant_replacement,2100,65.1764993291479
927,Low_variant,2100,43.3118092295833
927,Medium_variant,2100,57.7243141765457
927,No_change,2100,62.1274042679764
927,Zero_migration,2100,55.3235677928721
