region,variant,year,childdependencyratio2564
914,Estimates,1950,164.826138309356
914,Estimates,1955,165.907319653515
914,Estimates,1960,168.38005434756
914,Estimates,1965,171.197752407001
914,Estimates,1970,173.555681291296
914,Estimates,1975,178.550300617542
914,Estimates,1980,184.283007623104
914,Estimates,1985,191.108653355933
914,Estimates,1990,194.365932884764
914,Estimates,1995,195.071745764505
914,Estimates,2000,192.99746020238
914,Estimates,2005,190.21920057478
914,Estimates,2010,187.399397373669
914,Constant_fertility,2015,185.082984102858
914,Constant_mortality,2015,185.082984102858
914,Estimates,2015,185.082984102858
914,High_variant,2015,185.082984102858
914,Instant_replacement,2015,185.082984102858
914,Low_variant,2015,185.082984102858
914,Medium_variant,2015,185.082984102858
914,No_change,2015,185.082984102858
914,Zero_migration,2015,185.082984102858
914,Constant_fertility,2020,184.312501841903
914,Constant_mortality,2020,180.84927068384
914,High_variant,2020,183.588100121999
914,Instant_replacement,2020,157.143492917113
914,Low_variant,2020,179.07760243009
914,Medium_variant,2020,181.332854869125
914,No_change,2020,183.799158122888
914,Zero_migration,2020,181.111119665153
914,Constant_fertility,2025,184.080510320623
914,Constant_mortality,2025,174.292181052048
914,High_variant,2025,181.048009065687
914,Instant_replacement,2025,133.411567299379
914,Low_variant,2025,170.037945961655
914,Medium_variant,2025,175.542975651103
914,No_change,2025,182.684242039008
914,Zero_migration,2025,175.004145498157
914,Constant_fertility,2030,183.465685917101
914,Constant_mortality,2030,165.154796216114
914,High_variant,2030,176.421480983826
914,Instant_replacement,2030,112.309513172007
914,Low_variant,2030,158.14764483294
914,Medium_variant,2030,167.284555700538
914,No_change,2030,180.965879210334
914,Zero_migration,2030,166.524836605789
914,Constant_fertility,2035,183.367179718503
914,Constant_mortality,2035,154.635901802608
914,High_variant,2035,170.070017220143
914,Instant_replacement,2035,93.3031049050453
914,Low_variant,2035,145.424360358084
914,Medium_variant,2035,157.731873041065
914,No_change,2035,179.534015571225
914,Zero_migration,2035,156.925466275009
