region,variant,year,childdependencyratio2564
914,estimates,1950,164.826138309356
914,estimates,1955,165.907319653515
914,estimates,1960,168.38005434756
914,estimates,1965,171.197752407001
914,estimates,1970,173.555681291296
914,estimates,1975,178.550300617542
914,estimates,1980,184.283007623104
914,estimates,1985,191.108653355933
914,estimates,1990,194.365932884764
914,estimates,1995,195.071745764505
914,estimates,2000,192.99746020238
914,estimates,2005,190.21920057478
914,estimates,2010,187.399397373669
914,constant-fertility,2015,185.082984102858
914,constant-mortality,2015,185.082984102858
914,estimates,2015,185.082984102858
914,high variant,2015,185.082984102858
914,instant-replacement,2015,185.082984102858
914,low variant,2015,185.082984102858
914,medium variant,2015,185.082984102858
914,no change,2015,185.082984102858
914,zero-migration,2015,185.082984102858
914,constant-fertility,2020,184.312501841903
914,constant-mortality,2020,180.84927068384
914,high variant,2020,183.588100121999
914,instant-replacement,2020,157.143492917113
914,low variant,2020,179.07760243009
914,medium variant,2020,181.332854869125
914,no change,2020,183.799158122888
914,zero-migration,2020,181.111119665153
914,constant-fertility,2025,184.080510320623
914,constant-mortality,2025,174.292181052048
914,high variant,2025,181.048009065687
914,instant-replacement,2025,133.411567299379
914,low variant,2025,170.037945961655
914,medium variant,2025,175.542975651103
914,no change,2025,182.684242039008
914,zero-migration,2025,175.004145498157
914,constant-fertility,2030,183.465685917101
914,constant-mortality,2030,165.154796216114
914,high variant,2030,176.421480983826
914,instant-replacement,2030,112.309513172007
914,low variant,2030,158.14764483294
914,medium variant,2030,167.284555700538
914,no change,2030,180.965879210334
914,zero-migration,2030,166.524836605789
914,constant-fertility,2035,183.367179718503
914,constant-mortality,2035,154.635901802608
914,high variant,2035,170.070017220143
914,instant-replacement,2035,93.3031049050453
914,low variant,2035,145.424360358084
914,medium variant,2035,157.731873041065
914,no change,2035,179.534015571225
914,zero-migration,2035,156.925466275009
914,constant-fertility,2040,184.99164017336
914,constant-mortality,2040,143.883200841553
914,high variant,2040,163.419690265287
914,instant-replacement,2040,75.4178755435601
914,low variant,2040,132.565865337948
914,medium variant,2040,147.913168379437
914,no change,2040,179.669111569945
914,zero-migration,2040,147.161421110304
914,constant-fertility,2045,186.612930921428
914,constant-mortality,2045,134.7683137235
914,high variant,2045,155.747639417823
914,instant-replacement,2045,77.9584075880223
914,low variant,2045,122.969620889979
914,medium variant,2045,139.299808583056
914,no change,2045,180.158050002917
914,zero-migration,2045,138.589124787363
914,constant-fertility,2050,188.050011021836
914,constant-mortality,2050,126.440983506513
914,high variant,2050,147.882611528718
914,instant-replacement,2050,77.654011758137
914,low variant,2050,114.71388651191
914,medium variant,2050,131.26305479118
914,no change,2050,180.619091441819
914,zero-migration,2050,130.571277982264
914,constant-fertility,2055,189.280230993719
914,constant-mortality,2055,118.412894145175
914,high variant,2055,139.973374221709
914,instant-replacement,2055,74.6362924291757
914,low variant,2055,106.99812497093
914,medium variant,2055,123.439357837047
914,no change,2055,180.889033379084
914,zero-migration,2055,122.7887121609
914,constant-fertility,2060,190.481529421921
914,constant-mortality,2060,110.71681756615
914,high variant,2060,132.79026883118
914,instant-replacement,2060,70.445370983349
914,low variant,2060,99.1596879905627
914,medium variant,2060,115.877886464325
914,no change,2060,181.152891135867
914,zero-migration,2060,115.306229996598
914,constant-fertility,2065,191.803526382145
914,constant-mortality,2065,103.654458384714
914,high variant,2065,126.171177397327
914,instant-replacement,2065,67.5351954058517
914,low variant,2065,91.8691565811517
914,medium variant,2065,108.887201524597
914,no change,2065,181.587467624903
914,zero-migration,2065,108.421185072814
914,constant-fertility,2070,193.245552344301
914,constant-mortality,2070,97.5038502246728
914,high variant,2070,120.122509985934
914,instant-replacement,2070,66.9877863332745
914,low variant,2070,85.6145079749499
914,medium variant,2070,102.735661463677
914,no change,2070,182.254311675543
914,zero-migration,2070,102.360229533872
914,constant-fertility,2075,194.610322454325
914,constant-mortality,2075,92.2390430201684
914,high variant,2075,114.612793019213
914,instant-replacement,2075,68.4829278442958
914,low variant,2075,80.4067258952059
914,medium variant,2075,97.3976410707553
914,no change,2075,182.9908865905
914,zero-migration,2075,97.079492078577
914,constant-fertility,2080,195.721262763718
914,constant-mortality,2080,87.6932614345749
914,high variant,2080,109.60190215467
914,instant-replacement,2080,71.5731954195645
914,low variant,2080,76.0296043560899
914,medium variant,2080,92.7185788268124
914,no change,2080,183.62995321248
914,zero-migration,2080,92.4340878481656
914,constant-fertility,2085,196.825985936763
914,constant-mortality,2085,83.5189084334144
914,high variant,2085,105.201023575508
914,instant-replacement,2085,69.3998430176644
914,low variant,2085,71.825327966233
914,medium variant,2085,88.405376963024
914,no change,2085,184.311139953193
914,zero-migration,2085,88.1525307096807
914,constant-fertility,2090,197.870422131441
914,constant-mortality,2090,79.7168119237742
914,high variant,2090,101.277654634532
914,instant-replacement,2090,67.5162482766974
914,low variant,2090,67.8467757916176
914,medium variant,2090,84.4364273055892
914,no change,2090,185.04547373525
914,zero-migration,2090,84.2205832179283
914,constant-fertility,2095,198.846727780971
914,constant-mortality,2095,76.2833344037909
914,high variant,2095,97.736906761358
914,instant-replacement,2095,66.3690764082727
914,low variant,2095,64.1479939221101
914,medium variant,2095,80.8078790312904
914,no change,2095,185.837935155238
914,zero-migration,2095,80.6277007349182
914,constant-fertility,2100,199.750091265544
914,constant-mortality,2100,73.2284774050481
914,high variant,2100,94.4383149403146
914,instant-replacement,2100,66.1531430469543
914,low variant,2100,60.886152284193
914,medium variant,2100,77.5317695907733
914,no change,2100,186.678147692575
914,zero-migration,2100,77.3800009054228
