region,variant,year,childdependencyratio2564
931,Estimates,1950,153.859097705876
931,Estimates,1955,155.931798758771
931,Estimates,1960,161.193749284431
931,Estimates,1965,166.507582949052
931,Estimates,1970,168.848029409397
931,Estimates,1975,164.738423157783
931,Estimates,1980,157.09109149035
931,Estimates,1985,147.304022583764
931,Estimates,1990,134.61304986352
931,Estimates,1995,123.219970417865
931,Estimates,2000,113.283184959179
931,Estimates,2005,102.193286816587
931,Estimates,2010,90.6940469745217
931,Constant_fertility,2015,81.7815427947526
931,Constant_mortality,2015,81.7815427947526
931,Estimates,2015,81.7815427947526
931,High_variant,2015,81.7815427947526
931,Instant_replacement,2015,81.7815427947526
931,Low_variant,2015,81.7815427947526
931,Medium_variant,2015,81.7815427947526
931,No_change,2015,81.7815427947526
931,Zero_migration,2015,81.7815427947526
931,Constant_fertility,2020,76.0168944280092
931,Constant_mortality,2020,75.3472110045248
931,High_variant,2020,77.1670311008727
931,Instant_replacement,2020,76.3585348978195
931,Low_variant,2020,73.4841670587258
931,Medium_variant,2020,75.3255946682791
931,No_change,2020,76.0366199775381
931,Zero_migration,2020,75.3153633305093
931,Constant_fertility,2025,71.5526769996612
931,Constant_mortality,2025,69.7651194077734
931,High_variant,2025,74.2600816817837
931,Instant_replacement,2025,72.1074512338575
931,Low_variant,2025,65.1567024212267
931,Medium_variant,2025,69.7083870380358
931,No_change,2025,71.6038031972016
931,Zero_migration,2025,69.6993028854298
931,Constant_fertility,2030,68.2686182268294
931,Constant_mortality,2030,65.1003400571014
931,High_variant,2030,72.7228375579307
931,Instant_replacement,2030,68.9430599781346
931,Low_variant,2030,57.2798849797105
931,Medium_variant,2030,65.001356651628
931,No_change,2030,68.3603961878989
931,Zero_migration,2030,65.004309657243
931,Constant_fertility,2035,66.793238657503
931,Constant_mortality,2035,62.0295911582862
931,High_variant,2035,72.747490170661
931,Instant_replacement,2035,67.5386083389125
931,Low_variant,2035,51.0700986276265
931,Medium_variant,2035,61.8820740618111
931,No_change,2035,66.9371619598029
931,Zero_migration,2035,61.8969319380621
931,Constant_fertility,2040,65.9430418665361
931,Constant_mortality,2040,59.3150384880008
931,High_variant,2040,73.3844775120711
931,Instant_replacement,2040,66.7297059088078
931,Low_variant,2040,45.1147181827843
931,Medium_variant,2040,59.1115702938811
931,No_change,2040,66.1524305559196
931,Zero_migration,2040,59.1448814167766
931,Constant_fertility,2045,65.3751719461729
931,Constant_mortality,2045,57.4912056674939
931,High_variant,2045,72.819625583807
931,Instant_replacement,2045,65.6841806706575
931,Low_variant,2045,41.8197002320288
931,Medium_variant,2045,57.1737050579772
931,No_change,2045,65.7070562478762
931,Zero_migration,2045,57.2183862396101
931,Constant_fertility,2050,65.1689330842828
931,Constant_mortality,2050,56.37931436536
931,High_variant,2050,72.1686762448748
931,Instant_replacement,2050,65.1163731453278
931,Low_variant,2050,39.9864598717362
931,Medium_variant,2050,55.9245281365834
931,No_change,2050,65.6441681231252
931,Zero_migration,2050,55.9666429837608
931,Constant_fertility,2055,65.2428731218797
931,Constant_mortality,2055,55.6767632955695
931,High_variant,2055,71.6541933603592
931,Instant_replacement,2055,64.9059779246331
931,Low_variant,2055,38.942623295523
931,Medium_variant,2055,55.0748355467443
931,No_change,2055,65.8683989586733
931,Zero_migration,2055,55.1116487548214
931,Constant_fertility,2060,65.4851237195008
931,Constant_mortality,2060,55.1917014691764
931,High_variant,2060,71.7894223655692
931,Instant_replacement,2060,64.8429786522526
931,Low_variant,2060,37.7703736219617
931,Medium_variant,2060,54.4407934634966
931,No_change,2060,66.2586795156596
931,Zero_migration,2060,54.476049319157
931,Constant_fertility,2065,65.978783104993
931,Constant_mortality,2065,55.0569181877551
931,High_variant,2065,72.1816222728756
931,Instant_replacement,2065,64.9334751077803
931,Low_variant,2065,36.9060796395295
931,Medium_variant,2065,54.1699807415071
931,No_change,2065,66.8791344657494
