region,variant,year,childdependencyratio2564
954,estimates,1950,159.348130719859
954,estimates,1955,162.254971872276
954,estimates,1960,167.901734104046
954,estimates,1965,177.421084991432
954,estimates,1970,186.520514070358
954,estimates,1975,182.421950538235
954,estimates,1980,171.163164160921
954,estimates,1985,156.799672143363
954,estimates,1990,138.356352028206
954,estimates,1995,126.195927280778
954,estimates,2000,115.872090922232
954,estimates,2005,112.208392305216
954,estimates,2010,108.363725199365
954,constant-fertility,2015,104.391538547398
954,constant-mortality,2015,104.391538547398
954,estimates,2015,104.391538547398
954,high variant,2015,104.391538547398
954,instant-replacement,2015,104.391538547398
954,low variant,2015,104.391538547398
954,medium variant,2015,104.391538547398
954,no change,2015,104.391538547398
954,zero-migration,2015,104.391538547398
954,constant-fertility,2020,100.899707262928
954,constant-mortality,2020,99.5788320025051
954,high variant,2020,101.410922336738
954,instant-replacement,2020,95.2325676832343
954,low variant,2020,97.676863609538
954,medium variant,2020,99.5423296242882
954,no change,2020,100.933928291843
954,zero-migration,2020,98.6845549986531
954,constant-fertility,2025,96.5189641527684
954,constant-mortality,2025,92.8494969744901
954,high variant,2025,97.4755986751473
954,instant-replacement,2025,85.3185362136178
954,low variant,2025,88.0950112846968
954,medium variant,2025,92.7843890142744
954,no change,2025,96.5735662499034
954,zero-migration,2025,91.5048266061247
954,constant-fertility,2030,95.256377204412
954,constant-mortality,2030,88.3302170412648
954,high variant,2030,96.3872379266857
954,instant-replacement,2030,78.3927563597851
954,low variant,2030,80.1709181362747
954,medium variant,2030,88.2782070666602
954,no change,2030,95.2884429866873
954,zero-migration,2030,87.1975562056537
954,constant-fertility,2035,95.6625000835098
954,constant-mortality,2035,84.6856664721025
954,high variant,2035,96.1334954537255
954,instant-replacement,2035,72.9148503342052
954,low variant,2035,73.2908880768023
954,medium variant,2035,84.703339724618
954,no change,2035,95.6058193203595
954,zero-migration,2035,84.2068504890375
954,constant-fertility,2040,97.3561900356855
954,constant-mortality,2040,81.5901529406403
954,high variant,2040,96.4799522052092
954,instant-replacement,2040,68.3695592821834
954,low variant,2040,67.0331576360851
954,medium variant,2040,81.6963296298795
954,no change,2040,97.1941623993671
954,zero-migration,2040,81.7761738697943
954,constant-fertility,2045,97.4335455285123
954,constant-mortality,2045,78.2648367464043
954,high variant,2045,93.9408472250889
954,instant-replacement,2045,69.0483849904925
954,low variant,2045,62.7665358464154
954,medium variant,2045,78.3692900825886
954,no change,2045,97.2792513830239
954,zero-migration,2045,78.5273811734633
954,constant-fertility,2050,97.3283700282654
954,constant-mortality,2050,75.2100840336135
954,high variant,2050,90.8611342187545
954,instant-replacement,2050,68.060653621244
954,low variant,2050,59.6063379345113
954,medium variant,2050,75.2933262692946
954,no change,2050,97.2254923420039
954,zero-migration,2050,75.097599252928
954,constant-fertility,2055,97.3968365303209
954,constant-mortality,2055,72.3366493161718
954,high variant,2055,87.8473023726954
954,instant-replacement,2055,65.9574401068407
954,low variant,2055,56.9214154711255
954,medium variant,2055,72.4008087080946
954,no change,2055,97.3798215232573
954,zero-migration,2055,72.0120484021961
954,constant-fertility,2060,98.1348032135412
954,constant-mortality,2060,69.8703823720026
954,high variant,2060,85.9479835322666
954,instant-replacement,2060,63.9503271515293
954,low variant,2060,54.0663209178061
954,medium variant,2060,69.9087282192341
954,no change,2060,98.2256864309902
954,zero-migration,2060,69.7481173096938
954,constant-fertility,2065,100.124694175712
954,constant-mortality,2065,68.3184644977048
954,high variant,2065,85.2349615348967
954,instant-replacement,2065,63.0710599140119
954,low variant,2065,51.8383877656817
954,medium variant,2065,68.3636055239092
954,no change,2065,100.274505021781
954,zero-migration,2065,68.6033709617211
954,constant-fertility,2070,101.987480623366
954,constant-mortality,2070,66.9404918785258
954,high variant,2070,84.2536790469516
954,instant-replacement,2070,63.1346915437271
954,low variant,2070,49.9966368467075
954,medium variant,2070,66.9776419041715
954,no change,2070,102.194298202046
954,zero-migration,2070,67.5218209783896
954,constant-fertility,2075,103.373171952659
954,constant-mortality,2075,65.8503997828855
954,high variant,2075,82.764116575592
954,instant-replacement,2075,64.7663198425086
954,low variant,2075,49.0085045841438
954,medium variant,2075,65.8509041446181
954,no change,2075,103.631014502335
954,zero-migration,2075,66.3006140877884
954,constant-fertility,2080,103.84926431406
954,constant-mortality,2080,64.7324138345503
954,high variant,2080,80.5850101150967
954,instant-replacement,2080,66.7898550724638
954,low variant,2080,48.6611752031243
954,medium variant,2080,64.6670137472034
954,no change,2080,104.197216685649
954,zero-migration,2080,64.7049402571975
954,constant-fertility,2085,104.244332862087
954,constant-mortality,2085,63.4829383599006
954,high variant,2085,78.8574113425951
954,instant-replacement,2085,65.7058487854849
954,low variant,2085,47.8081156407955
954,medium variant,2085,63.3517827044884
954,no change,2085,104.676495995549
954,zero-migration,2085,63.0827626408932
954,constant-fertility,2090,104.829387927257
954,constant-mortality,2090,62.2870718062687
954,high variant,2090,77.7215508976097
954,instant-replacement,2090,64.2090384819906
954,low variant,2090,46.5394870099002
954,medium variant,2090,62.0864551363062
954,no change,2090,105.345614693611
954,zero-migration,2090,61.7923445145108
954,constant-fertility,2095,105.76527110501
954,constant-mortality,2095,61.3614492726542
954,high variant,2095,77.1621991137276
954,instant-replacement,2095,63.1588363811523
954,low variant,2095,45.1554852339016
954,medium variant,2095,61.0805054664206
954,no change,2095,106.372482044275
954,zero-migration,2095,60.8816289110107
954,constant-fertility,2100,106.705035200055
954,constant-mortality,2100,60.4960240050497
954,high variant,2100,76.4860144988472
954,instant-replacement,2100,62.8072159976127
954,low variant,2100,43.882493783958
954,medium variant,2100,60.143338978631
954,no change,2100,107.397617390762
954,zero-migration,2100,60.203101504382
