region,variant,year,childdependencyratio2564
913,estimates,1950,146.725292466443
913,estimates,1955,153.510612997474
913,estimates,1960,160.401993777958
913,estimates,1965,167.405713185226
913,estimates,1970,173.742900880914
913,estimates,1975,177.604815259671
913,estimates,1980,175.4415541645
913,estimates,1985,169.603119845389
913,estimates,1990,162.12501476491
913,estimates,1995,145.670488562492
913,estimates,2000,135.384479425489
913,estimates,2005,130.887169530686
913,estimates,2010,122.528814521905
913,constant-fertility,2015,109.126516344406
913,constant-mortality,2015,109.126516344406
913,estimates,2015,109.126516344406
913,high variant,2015,109.126516344406
913,instant-replacement,2015,109.126516344406
913,low variant,2015,109.126516344406
913,medium variant,2015,109.126516344406
913,no change,2015,109.126516344406
913,zero-migration,2015,109.126516344406
913,constant-fertility,2020,101.698346593564
913,constant-mortality,2020,100.345396688504
913,high variant,2020,102.794643857745
913,instant-replacement,2020,99.8516150075868
913,low variant,2020,98.4692531864415
913,medium variant,2020,100.631959842032
913,no change,2020,101.404966727083
913,zero-migration,2020,100.667495679162
913,constant-fertility,2025,97.0048364370311
913,constant-mortality,2025,93.4155288215464
913,high variant,2025,99.2794450424015
913,instant-replacement,2025,93.1391214969176
913,low variant,2025,88.6503316581425
913,medium variant,2025,93.964888350272
913,no change,2025,96.4227384536711
913,zero-migration,2025,94.0801402442214
913,constant-fertility,2030,95.7676612911052
913,constant-mortality,2030,89.3332845165306
913,high variant,2030,99.1164640291451
913,instant-replacement,2030,89.613649569084
913,low variant,2030,80.9822813400139
913,medium variant,2030,90.0493625153679
913,no change,2030,94.9759015853257
913,zero-migration,2030,90.2041992334115
913,constant-fertility,2035,92.8578783091664
913,constant-mortality,2035,83.5560292725482
913,high variant,2035,96.539053505963
913,instant-replacement,2035,84.3375662652583
913,low variant,2035,71.5385730564636
913,medium variant,2035,84.0233289230956
913,no change,2035,92.2952508029518
913,zero-migration,2035,84.1242804462013
913,constant-fertility,2040,90.8783557458541
913,constant-mortality,2040,78.8071348015211
913,high variant,2040,94.5038315148016
913,instant-replacement,2040,79.6992432792806
913,low variant,2040,62.5761229012585
913,medium variant,2040,78.4311264966842
913,no change,2040,91.2402295322304
913,zero-migration,2040,78.4609680372257
913,constant-fertility,2045,88.514669927855
913,constant-mortality,2045,74.7977264435464
913,high variant,2045,90.3742034479077
913,instant-replacement,2045,76.7055999452966
913,low variant,2045,56.4125398014813
913,medium variant,2045,73.3105943414736
913,no change,2045,90.1754619261011
913,zero-migration,2045,73.3382332039526
913,constant-fertility,2050,87.664992469984
913,constant-mortality,2050,72.5573570237719
913,high variant,2050,87.5334257958177
913,instant-replacement,2050,74.8847528009049
913,low variant,2050,52.7414830500731
913,medium variant,2050,70.0589191469494
913,no change,2050,90.5488532838845
913,zero-migration,2050,70.1106462989505
913,constant-fertility,2055,87.8420084892873
913,constant-mortality,2055,71.1470331001049
913,high variant,2055,85.6132985993737
913,instant-replacement,2055,73.8911562466401
913,low variant,2055,50.4327920095957
913,medium variant,2055,67.8868779249731
913,no change,2055,91.6728350040115
913,zero-migration,2055,67.9550430879082
913,constant-fertility,2060,87.9110037231435
913,constant-mortality,2060,69.5716938578185
913,high variant,2060,84.149486979274
913,instant-replacement,2060,72.7208186371955
913,low variant,2060,47.8309993277799
913,medium variant,2060,65.7361989838354
913,no change,2060,92.4945372045925
913,zero-migration,2060,65.785019955165
913,constant-fertility,2065,87.7760391968849
913,constant-mortality,2065,67.9811239107922
913,high variant,2065,82.6038491179574
913,instant-replacement,2065,71.5274601529266
913,low variant,2065,45.2875028767568
913,medium variant,2065,63.6220860209173
913,no change,2065,93.0705983832888
913,zero-migration,2065,63.6290320051673
913,constant-fertility,2070,87.0901235909036
913,constant-mortality,2070,66.3900925669259
913,high variant,2070,80.4228857766562
913,instant-replacement,2070,70.2059463138002
913,low variant,2070,43.0669277049441
913,medium variant,2070,61.4551940765701
913,no change,2070,93.1603589403172
913,zero-migration,2070,61.4301586810178
913,constant-fertility,2075,86.8469016201137
913,constant-mortality,2075,65.5669796081082
913,high variant,2075,78.5743229077094
913,instant-replacement,2075,69.6306137980922
913,low variant,2075,42.0475877057767
913,medium variant,2075,60.1262372780122
913,no change,2075,93.5856877569889
913,zero-migration,2075,60.10688748046
913,constant-fertility,2080,86.570585557409
913,constant-mortality,2080,65.0316756435891
913,high variant,2080,76.8604606729384
913,instant-replacement,2080,69.2309016124658
913,low variant,2080,41.8405070502273
913,medium variant,2080,59.2287834823195
913,no change,2080,93.8157042485239
913,zero-migration,2080,59.2288770824654
913,constant-fertility,2085,86.5909997752178
913,constant-mortality,2085,64.6923134621631
913,high variant,2085,76.0400491743044
913,instant-replacement,2085,68.5765893730746
