region,variant,year,childdependencyratio2564
913,estimates,1950,146.725292466443
913,estimates,1955,153.510612997474
913,estimates,1960,160.401993777958
913,estimates,1965,167.405713185226
913,estimates,1970,173.742900880914
913,estimates,1975,177.604815259671
913,estimates,1980,175.4415541645
913,estimates,1985,169.603119845389
913,estimates,1990,162.12501476491
913,estimates,1995,145.670488562492
913,estimates,2000,135.384479425489
913,estimates,2005,130.887169530686
913,estimates,2010,122.528814521905
913,constantfertility,2015,109.126516344406
913,constantmortality,2015,109.126516344406
913,estimates,2015,109.126516344406
913,highvariant,2015,109.126516344406
913,instantreplacement,2015,109.126516344406
913,lowvariant,2015,109.126516344406
913,mediumvariant,2015,109.126516344406
913,nochange,2015,109.126516344406
913,zeromigration,2015,109.126516344406
913,constantfertility,2020,101.698346593564
913,constantmortality,2020,100.345396688504
913,highvariant,2020,102.794643857745
913,instantreplacement,2020,99.8516150075868
913,lowvariant,2020,98.4692531864415
913,mediumvariant,2020,100.631959842032
913,nochange,2020,101.404966727083
913,zeromigration,2020,100.667495679162
913,constantfertility,2025,97.0048364370311
913,constantmortality,2025,93.4155288215464
913,highvariant,2025,99.2794450424015
913,instantreplacement,2025,93.1391214969176
913,lowvariant,2025,88.6503316581425
913,mediumvariant,2025,93.964888350272
913,nochange,2025,96.4227384536711
913,zeromigration,2025,94.0801402442214
913,constantfertility,2030,95.7676612911052
913,constantmortality,2030,89.3332845165306
913,highvariant,2030,99.1164640291451
913,instantreplacement,2030,89.613649569084
913,lowvariant,2030,80.9822813400139
913,mediumvariant,2030,90.0493625153679
913,nochange,2030,94.9759015853257
913,zeromigration,2030,90.2041992334115
913,constantfertility,2035,92.8578783091664
913,constantmortality,2035,83.5560292725482
913,highvariant,2035,96.539053505963
913,instantreplacement,2035,84.3375662652583
913,lowvariant,2035,71.5385730564636
913,mediumvariant,2035,84.0233289230956
913,nochange,2035,92.2952508029518
913,zeromigration,2035,84.1242804462013
913,constantfertility,2040,90.8783557458541
913,constantmortality,2040,78.8071348015211
913,highvariant,2040,94.5038315148016
913,instantreplacement,2040,79.6992432792806
913,lowvariant,2040,62.5761229012585
913,mediumvariant,2040,78.4311264966842
913,nochange,2040,91.2402295322304
913,zeromigration,2040,78.4609680372257
913,constantfertility,2045,88.514669927855
913,constantmortality,2045,74.7977264435464
913,highvariant,2045,90.3742034479077
913,instantreplacement,2045,76.7055999452966
913,lowvariant,2045,56.4125398014813
913,mediumvariant,2045,73.3105943414736
913,nochange,2045,90.1754619261011
913,zeromigration,2045,73.3382332039526
913,constantfertility,2050,87.664992469984
913,constantmortality,2050,72.5573570237719
913,highvariant,2050,87.5334257958177
913,instantreplacement,2050,74.8847528009049
913,lowvariant,2050,52.7414830500731
913,mediumvariant,2050,70.0589191469494
913,nochange,2050,90.5488532838845
913,zeromigration,2050,70.1106462989505
913,constantfertility,2055,87.8420084892873
913,constantmortality,2055,71.1470331001049
913,highvariant,2055,85.6132985993737
913,instantreplacement,2055,73.8911562466401
913,lowvariant,2055,50.4327920095957
913,mediumvariant,2055,67.8868779249731
913,nochange,2055,91.6728350040115
913,zeromigration,2055,67.9550430879082
913,constantfertility,2060,87.9110037231435
913,constantmortality,2060,69.5716938578185
913,highvariant,2060,84.149486979274
913,instantreplacement,2060,72.7208186371955
913,lowvariant,2060,47.8309993277799
913,mediumvariant,2060,65.7361989838354
913,nochange,2060,92.4945372045925
913,zeromigration,2060,65.785019955165
913,constantfertility,2065,87.7760391968849
913,constantmortality,2065,67.9811239107922
913,highvariant,2065,82.6038491179574
913,instantreplacement,2065,71.5274601529266
913,lowvariant,2065,45.2875028767568
913,mediumvariant,2065,63.6220860209173
913,nochange,2065,93.0705983832888
913,zeromigration,2065,63.6290320051673
913,constantfertility,2070,87.0901235909036
913,constantmortality,2070,66.3900925669259
913,highvariant,2070,80.4228857766562
913,instantreplacement,2070,70.2059463138002
913,lowvariant,2070,43.0669277049441
913,mediumvariant,2070,61.4551940765701
913,nochange,2070,93.1603589403172
913,zeromigration,2070,61.4301586810178
913,constantfertility,2075,86.8469016201137
913,constantmortality,2075,65.5669796081082
913,highvariant,2075,78.5743229077094
913,instantreplacement,2075,69.6306137980922
913,lowvariant,2075,42.0475877057767
913,mediumvariant,2075,60.1262372780122
913,nochange,2075,93.5856877569889
913,zeromigration,2075,60.10688748046
913,constantfertility,2080,86.570585557409
913,constantmortality,2080,65.0316756435891
913,highvariant,2080,76.8604606729384
913,instantreplacement,2080,69.2309016124658
913,lowvariant,2080,41.8405070502273
913,mediumvariant,2080,59.2287834823195
913,nochange,2080,93.8157042485239
913,zeromigration,2080,59.2288770824654
913,constantfertility,2085,86.5909997752178
