region,variant,year,childdependencyratio2564
901,estimates,1950,93.3436184848196
901,estimates,1955,90.1615115584957
901,estimates,1960,90.2113219793659
901,estimates,1965,88.8699179381953
901,estimates,1970,89.5216854375101
901,estimates,1975,85.0613896681983
901,estimates,1980,79.5289212473815
901,estimates,1985,72.4056340114507
901,estimates,1990,67.4012927122561
901,estimates,1995,63.6939146738893
901,estimates,2000,59.511452392096
901,estimates,2005,56.5387626060172
901,estimates,2010,53.4752203491267
901,constantfertility,2015,51.4902781667503
901,constantmortality,2015,51.4902781667503
901,estimates,2015,51.4902781667503
901,highvariant,2015,51.4902781667503
901,instantreplacement,2015,51.4902781667503
901,lowvariant,2015,51.4902781667503
901,mediumvariant,2015,51.4902781667503
901,nochange,2015,51.4902781667503
901,zeromigration,2015,51.4902781667503
901,constantfertility,2020,50.9768562091718
901,constantmortality,2020,51.3006832189984
901,highvariant,2020,52.7508839645984
901,instantreplacement,2020,53.5850094330406
901,lowvariant,2020,49.7632191727837
901,mediumvariant,2020,51.2570527542872
901,nochange,2020,51.0204468980755
901,zeromigration,2020,50.826766075285
901,constantfertility,2025,52.0606919755677
901,constantmortality,2025,52.9621087912527
901,highvariant,2025,56.7237751613129
901,instantreplacement,2025,57.3234765281993
901,lowvariant,2025,48.9475426085859
901,mediumvariant,2025,52.8356610117032
901,nochange,2025,52.1860997854154
901,zeromigration,2025,52.1577017775836
901,constantfertility,2030,53.0551090154276
901,constantmortality,2030,54.6031025911842
901,highvariant,2030,61.2646695429302
901,instantreplacement,2030,60.8814547930029
901,lowvariant,2030,47.4755426868254
901,mediumvariant,2030,54.3701090043694
901,nochange,2030,53.2841517858934
901,zeromigration,2030,53.5282580574313
901,constantfertility,2035,52.7392268046523
901,constantmortality,2035,54.9064426591307
901,highvariant,2035,64.4381441360457
901,instantreplacement,2035,62.9340612497842
901,lowvariant,2035,44.6893317282341
901,mediumvariant,2035,54.5591996403535
901,nochange,2035,53.0774770522041
901,zeromigration,2035,53.5176018388595
901,constantfertility,2040,52.4015513255289
901,constantmortality,2040,55.2939653249391
901,highvariant,2040,67.9081510689074
901,instantreplacement,2040,65.156183136974
901,lowvariant,2040,41.825223685358
901,mediumvariant,2040,54.8295954762574
901,nochange,2040,52.8492009566393
901,zeromigration,2040,53.5655559870536
901,constantfertility,2045,52.2430787406092
901,constantmortality,2045,55.6170622567267
901,highvariant,2045,69.0168543479462
901,instantreplacement,2045,63.5124516645512
901,lowvariant,2045,40.9045698487124
901,mediumvariant,2045,55.0272735118797
901,nochange,2045,52.8105851982566
901,zeromigration,2045,53.6363824485836
901,constantfertility,2050,52.8138437385086
901,constantmortality,2050,56.5749458226451
901,highvariant,2050,70.1401715293269
901,instantreplacement,2050,63.6443682640873
901,lowvariant,2050,41.3194003273317
901,mediumvariant,2050,55.8654309844491
901,nochange,2050,53.4981213356919
901,zeromigration,2050,54.4869855234317
901,constantfertility,2055,53.6040667572841
901,constantmortality,2055,57.8612259579905
901,highvariant,2055,71.6130519117937
901,instantreplacement,2055,64.9684283767517
901,lowvariant,2055,42.3014206579401
901,mediumvariant,2055,57.0428680574113
901,nochange,2055,54.3932168486394
901,zeromigration,2055,55.8245553553827
901,constantfertility,2060,53.9891016692719
901,constantmortality,2060,58.8415904423957
901,highvariant,2060,73.3539504103176
901,instantreplacement,2060,66.2351511213453
901,lowvariant,2060,42.5949720086643
901,mediumvariant,2060,57.9177807340749
901,nochange,2060,54.8765787700405
901,zeromigration,2060,56.8661290491302
901,constantfertility,2065,53.596445728061
901,constantmortality,2065,58.9032187472927
901,highvariant,2065,74.1343616791665
901,instantreplacement,2065,66.3580675419242
901,lowvariant,2065,41.9716931358861
901,mediumvariant,2065,57.864935706622
901,nochange,2065,54.5906002125722
901,zeromigration,2065,56.8056989317904
901,constantfertility,2070,53.1730846555024
901,constantmortality,2070,58.6777068848899
901,highvariant,2070,74.1903454921976
901,instantreplacement,2070,65.6692229882253
901,lowvariant,2070,41.3122598213387
901,mediumvariant,2070,57.5336395091991
901,nochange,2070,54.2686973672985
901,zeromigration,2070,56.3682136098829
901,constantfertility,2075,53.1993904484633
901,constantmortality,2075,58.7045162029267
901,highvariant,2075,73.7609207390923
901,instantreplacement,2075,64.5455316233163
901,lowvariant,2075,41.4416157541103
901,mediumvariant,2075,57.4720737129778
901,nochange,2075,54.3814195742706
901,zeromigration,2075,56.2698978736602
901,constantfertility,2080,53.4654489385553
901,constantmortality,2080,58.8938093155402
901,highvariant,2080,72.851032582319
901,instantreplacement,2080,63.2718070338943
901,lowvariant,2080,42.4146299255121
901,mediumvariant,2080,57.5853740203771
901,nochange,2080,54.7172929468241
901,zeromigration,2080,56.4620049264248
901,constantfertility,2085,53.7405431307552
901,constantmortality,2085,59.2820334798117
901,highvariant,2085,72.8554088158309
901,instantreplacement,2085,63.7463290174781
901,lowvariant,2085,43.1146099541687
901,mediumvariant,2085,57.9042706197188
901,nochange,2085,55.0568549564793
901,zeromigration,2085,56.9453983777229
901,constantfertility,2090,53.843185079869
901,constantmortality,2090,59.639559110363
901,highvariant,2090,73.4104168523691
