region,variant,year,childdependencyratio2564
5500,estimates,1950,128.393058649108
5500,estimates,1955,124.018354372343
5500,estimates,1960,132.137542933724
5500,estimates,1965,140.684988959038
5500,estimates,1970,158.345326655856
5500,estimates,1975,172.616364312671
5500,estimates,1980,165.422260525795
5500,estimates,1985,152.831499086197
5500,estimates,1990,142.71949124603
5500,estimates,1995,142.094722120613
5500,estimates,2000,133.755233334496
5500,estimates,2005,123.526427355718
5500,estimates,2010,111.2165539126
5500,constant-fertility,2015,97.9331106084633
5500,constant-mortality,2015,97.9331106084633
5500,estimates,2015,97.9331106084633
5500,high variant,2015,97.9331106084633
5500,instant-replacement,2015,97.9331106084633
5500,low variant,2015,97.9331106084633
5500,medium variant,2015,97.9331106084633
5500,no change,2015,97.9331106084633
5500,zero-migration,2015,97.9331106084633
5500,constant-fertility,2020,91.7801293298397
5500,constant-mortality,2020,90.5804244320661
5500,high variant,2020,92.6154342813644
5500,instant-replacement,2020,87.4627664760055
5500,low variant,2020,88.5689735505303
5500,medium variant,2020,90.5922039159473
5500,no change,2020,91.7653924475951
5500,zero-migration,2020,90.5759354219143
5500,constant-fertility,2025,91.9821712653735
5500,constant-mortality,2025,88.8918903691787
5500,high variant,2025,93.831850554312
5500,instant-replacement,2025,83.8688260989308
5500,low variant,2025,83.9985698767181
5500,medium variant,2025,88.9152062004201
5500,no change,2025,91.9476463340862
5500,zero-migration,2025,88.7754841840872
5500,constant-fertility,2030,94.448197261854
5500,constant-mortality,2030,88.6851479521761
5500,high variant,2030,97.0645641894003
5500,instant-replacement,2030,82.498856854144
5500,low variant,2030,80.3768881206828
5500,medium variant,2030,88.720715722499
5500,no change,2030,94.3891385180879
5500,zero-migration,2030,88.4321905945169
5500,constant-fertility,2035,92.6801613478615
5500,constant-mortality,2035,83.5028344734519
5500,high variant,2035,95.0016281715995
5500,instant-replacement,2035,76.8519397941731
5500,low variant,2035,72.155305785809
5500,medium variant,2035,83.5701474656864
5500,no change,2035,92.5766274163779
5500,zero-migration,2035,83.3554041509386
5500,constant-fertility,2040,88.8720437442035
5500,constant-mortality,2040,75.6498237571887
5500,high variant,2040,90.3191763011912
5500,instant-replacement,2040,68.7704320998251
5500,low variant,2040,61.4153481466235
5500,medium variant,2040,75.7904815572543
5500,no change,2040,88.6799059648231
5500,zero-migration,2040,75.8575232727927
5500,constant-fertility,2045,86.9768545606541
5500,constant-mortality,2045,70.7888241204409
5500,high variant,2045,86.3825808215291
5500,instant-replacement,2045,67.3475279078925
5500,low variant,2045,55.5647169349208
5500,medium variant,2045,70.9380991551458
5500,no change,2045,86.7556963786306
5500,zero-migration,2045,71.102861801104
5500,constant-fertility,2050,87.9578878040535
5500,constant-mortality,2050,68.9399539204467
5500,high variant,2050,85.1159735726537
5500,instant-replacement,2050,67.2684712331313
5500,low variant,2050,53.0489674549901
5500,medium variant,2050,69.0605769871828
5500,no change,2050,87.7421225064545
5500,zero-migration,2050,69.1485282892151
5500,constant-fertility,2055,91.3258106622648
5500,constant-mortality,2055,69.3112611658955
5500,high variant,2055,86.168354044483
5500,instant-replacement,2055,68.6753514471045
5500,low variant,2055,52.7797753750567
5500,medium variant,2055,69.4154922842239
5500,no change,2055,91.0866853709416
5500,zero-migration,2055,69.3246769736655
5500,constant-fertility,2060,93.129256243016
5500,constant-mortality,2060,68.6537743117599
5500,high variant,2060,86.3665605922868
5500,instant-replacement,2060,68.7907481347751
5500,low variant,2060,51.3947202415966
5500,medium variant,2060,68.7298976899896
5500,no change,2060,92.8682380549673
5500,zero-migration,2060,68.5974933671771
5500,constant-fertility,2065,92.1157294163875
5500,constant-mortality,2065,65.9059489715436
5500,high variant,2065,83.974280881275
5500,instant-replacement,2065,66.9244756989051
5500,low variant,2065,48.2710776842187
5500,medium variant,2065,65.9053371217814
5500,no change,2065,91.8945135621155
5500,zero-migration,2065,65.9516709274035
5500,constant-fertility,2070,90.2842656255445
5500,constant-mortality,2070,62.5689004734461
5500,high variant,2070,80.3755495495148
5500,instant-replacement,2070,64.8943573887631
5500,low variant,2070,44.9052009711597
5500,medium variant,2070,62.4439677464958
5500,no change,2070,90.1787836354805
5500,zero-migration,2070,62.715195772002
5500,constant-fertility,2075,90.1440934432212
5500,constant-mortality,2075,60.8061854966412
5500,high variant,2075,78.0277494872343
5500,instant-replacement,2075,64.7935767043543
5500,low variant,2075,43.2912097254113
5500,medium variant,2075,60.5606524146162
5500,no change,2075,90.1619769017998
5500,zero-migration,2075,60.8908470401264
5500,constant-fertility,2080,91.6157094255801
5500,constant-mortality,2080,60.8849309554518
5500,high variant,2080,77.3385720201535
5500,instant-replacement,2080,66.5603592673822
5500,low variant,2080,43.7655818678477
5500,medium variant,2080,60.5361108400264
5500,no change,2080,91.7416327410114
5500,zero-migration,2080,60.7358612942425
5500,constant-fertility,2085,92.9116221239907
5500,constant-mortality,2085,61.1464571117492
5500,high variant,2085,77.3987782772249
5500,instant-replacement,2085,66.6475358104913
5500,low variant,2085,44.0302010066675
5500,medium variant,2085,60.6811162286995
5500,no change,2085,93.1439871725516
5500,zero-migration,2085,60.7633034567181
5500,constant-fertility,2090,93.1817369713063
5500,constant-mortality,2090,60.8527865591339
5500,high variant,2090,77.1328348663741
5500,instant-replacement,2090,66.1912536622798
5500,low variant,2090,43.5093014852615
5500,medium variant,2090,60.2451554031211
5500,no change,2090,93.5476639792084
5500,zero-migration,2090,60.3140453360657
5500,constant-fertility,2095,92.714323947585
5500,constant-mortality,2095,59.8703476426585
5500,high variant,2095,76.1689429617004
5500,instant-replacement,2095,65.2589269676237
5500,low variant,2095,42.1835311969397
5500,medium variant,2095,59.0995836562003
5500,no change,2095,93.2470594183195
5500,zero-migration,2095,59.2540011891088
5500,constant-fertility,2100,92.4526213940437
5500,constant-mortality,2100,58.821206143387
5500,high variant,2100,74.8473707185366
5500,instant-replacement,2100,64.5688761132466
5500,low variant,2100,40.9807345127165
5500,medium variant,2100,57.8839399167645
5500,no change,2100,93.1635555191385
5500,zero-migration,2100,58.12671111515
