region,variant,year,childdependencyratio2564
948,estimates,1950,153.185684504795
948,estimates,1955,156.027856055757
948,estimates,1960,159.780182007899
948,estimates,1965,165.002679710526
948,estimates,1970,170.987452981219
948,estimates,1975,174.099500238854
948,estimates,1980,171.023148035125
948,estimates,1985,165.204512732895
948,estimates,1990,157.395085441176
948,estimates,1995,148.560095254166
948,estimates,2000,139.318770765325
948,estimates,2005,129.967348464148
948,estimates,2010,119.07073166141
948,constant-fertility,2015,110.3638999538
948,constant-mortality,2015,110.3638999538
948,estimates,2015,110.3638999538
948,high variant,2015,110.3638999538
948,instant-replacement,2015,110.3638999538
948,low variant,2015,110.3638999538
948,medium variant,2015,110.3638999538
948,no change,2015,110.3638999538
948,zero-migration,2015,110.3638999538
948,constant-fertility,2020,105.205986275327
948,constant-mortality,2020,103.636070539014
948,high variant,2020,105.711822568204
948,instant-replacement,2020,98.8854618155937
948,low variant,2020,101.703412137347
948,medium variant,2020,103.710000865262
948,no change,2020,105.12226200875
948,zero-migration,2020,103.68997313049
948,constant-fertility,2025,102.438848920281
948,constant-mortality,2025,97.9937267921521
948,high variant,2025,103.137529929377
948,instant-replacement,2025,89.9199109359962
948,low variant,2025,93.3045732763566
948,medium variant,2025,98.223812908528
948,no change,2025,102.162962085668
948,zero-migration,2025,98.1625070569392
948,constant-fertility,2030,101.431484683573
948,constant-mortality,2030,93.050524219123
948,high variant,2030,101.777006285174
948,instant-replacement,2030,82.603923186996
948,low variant,2030,85.2268389237479
948,medium variant,2030,93.5052128712985
948,no change,2030,100.859763866064
948,zero-migration,2030,93.3910316074337
948,constant-fertility,2035,101.71820629313
948,constant-mortality,2035,88.4158299356572
948,high variant,2035,100.563469000245
948,instant-replacement,2035,76.1411780824726
948,low variant,2035,77.7706131144443
948,medium variant,2035,89.1580340902694
948,no change,2035,100.740035239972
948,zero-migration,2035,89.0250346241299
948,constant-fertility,2040,103.372187571745
948,constant-mortality,2040,83.9626471171359
948,high variant,2040,99.7190207688754
948,instant-replacement,2040,69.8644487370369
948,low variant,2040,70.5350024636429
948,medium variant,2040,85.0377935553503
