region,variant,year,childdependencyratio2564
948,estimates,1950,153.185684504795
948,estimates,1955,156.027856055757
948,estimates,1960,159.780182007899
948,estimates,1965,165.002679710526
948,estimates,1970,170.987452981219
948,estimates,1975,174.099500238854
948,estimates,1980,171.023148035125
948,estimates,1985,165.204512732895
948,estimates,1990,157.395085441176
948,estimates,1995,148.560095254166
948,estimates,2000,139.318770765325
948,estimates,2005,129.967348464148
948,estimates,2010,119.07073166141
948,constantfertility,2015,110.3638999538
948,constantmortality,2015,110.3638999538
948,estimates,2015,110.3638999538
948,highvariant,2015,110.3638999538
948,instantreplacement,2015,110.3638999538
948,lowvariant,2015,110.3638999538
948,mediumvariant,2015,110.3638999538
948,nochange,2015,110.3638999538
948,zeromigration,2015,110.3638999538
948,constantfertility,2020,105.205986275327
948,constantmortality,2020,103.636070539014
948,highvariant,2020,105.711822568204
948,instantreplacement,2020,98.8854618155937
948,lowvariant,2020,101.703412137347
948,mediumvariant,2020,103.710000865262
948,nochange,2020,105.12226200875
948,zeromigration,2020,103.68997313049
948,constantfertility,2025,102.438848920281
948,constantmortality,2025,97.9937267921521
948,highvariant,2025,103.137529929377
948,instantreplacement,2025,89.9199109359962
948,lowvariant,2025,93.3045732763566
948,mediumvariant,2025,98.223812908528
948,nochange,2025,102.162962085668
948,zeromigration,2025,98.1625070569392
948,constantfertility,2030,101.431484683573
948,constantmortality,2030,93.050524219123
948,highvariant,2030,101.777006285174
948,instantreplacement,2030,82.603923186996
948,lowvariant,2030,85.2268389237479
948,mediumvariant,2030,93.5052128712985
948,nochange,2030,100.859763866064
948,zeromigration,2030,93.3910316074337
948,constantfertility,2035,101.71820629313
948,constantmortality,2035,88.4158299356572
948,highvariant,2035,100.563469000245
948,instantreplacement,2035,76.1411780824726
948,lowvariant,2035,77.7706131144443
948,mediumvariant,2035,89.1580340902694
948,nochange,2035,100.740035239972
948,zeromigration,2035,89.0250346241299
948,constantfertility,2040,103.372187571745
948,constantmortality,2040,83.9626471171359
948,highvariant,2040,99.7190207688754
948,instantreplacement,2040,69.8644487370369
948,lowvariant,2040,70.5350024636429
