region,variant,year,childdependencyratio2564
5501,Estimates,1950,146.261496336306
5501,Estimates,1955,149.701452546827
5501,Estimates,1960,152.927263396037
5501,Estimates,1965,157.358081035159
5501,Estimates,1970,162.473697547896
5501,Estimates,1975,164.688217659116
5501,Estimates,1980,162.640136590292
5501,Estimates,1985,159.644545385319
5501,Estimates,1990,154.24573837967
5501,Estimates,1995,146.818355760315
5501,Estimates,2000,138.138120214566
5501,Estimates,2005,127.528005503171
5501,Estimates,2010,115.381207321754
5501,Constant_fertility,2015,103.715666922004
5501,Constant_mortality,2015,103.715666922004
5501,Estimates,2015,103.715666922004
5501,High_variant,2015,103.715666922004
5501,Instant_replacement,2015,103.715666922004
5501,Low_variant,2015,103.715666922004
5501,Medium_variant,2015,103.715666922004
5501,No_change,2015,103.715666922004
5501,Zero_migration,2015,103.715666922004
5501,Constant_fertility,2020,96.0039749795903
5501,Constant_mortality,2020,94.68891548425
5501,High_variant,2020,96.7535467060974
5501,Instant_replacement,2020,93.4082010560165
5501,Low_variant,2020,92.7471122848366
5501,Medium_variant,2020,94.7503308858256
5501,No_change,2020,95.9341944590548
5501,Zero_migration,2020,94.7329439060214
5501,Constant_fertility,2025,90.4739685779371
5501,Constant_mortality,2025,86.8567890504716
5501,High_variant,2025,91.9098790052146
5501,Instant_replacement,2025,85.2981622558264
5501,Low_variant,2025,82.1544138130253
5501,Medium_variant,2025,87.0321482743522
5501,No_change,2025,90.2636876506256
5501,Zero_migration,2025,86.9652934974892
5501,Constant_fertility,2030,86.6120758939229
5501,Constant_mortality,2030,80.0007943380932
5501,High_variant,2030,88.4846278698397
5501,Instant_replacement,2030,78.8372796181516
5501,Low_variant,2030,72.1971177037532
5501,Medium_variant,2030,80.3408745218047
5501,No_change,2030,86.1923084337025
5501,Zero_migration,2030,80.2410160822643
5501,Constant_fertility,2035,83.9744172454784
5501,Constant_mortality,2035,73.8607571306591
5501,High_variant,2035,85.5336478819523
5501,Instant_replacement,2035,73.5116938181828
5501,Low_variant,2035,63.3003465894041
5501,Medium_variant,2035,74.4083113177143
5501,No_change,2035,83.2848785868136
5501,Zero_migration,2035,74.3212953241179
5501,Constant_fertility,2040,83.2173589152838
5501,Constant_mortality,2040,68.9226829368391
5501,High_variant,2040,84.0341534471975
5501,Instant_replacement,2040,69.5379010317073
5501,Low_variant,2040,55.5809742250544
5501,Medium_variant,2040,69.7118331481748
5501,No_change,2040,82.2003567707514
5501,Zero_migration,2040,69.6667168126765
5501,Constant_fertility,2045,82.5052628965015
5501,Constant_mortality,2045,64.8627566665989
5501,High_variant,2045,81.4083114324459
5501,Instant_replacement,2045,67.9575505285322
5501,Low_variant,2045,50.4094694308231
5501,Medium_variant,2045,65.7833242735636
5501,No_change,2045,81.2605688587657
5501,Zero_migration,2045,65.7695172409373
5501,Constant_fertility,2050,82.5412596007726
5501,Constant_mortality,2050,61.9027737802288
5501,High_variant,2050,79.3019785924006
5501,Instant_replacement,2050,66.6643710189844
5501,Low_variant,2050,46.8963261511038
5501,Medium_variant,2050,62.914729360154
5501,No_change,2050,81.1064135245703
5501,Zero_migration,2050,62.8965638099399
5501,Constant_fertility,2055,83.1645190977918
5501,Constant_mortality,2055,59.6539605200062
5501,High_variant,2055,77.6181107392045
5501,Instant_replacement,2055,65.6832887649111
5501,Low_variant,2055,44.4080167880004
5501,Medium_variant,2055,60.7334414933952
5501,No_change,2055,81.5689511501165
5501,Zero_migration,2055,60.6987195032506
5501,Constant_fertility,2060,84.1477337130752
5501,Constant_mortality,2060,57.7777641824249
5501,High_variant,2060,76.695919795026
5501,Instant_replacement,2060,64.9140917354064
5501,Low_variant,2060,41.950854321995
5501,Medium_variant,2060,58.9144822990465
5501,No_change,2060,82.4100241592141
5501,Zero_migration,2060,58.8886089535892
5501,Constant_fertility,2065,85.3406802531169
5501,Constant_mortality,2065,56.2844711655319
5501,High_variant,2065,76.0040587732494
5501,Instant_replacement,2065,64.5837650739882
5501,Low_variant,2065,39.8688020838497
5501,Medium_variant,2065,57.464972387165
5501,No_change,2065,83.4852372646485
5501,Zero_migration,2065,57.4751352618788
5501,Constant_fertility,2070,86.357090001315
5501,Constant_mortality,2070,55.0937405778387
5501,High_variant,2070,74.9119046004753
5501,Instant_replacement,2070,64.6711545449337
5501,Low_variant,2070,38.442612411354
5501,Medium_variant,2070,56.2710963457099
5501,No_change,2070,84.4410657192123
5501,Zero_migration,2070,56.3161692968991
5501,Constant_fertility,2075,87.1275122297885
5501,Constant_mortality,2075,54.2514018587413
5501,High_variant,2075,73.4715534456632
5501,Instant_replacement,2075,64.8879465755063
5501,Low_variant,2075,37.8221091902812
5501,Medium_variant,2075,55.3702592168628
5501,No_change,2075,85.204457437422
5501,Zero_migration,2075,55.4278253085791
5501,Constant_fertility,2080,87.6076267852396
5501,Constant_mortality,2080,53.6580248861927
5501,High_variant,2080,71.9492159519717
5501,Instant_replacement,2080,64.8889920035278
5501,Low_variant,2080,37.8023506026228
5501,Medium_variant,2080,54.6669373518258
5501,No_change,2080,85.7231359750138
5501,Zero_migration,2080,54.7180681314718
5501,Constant_fertility,2085,88.5854517776361
5501,Constant_mortality,2085,53.378728683683
5501,High_variant,2085,71.4663512255476
5501,Instant_replacement,2085,64.3510673736023
5501,Low_variant,2085,37.6382631111149
5501,Medium_variant,2085,54.3031290416132
5501,No_change,2085,86.6523406557128
5501,Zero_migration,2085,54.3417764858914
5501,Constant_fertility,2090,89.8169122938539
5501,Constant_mortality,2090,53.2390002503023
5501,High_variant,2090,71.4581881886232
5501,Instant_replacement,2090,64.0909214541729
5501,Low_variant,2090,37.2915207290816
5501,Medium_variant,2090,54.0952168004829
5501,No_change,2090,87.7623421249321
5501,Zero_migration,2090,54.1364645505048
5501,Constant_fertility,2095,91.0447698180191
5501,Constant_mortality,2095,53.1613098920798
5501,High_variant,2095,71.4337531521943
5501,Instant_replacement,2095,64.0495312471881
5501,Low_variant,2095,36.9034938598068
5501,Medium_variant,2095,53.9490055963494
5501,No_change,2095,88.8253187777839
5501,Zero_migration,2095,54.0045768343922
5501,Constant_fertility,2100,92.1437415487502
5501,Constant_mortality,2100,53.1399522879561
5501,High_variant,2100,70.9739201303828
5501,Instant_replacement,2100,64.0915413330017
5501,Low_variant,2100,36.9143772771842
5501,Medium_variant,2100,53.8445735651193
5501,No_change,2100,89.7451847707163
5501,Zero_migration,2100,53.9103248893569
