region,variant,year,childdependencyratio2564
934,estimates,1950,139.06700899818
934,estimates,1955,146.624411392357
934,estimates,1960,151.46569146592
934,estimates,1965,158.594324523239
934,estimates,1970,167.576631439209
934,estimates,1975,169.172957198521
934,estimates,1980,157.688386360735
934,estimates,1985,148.137254888991
934,estimates,1990,137.822796326144
934,estimates,1995,124.10705689988
934,estimates,2000,111.47667204766
934,estimates,2005,102.59678846729
934,estimates,2010,93.1577331437182
934,constantfertility,2015,84.0163179985475
934,constantmortality,2015,84.0163179985475
934,estimates,2015,84.0163179985475
934,highvariant,2015,84.0163179985475
934,instantreplacement,2015,84.0163179985475
934,lowvariant,2015,84.0163179985475
934,mediumvariant,2015,84.0163179985475
934,nochange,2015,84.0163179985475
934,zeromigration,2015,84.0163179985475
934,constantfertility,2020,79.4804235140131
934,constantmortality,2020,78.744632518422
934,highvariant,2020,80.5641083550921
934,instantreplacement,2020,78.1226248764111
934,lowvariant,2020,76.9762829663762
934,mediumvariant,2020,78.7701955351323
934,nochange,2020,79.4505340521504
934,zeromigration,2020,78.7966146741201
934,constantfertility,2025,77.6370400029378
934,constantmortality,2025,75.5158761983745
934,highvariant,2025,79.9982770124179
934,instantreplacement,2025,74.5475708821439
934,lowvariant,2025,71.198537493589
934,mediumvariant,2025,75.5984073555094
934,nochange,2025,77.5342968016731
934,zeromigration,2025,75.6353792655829
934,constantfertility,2030,77.1753918862357
934,constantmortality,2030,73.0754398379196
934,highvariant,2030,80.7331871006167
934,instantreplacement,2030,71.9794782616999
934,lowvariant,2030,65.7573113476834
934,mediumvariant,2030,73.2452484320668
934,nochange,2030,76.9541212155866
934,zeromigration,2030,73.2773465960972
934,constantfertility,2035,77.570631617372
934,constantmortality,2035,70.844607269692
934,highvariant,2035,81.6963747503905
934,instantreplacement,2035,69.7836795960371
934,lowvariant,2035,60.6224318888051
934,mediumvariant,2035,71.1491156543316
934,nochange,2035,77.1615877166416
934,zeromigration,2035,71.1839235407896
934,constantfertility,2040,78.1606392541127
934,constantmortality,2040,68.0813693499804
934,highvariant,2040,82.39930006283
934,instantreplacement,2040,67.1488292232393
934,lowvariant,2040,54.905682390431
934,mediumvariant,2040,68.565220478084
934,nochange,2040,77.4874418971849
934,zeromigration,2040,68.6422971812622
934,constantfertility,2045,78.7611988810233
934,constantmortality,2045,65.6456140484212
934,highvariant,2045,81.2201033134444
934,instantreplacement,2045,65.5892231667176
934,lowvariant,2045,51.4078869189749
934,mediumvariant,2045,66.2360023162341
934,nochange,2045,77.865692657542
934,zeromigration,2045,66.3689494236167
934,constantfertility,2050,80.6230365091322
934,constantmortality,2050,64.4311088375148
934,highvariant,2050,80.7022638559324
934,instantreplacement,2050,65.1088005364505
934,lowvariant,2050,49.6901342352732
934,mediumvariant,2050,65.1026043349593
934,nochange,2050,79.4896256843704
934,zeromigration,2050,65.2477598552926
934,constantfertility,2055,83.8725278421923
934,constantmortality,2055,64.227928892834
934,highvariant,2055,81.1019142036934
934,instantreplacement,2055,65.6059024778685
934,lowvariant,2055,49.2162149083227
934,mediumvariant,2055,64.9961026339342
934,nochange,2055,82.4247882813106
934,zeromigration,2055,65.1139900041422
934,constantfertility,2060,86.8545135559279
934,constantmortality,2060,63.5621698462388
934,highvariant,2060,81.3626659972455
934,instantreplacement,2060,65.5786763222926
934,lowvariant,2060,48.0607808507341
934,mediumvariant,2060,64.4255470823134
934,nochange,2060,85.0338001500546
934,zeromigration,2060,64.5114260216462
934,constantfertility,2065,89.2402459618143
934,constantmortality,2065,62.323185290679
934,highvariant,2065,80.8084302106128
934,instantreplacement,2065,64.9730148416193
934,lowvariant,2065,46.4420298033299
934,mediumvariant,2065,63.2635869343459
934,nochange,2065,87.0010729630768
934,zeromigration,2065,63.3414783823985
934,constantfertility,2070,91.5946551960264
934,constantmortality,2070,61.0928293768232
934,highvariant,2070,79.6587281964117
934,instantreplacement,2070,64.3889401086758
934,lowvariant,2070,45.1658826189476
934,mediumvariant,2070,62.0798068370351
934,nochange,2070,88.8932855837303
934,zeromigration,2070,62.1666857896943
934,constantfertility,2075,94.2667767846568
934,constantmortality,2075,60.2236708330111
934,highvariant,2075,78.274225645674
934,instantreplacement,2075,64.0637400731209
934,lowvariant,2075,44.6641456284536
934,mediumvariant,2075,61.2209391910432
934,nochange,2075,91.0569053159863
934,zeromigration,2075,61.3116760914147
934,constantfertility,2080,97.3530874719769
934,constantmortality,2080,59.8680686065518
934,highvariant,2080,77.0533463362416
934,instantreplacement,2080,64.1217787643183
934,lowvariant,2080,45.0636197984613
934,mediumvariant,2080,60.8453335697261
934,nochange,2080,93.5765843438887
934,zeromigration,2080,60.9191352924845
934,constantfertility,2085,100.71020456875
934,constantmortality,2085,59.6668775969034
934,highvariant,2085,76.6669863587154
934,instantreplacement,2085,64.1967222566518
934,lowvariant,2085,45.1069061388286
934,mediumvariant,2085,60.6203532277982
934,nochange,2085,96.2380913103266
934,zeromigration,2085,60.6636921436915
934,constantfertility,2090,103.992661838431
934,constantmortality,2090,59.3225484766526
934,highvariant,2090,76.481650962449
934,instantreplacement,2090,64.1997440029571
934,lowvariant,2090,44.651448821211
934,mediumvariant,2090,60.2405957318704
934,nochange,2090,98.7259064706274
934,zeromigration,2090,60.2675867075293
934,constantfertility,2095,107.193355670338
934,constantmortality,2095,58.8282174460907
934,highvariant,2095,76.1877308235372
934,instantreplacement,2095,64.0725982983413
934,lowvariant,2095,43.849902014816
934,mediumvariant,2095,59.6954882748502
934,nochange,2095,101.065356412087
934,zeromigration,2095,59.7220151761663
934,constantfertility,2100,110.436753919199
934,constantmortality,2100,58.334655090463
934,highvariant,2100,75.5342264836164
934,instantreplacement,2100,63.8718236466523
934,lowvariant,2100,43.2615881403409
934,mediumvariant,2100,59.130369901447
934,nochange,2100,103.405780398492
934,zeromigration,2100,59.1624061754329
