region,variant,year,childdependencyratio2564
934,estimates,1950,139.06700899818
934,estimates,1955,146.624411392357
934,estimates,1960,151.46569146592
934,estimates,1965,158.594324523239
934,estimates,1970,167.576631439209
934,estimates,1975,169.172957198521
934,estimates,1980,157.688386360735
934,estimates,1985,148.137254888991
934,estimates,1990,137.822796326144
934,estimates,1995,124.10705689988
934,estimates,2000,111.47667204766
934,estimates,2005,102.59678846729
934,estimates,2010,93.1577331437182
934,constant-fertility,2015,84.0163179985475
934,constant-mortality,2015,84.0163179985475
934,estimates,2015,84.0163179985475
934,high variant,2015,84.0163179985475
934,instant-replacement,2015,84.0163179985475
934,low variant,2015,84.0163179985475
934,medium variant,2015,84.0163179985475
934,no change,2015,84.0163179985475
934,zero-migration,2015,84.0163179985475
934,constant-fertility,2020,79.4804235140131
934,constant-mortality,2020,78.744632518422
934,high variant,2020,80.5641083550921
934,instant-replacement,2020,78.1226248764111
934,low variant,2020,76.9762829663762
934,medium variant,2020,78.7701955351323
934,no change,2020,79.4505340521504
934,zero-migration,2020,78.7966146741201
934,constant-fertility,2025,77.6370400029378
934,constant-mortality,2025,75.5158761983745
934,high variant,2025,79.9982770124179
934,instant-replacement,2025,74.5475708821439
934,low variant,2025,71.198537493589
934,medium variant,2025,75.5984073555094
934,no change,2025,77.5342968016731
934,zero-migration,2025,75.6353792655829
934,constant-fertility,2030,77.1753918862357
934,constant-mortality,2030,73.0754398379196
934,high variant,2030,80.7331871006167
934,instant-replacement,2030,71.9794782616999
934,low variant,2030,65.7573113476834
934,medium variant,2030,73.2452484320668
934,no change,2030,76.9541212155866
934,zero-migration,2030,73.2773465960972
934,constant-fertility,2035,77.570631617372
934,constant-mortality,2035,70.844607269692
934,high variant,2035,81.6963747503905
934,instant-replacement,2035,69.7836795960371
934,low variant,2035,60.6224318888051
934,medium variant,2035,71.1491156543316
934,no change,2035,77.1615877166416
934,zero-migration,2035,71.1839235407896
934,constant-fertility,2040,78.1606392541127
934,constant-mortality,2040,68.0813693499804
934,high variant,2040,82.39930006283
934,instant-replacement,2040,67.1488292232393
934,low variant,2040,54.905682390431
934,medium variant,2040,68.565220478084
934,no change,2040,77.4874418971849
934,zero-migration,2040,68.6422971812622
934,constant-fertility,2045,78.7611988810233
934,constant-mortality,2045,65.6456140484212
934,high variant,2045,81.2201033134444
934,instant-replacement,2045,65.5892231667176
934,low variant,2045,51.4078869189749
934,medium variant,2045,66.2360023162341
934,no change,2045,77.865692657542
934,zero-migration,2045,66.3689494236167
934,constant-fertility,2050,80.6230365091322
934,constant-mortality,2050,64.4311088375148
934,high variant,2050,80.7022638559324
934,instant-replacement,2050,65.1088005364505
934,low variant,2050,49.6901342352732
934,medium variant,2050,65.1026043349593
934,no change,2050,79.4896256843704
934,zero-migration,2050,65.2477598552926
934,constant-fertility,2055,83.8725278421923
934,constant-mortality,2055,64.227928892834
934,high variant,2055,81.1019142036934
934,instant-replacement,2055,65.6059024778685
934,low variant,2055,49.2162149083227
934,medium variant,2055,64.9961026339342
934,no change,2055,82.4247882813106
934,zero-migration,2055,65.1139900041422
934,constant-fertility,2060,86.8545135559279
934,constant-mortality,2060,63.5621698462388
934,high variant,2060,81.3626659972455
934,instant-replacement,2060,65.5786763222926
934,low variant,2060,48.0607808507341
934,medium variant,2060,64.4255470823134
934,no change,2060,85.0338001500546
934,zero-migration,2060,64.5114260216462
934,constant-fertility,2065,89.2402459618143
934,constant-mortality,2065,62.323185290679
934,high variant,2065,80.8084302106128
934,instant-replacement,2065,64.9730148416193
934,low variant,2065,46.4420298033299
934,medium variant,2065,63.2635869343459
934,no change,2065,87.0010729630768
934,zero-migration,2065,63.3414783823985
934,constant-fertility,2070,91.5946551960264
934,constant-mortality,2070,61.0928293768232
934,high variant,2070,79.6587281964117
934,instant-replacement,2070,64.3889401086758
934,low variant,2070,45.1658826189476
934,medium variant,2070,62.0798068370351
934,no change,2070,88.8932855837303
934,zero-migration,2070,62.1666857896943
934,constant-fertility,2075,94.2667767846568
934,constant-mortality,2075,60.2236708330111
934,high variant,2075,78.274225645674
934,instant-replacement,2075,64.0637400731209
934,low variant,2075,44.6641456284536
934,medium variant,2075,61.2209391910432
934,no change,2075,91.0569053159863
934,zero-migration,2075,61.3116760914147
934,constant-fertility,2080,97.3530874719769
934,constant-mortality,2080,59.8680686065518
934,high variant,2080,77.0533463362416
934,instant-replacement,2080,64.1217787643183
934,low variant,2080,45.0636197984613
934,medium variant,2080,60.8453335697261
934,no change,2080,93.5765843438887
934,zero-migration,2080,60.9191352924845
934,constant-fertility,2085,100.71020456875
934,constant-mortality,2085,59.6668775969034
934,high variant,2085,76.6669863587154
934,instant-replacement,2085,64.1967222566518
934,low variant,2085,45.1069061388286
934,medium variant,2085,60.6203532277982
934,no change,2085,96.2380913103266
934,zero-migration,2085,60.6636921436915
934,constant-fertility,2090,103.992661838431
934,constant-mortality,2090,59.3225484766526
934,high variant,2090,76.481650962449
934,instant-replacement,2090,64.1997440029571
934,low variant,2090,44.651448821211
934,medium variant,2090,60.2405957318704
934,no change,2090,98.7259064706274
934,zero-migration,2090,60.2675867075293
934,constant-fertility,2095,107.193355670338
934,constant-mortality,2095,58.8282174460907
934,high variant,2095,76.1877308235372
934,instant-replacement,2095,64.0725982983413
934,low variant,2095,43.849902014816
934,medium variant,2095,59.6954882748502
934,no change,2095,101.065356412087
934,zero-migration,2095,59.7220151761663
934,constant-fertility,2100,110.436753919199
934,constant-mortality,2100,58.334655090463
934,high variant,2100,75.5342264836164
934,instant-replacement,2100,63.8718236466523
934,low variant,2100,43.2615881403409
934,medium variant,2100,59.130369901447
934,no change,2100,103.405780398492
934,zero-migration,2100,59.1624061754329
