region,variant,year,childdependencyratio2564
910,Estimates,1950,177.764604775415
910,Estimates,1955,180.125948792311
910,Estimates,1960,182.973915402991
910,Estimates,1965,188.984347052672
910,Estimates,1970,195.588220912962
910,Estimates,1975,201.380386961426
910,Estimates,1980,203.628557640339
910,Estimates,1985,207.525376063744
910,Estimates,1990,210.928784868481
910,Estimates,1995,209.939129479889
910,Estimates,2000,212.739630270585
910,Estimates,2005,210.302212587813
910,Estimates,2010,202.431409808978
910,Constant_fertility,2015,192.176258379484
910,Constant_mortality,2015,192.176258379484
910,Estimates,2015,192.176258379484
910,High_variant,2015,192.176258379484
910,Instant_replacement,2015,192.176258379484
910,Low_variant,2015,192.176258379484
910,Medium_variant,2015,192.176258379484
910,No_change,2015,192.176258379484
910,Zero_migration,2015,192.176258379484
910,Constant_fertility,2020,184.738392675076
910,Constant_mortality,2020,181.25845251971
910,High_variant,2020,183.359828530759
910,Instant_replacement,2020,158.740484326621
910,Low_variant,2020,178.393200313139
910,Medium_variant,2020,180.876512492819
910,No_change,2020,185.099350529747
910,Zero_migration,2020,180.624660786355
910,Constant_fertility,2025,178.956904114777
910,Constant_mortality,2025,168.783783308327
910,High_variant,2025,174.334032608704
910,Instant_replacement,2025,131.369606624814
910,Low_variant,2025,162.389247320504
910,Medium_variant,2025,168.361639152301
910,No_change,2025,179.297761229145
910,Zero_migration,2025,167.933938521812
910,Constant_fertility,2030,174.61666510872
910,Constant_mortality,2030,155.802054781023
910,High_variant,2030,165.304080793873
910,Instant_replacement,2030,108.963188915288
910,Low_variant,2030,145.745647612038
910,Medium_variant,2030,155.524866490801
910,No_change,2030,174.723273280345
910,Zero_migration,2030,155.073265258237
910,Constant_fertility,2035,172.300039566697
910,Constant_mortality,2035,143.482060050317
910,High_variant,2035,156.481556454735
910,Instant_replacement,2035,90.4868395597911
910,Low_variant,2035,130.430012649598
910,Medium_variant,2035,143.441524299473
910,No_change,2035,172.058371478814
910,Zero_migration,2035,143.058558426822
910,Constant_fertility,2040,172.982764753923
910,Constant_mortality,2040,132.57246195162
910,High_variant,2040,149.021866541874
910,Instant_replacement,2040,74.1806831220453
910,Low_variant,2040,116.703831833836
910,Medium_variant,2040,132.779512201505
910,No_change,2040,172.363392723817
910,Zero_migration,2040,132.494070701288
910,Constant_fertility,2045,172.746634134067
910,Constant_mortality,2045,123.384668988422
910,High_variant,2045,140.763332065025
910,Instant_replacement,2045,75.7957092430332
910,Low_variant,2045,106.513553908912
910,Medium_variant,2045,123.573092934958
910,No_change,2045,171.982162130838
910,Zero_migration,2045,123.341467153302
910,Constant_fertility,2050,172.505120024631
910,Constant_mortality,2050,115.586897094143
910,High_variant,2050,133.153937636862
910,Instant_replacement,2050,74.4565653180336
910,Low_variant,2050,98.4154181653403
910,Medium_variant,2050,115.731885380515
910,No_change,2050,171.575626141635
910,Zero_migration,2050,115.517965952251
910,Constant_fertility,2055,172.601731849215
910,Constant_mortality,2055,108.593638505819
910,High_variant,2055,126.116887416545
910,Instant_replacement,2055,71.1497280850393
910,Low_variant,2055,91.5002230220199
910,Medium_variant,2055,108.730235435218
910,No_change,2055,171.431140102052
910,Zero_migration,2055,108.545705283924
910,Constant_fertility,2060,173.239746618243
910,Constant_mortality,2060,102.267405963843
910,High_variant,2060,120.218842740765
910,Instant_replacement,2060,67.2989471905054
910,Low_variant,2060,84.8781705197442
910,Medium_variant,2060,102.401600278425
910,No_change,2060,171.822181841123
910,Zero_migration,2060,102.269816175824
910,Constant_fertility,2065,174.247800761703
910,Constant_mortality,2065,96.7372761073979
910,High_variant,2065,115.060046446792
910,Instant_replacement,2065,64.8761082370984
910,Low_variant,2065,78.9823577769629
910,Medium_variant,2065,96.8249251585933
910,No_change,2065,172.670445254771
910,Zero_migration,2065,96.7498682988773
910,Constant_fertility,2070,175.093801585278
910,Constant_mortality,2070,92.0063464390601
910,High_variant,2070,110.289203369902
910,Instant_replacement,2070,64.9777974332411
910,Low_variant,2070,74.0650745972632
910,Medium_variant,2070,91.9796162915568
910,No_change,2070,173.47314778905
910,Zero_migration,2070,91.9430232170187
910,Constant_fertility,2075,175.497405561471
910,Constant_mortality,2075,87.9626975688681
910,High_variant,2075,105.780213566348
910,Instant_replacement,2075,67.102672085116
910,Low_variant,2075,70.0967253440414
910,Medium_variant,2075,87.7690650742571
