region,variant,year,childdependencyratio2564
910,estimates,1950,177.764604775415
910,estimates,1955,180.125948792311
910,estimates,1960,182.973915402991
910,estimates,1965,188.984347052672
910,estimates,1970,195.588220912962
910,estimates,1975,201.380386961426
910,estimates,1980,203.628557640339
910,estimates,1985,207.525376063744
910,estimates,1990,210.928784868481
910,estimates,1995,209.939129479889
910,estimates,2000,212.739630270585
910,estimates,2005,210.302212587813
910,estimates,2010,202.431409808978
910,constantfertility,2015,192.176258379484
910,constantmortality,2015,192.176258379484
910,estimates,2015,192.176258379484
910,highvariant,2015,192.176258379484
910,instantreplacement,2015,192.176258379484
910,lowvariant,2015,192.176258379484
910,mediumvariant,2015,192.176258379484
910,nochange,2015,192.176258379484
910,zeromigration,2015,192.176258379484
910,constantfertility,2020,184.738392675076
910,constantmortality,2020,181.25845251971
910,highvariant,2020,183.359828530759
910,instantreplacement,2020,158.740484326621
910,lowvariant,2020,178.393200313139
910,mediumvariant,2020,180.876512492819
910,nochange,2020,185.099350529747
910,zeromigration,2020,180.624660786355
910,constantfertility,2025,178.956904114777
910,constantmortality,2025,168.783783308327
910,highvariant,2025,174.334032608704
910,instantreplacement,2025,131.369606624814
910,lowvariant,2025,162.389247320504
910,mediumvariant,2025,168.361639152301
910,nochange,2025,179.297761229145
910,zeromigration,2025,167.933938521812
910,constantfertility,2030,174.61666510872
910,constantmortality,2030,155.802054781023
910,highvariant,2030,165.304080793873
910,instantreplacement,2030,108.963188915288
910,lowvariant,2030,145.745647612038
910,mediumvariant,2030,155.524866490801
910,nochange,2030,174.723273280345
910,zeromigration,2030,155.073265258237
910,constantfertility,2035,172.300039566697
910,constantmortality,2035,143.482060050317
910,highvariant,2035,156.481556454735
910,instantreplacement,2035,90.4868395597911
910,lowvariant,2035,130.430012649598
910,mediumvariant,2035,143.441524299473
910,nochange,2035,172.058371478814
910,zeromigration,2035,143.058558426822
910,constantfertility,2040,172.982764753923
910,constantmortality,2040,132.57246195162
910,highvariant,2040,149.021866541874
910,instantreplacement,2040,74.1806831220453
910,lowvariant,2040,116.703831833836
910,mediumvariant,2040,132.779512201505
910,nochange,2040,172.363392723817
910,zeromigration,2040,132.494070701288
910,constantfertility,2045,172.746634134067
910,constantmortality,2045,123.384668988422
910,highvariant,2045,140.763332065025
910,instantreplacement,2045,75.7957092430332
910,lowvariant,2045,106.513553908912
910,mediumvariant,2045,123.573092934958
910,nochange,2045,171.982162130838
910,zeromigration,2045,123.341467153302
910,constantfertility,2050,172.505120024631
910,constantmortality,2050,115.586897094143
910,highvariant,2050,133.153937636862
910,instantreplacement,2050,74.4565653180336
910,lowvariant,2050,98.4154181653403
910,mediumvariant,2050,115.731885380515
910,nochange,2050,171.575626141635
910,zeromigration,2050,115.517965952251
910,constantfertility,2055,172.601731849215
910,constantmortality,2055,108.593638505819
910,highvariant,2055,126.116887416545
910,instantreplacement,2055,71.1497280850393
910,lowvariant,2055,91.5002230220199
910,mediumvariant,2055,108.730235435218
910,nochange,2055,171.431140102052
910,zeromigration,2055,108.545705283924
910,constantfertility,2060,173.239746618243
910,constantmortality,2060,102.267405963843
910,highvariant,2060,120.218842740765
910,instantreplacement,2060,67.2989471905054
910,lowvariant,2060,84.8781705197442
910,mediumvariant,2060,102.401600278425
910,nochange,2060,171.822181841123
910,zeromigration,2060,102.269816175824
910,constantfertility,2065,174.247800761703
910,constantmortality,2065,96.7372761073979
910,highvariant,2065,115.060046446792
910,instantreplacement,2065,64.8761082370984
910,lowvariant,2065,78.9823577769629
910,mediumvariant,2065,96.8249251585933
910,nochange,2065,172.670445254771
910,zeromigration,2065,96.7498682988773
910,constantfertility,2070,175.093801585278
910,constantmortality,2070,92.0063464390601
910,highvariant,2070,110.289203369902
910,instantreplacement,2070,64.9777974332411
910,lowvariant,2070,74.0650745972632
910,mediumvariant,2070,91.9796162915568
910,nochange,2070,173.47314778905
910,zeromigration,2070,91.9430232170187
910,constantfertility,2075,175.497405561471
910,constantmortality,2075,87.9626975688681
910,highvariant,2075,105.780213566348
910,instantreplacement,2075,67.102672085116
910,lowvariant,2075,70.0967253440414
910,mediumvariant,2075,87.7690650742571
910,nochange,2075,173.925315743819
910,zeromigration,2075,87.7471567767069
910,constantfertility,2080,175.443798169971
910,constantmortality,2080,84.433068815447
910,highvariant,2080,101.571175456028
