region,variant,year,childdependencyratio2564
910,estimates,1950,177.764604775415
910,estimates,1955,180.125948792311
910,estimates,1960,182.973915402991
910,estimates,1965,188.984347052672
910,estimates,1970,195.588220912962
910,estimates,1975,201.380386961426
910,estimates,1980,203.628557640339
910,estimates,1985,207.525376063744
910,estimates,1990,210.928784868481
910,estimates,1995,209.939129479889
910,estimates,2000,212.739630270585
910,estimates,2005,210.302212587813
910,estimates,2010,202.431409808978
910,constant-fertility,2015,192.176258379484
910,constant-mortality,2015,192.176258379484
910,estimates,2015,192.176258379484
910,high variant,2015,192.176258379484
910,instant-replacement,2015,192.176258379484
910,low variant,2015,192.176258379484
910,medium variant,2015,192.176258379484
910,no change,2015,192.176258379484
910,zero-migration,2015,192.176258379484
910,constant-fertility,2020,184.738392675076
910,constant-mortality,2020,181.25845251971
910,high variant,2020,183.359828530759
910,instant-replacement,2020,158.740484326621
910,low variant,2020,178.393200313139
910,medium variant,2020,180.876512492819
910,no change,2020,185.099350529747
910,zero-migration,2020,180.624660786355
910,constant-fertility,2025,178.956904114777
910,constant-mortality,2025,168.783783308327
910,high variant,2025,174.334032608704
910,instant-replacement,2025,131.369606624814
910,low variant,2025,162.389247320504
910,medium variant,2025,168.361639152301
910,no change,2025,179.297761229145
910,zero-migration,2025,167.933938521812
910,constant-fertility,2030,174.61666510872
910,constant-mortality,2030,155.802054781023
910,high variant,2030,165.304080793873
910,instant-replacement,2030,108.963188915288
910,low variant,2030,145.745647612038
910,medium variant,2030,155.524866490801
910,no change,2030,174.723273280345
910,zero-migration,2030,155.073265258237
910,constant-fertility,2035,172.300039566697
910,constant-mortality,2035,143.482060050317
910,high variant,2035,156.481556454735
910,instant-replacement,2035,90.4868395597911
910,low variant,2035,130.430012649598
910,medium variant,2035,143.441524299473
910,no change,2035,172.058371478814
910,zero-migration,2035,143.058558426822
910,constant-fertility,2040,172.982764753923
910,constant-mortality,2040,132.57246195162
910,high variant,2040,149.021866541874
910,instant-replacement,2040,74.1806831220453
910,low variant,2040,116.703831833836
910,medium variant,2040,132.779512201505
910,no change,2040,172.363392723817
910,zero-migration,2040,132.494070701288
910,constant-fertility,2045,172.746634134067
910,constant-mortality,2045,123.384668988422
910,high variant,2045,140.763332065025
910,instant-replacement,2045,75.7957092430332
910,low variant,2045,106.513553908912
910,medium variant,2045,123.573092934958
910,no change,2045,171.982162130838
910,zero-migration,2045,123.341467153302
910,constant-fertility,2050,172.505120024631
910,constant-mortality,2050,115.586897094143
910,high variant,2050,133.153937636862
910,instant-replacement,2050,74.4565653180336
910,low variant,2050,98.4154181653403
910,medium variant,2050,115.731885380515
910,no change,2050,171.575626141635
910,zero-migration,2050,115.517965952251
910,constant-fertility,2055,172.601731849215
910,constant-mortality,2055,108.593638505819
910,high variant,2055,126.116887416545
910,instant-replacement,2055,71.1497280850393
910,low variant,2055,91.5002230220199
910,medium variant,2055,108.730235435218
910,no change,2055,171.431140102052
910,zero-migration,2055,108.545705283924
910,constant-fertility,2060,173.239746618243
910,constant-mortality,2060,102.267405963843
910,high variant,2060,120.218842740765
910,instant-replacement,2060,67.2989471905054
910,low variant,2060,84.8781705197442
910,medium variant,2060,102.401600278425
910,no change,2060,171.822181841123
910,zero-migration,2060,102.269816175824
910,constant-fertility,2065,174.247800761703
910,constant-mortality,2065,96.7372761073979
910,high variant,2065,115.060046446792
910,instant-replacement,2065,64.8761082370984
910,low variant,2065,78.9823577769629
910,medium variant,2065,96.8249251585933
910,no change,2065,172.670445254771
910,zero-migration,2065,96.7498682988773
910,constant-fertility,2070,175.093801585278
910,constant-mortality,2070,92.0063464390601
910,high variant,2070,110.289203369902
910,instant-replacement,2070,64.9777974332411
910,low variant,2070,74.0650745972632
910,medium variant,2070,91.9796162915568
910,no change,2070,173.47314778905
910,zero-migration,2070,91.9430232170187
910,constant-fertility,2075,175.497405561471
910,constant-mortality,2075,87.9626975688681
910,high variant,2075,105.780213566348
910,instant-replacement,2075,67.102672085116
910,low variant,2075,70.0967253440414
910,medium variant,2075,87.7690650742571
910,no change,2075,173.925315743819
910,zero-migration,2075,87.7471567767069
910,constant-fertility,2080,175.443798169971
910,constant-mortality,2080,84.433068815447
910,high variant,2080,101.571175456028
910,instant-replacement,2080,70.0800378185182
910,low variant,2080,66.8414414247118
910,medium variant,2080,84.0526760743201
910,no change,2080,173.982164502393
910,zero-migration,2080,84.0310749179873
910,constant-fertility,2085,175.726305253126
910,constant-mortality,2085,81.2617382082657
910,high variant,2085,98.0998995796019
910,instant-replacement,2085,67.5077435837934
910,low variant,2085,63.7193204656922
910,medium variant,2085,80.7327870512952
910,no change,2085,174.32426062001
910,zero-migration,2085,80.714461721183
910,constant-fertility,2090,176.222103260509
910,constant-mortality,2090,78.3783952591431
910,high variant,2090,95.1343077372284
910,instant-replacement,2090,65.4871911796164
910,low variant,2090,60.714298101057
910,medium variant,2090,77.7162904811956
910,no change,2090,174.862733234679
910,zero-migration,2090,77.7088890294335
910,constant-fertility,2095,176.754358938487
910,constant-mortality,2095,75.7841489848305
910,high variant,2095,92.4974158507481
910,instant-replacement,2095,64.6576746720302
910,low variant,2095,57.9135056492988
910,medium variant,2095,74.986311419001
910,no change,2095,175.446016460441
910,zero-migration,2095,74.989606704689
910,constant-fertility,2100,177.196414564465
910,constant-mortality,2100,73.4843591307813
910,high variant,2100,89.9721256460395
910,instant-replacement,2100,65.0743300948059
910,low variant,2100,55.5294514723037
910,medium variant,2100,72.5429923801508
910,no change,2100,175.952698987375
910,zero-migration,2100,72.5506004894098
