region,variant,year,childdependencyratio2564
916,estimates,1950,178.614249663087
916,estimates,1955,184.312653759689
916,estimates,1960,191.382397969514
916,estimates,1965,201.137978953787
916,estimates,1970,208.138175054836
916,estimates,1975,213.986098218614
916,estimates,1980,205.425793353551
916,estimates,1985,191.5768388928
916,estimates,1990,175.613223133626
916,estimates,1995,159.681110624435
916,estimates,2000,141.102089408262
916,estimates,2005,126.475106664183
916,estimates,2010,113.607697968951
916,constant-fertility,2015,102.116857074573
916,constant-mortality,2015,102.116857074573
916,estimates,2015,102.116857074573
916,high variant,2015,102.116857074573
916,instant-replacement,2015,102.116857074573
916,low variant,2015,102.116857074573
916,medium variant,2015,102.116857074573
916,no change,2015,102.116857074573
916,zero-migration,2015,102.116857074573
916,constant-fertility,2020,93.1918054734233
916,constant-mortality,2020,91.8963306569625
916,high variant,2020,93.934330076901
916,instant-replacement,2020,90.9810295980697
916,low variant,2020,89.8226074072045
916,medium variant,2020,91.8784687420527
916,no change,2020,93.2069031096978
916,zero-migration,2020,91.8952054197076
916,constant-fertility,2025,86.2429393395688
916,constant-mortality,2025,82.7844684938617
916,high variant,2025,87.7193533037086
916,instant-replacement,2025,82.0361214084881
916,low variant,2025,77.7498990544134
916,medium variant,2025,82.7346282369701
916,no change,2025,86.2843868540507
916,zero-migration,2025,82.6723356007225
916,constant-fertility,2030,81.942043363436
916,constant-mortality,2030,75.7532348913933
916,high variant,2030,83.9766640374416
916,instant-replacement,2030,75.8615536506787
916,low variant,2030,67.34615891999
916,medium variant,2030,75.6614129164809
916,no change,2030,82.022816301826
916,zero-migration,2030,75.5030495052252
916,constant-fertility,2035,79.9285725228516
916,constant-mortality,2035,70.5168513715806
916,high variant,2035,81.9080423498079
916,instant-replacement,2035,71.8630532682832
916,low variant,2035,58.9185623613044
916,medium variant,2035,70.3879214994029
916,no change,2035,80.0511937140251
916,zero-migration,2035,70.1770151109521
916,constant-fertility,2040,79.3051949876631
916,constant-mortality,2040,66.0862961965667
916,high variant,2040,80.9010444087823
916,instant-replacement,2040,68.8435072482223
916,low variant,2040,51.2258346679425
916,medium variant,2040,65.9257142556886
916,no change,2040,79.4740437545013
916,zero-migration,2040,65.7484799073605
916,constant-fertility,2045,78.3024765307315
916,constant-mortality,2045,62.3501112472293
916,high variant,2045,78.3741821306791
916,instant-replacement,2045,67.7313034714101
916,low variant,2045,46.1453817055261
916,medium variant,2045,62.1083075277071
916,no change,2045,78.5698744417819
916,zero-migration,2045,61.9942487343243
916,constant-fertility,2050,77.3919781291684
916,constant-mortality,2050,59.392709932027
916,high variant,2050,75.8004368600194
916,instant-replacement,2050,66.2996840419558
916,low variant,2050,42.6347061236338
916,medium variant,2050,59.0448966238817
916,no change,2050,77.7852038390797
916,zero-migration,2050,58.9479406935508
916,constant-fertility,2055,77.0626432727405
916,constant-mortality,2055,57.3157774347456
916,high variant,2055,73.8760316109543
916,instant-replacement,2055,65.0832450181528
916,low variant,2055,40.3369833435802
916,medium variant,2055,56.8539793304835
916,no change,2055,77.5889973833139
916,zero-migration,2055,56.7568531191406
916,constant-fertility,2060,77.487708986125
916,constant-mortality,2060,56.0854684698762
916,high variant,2060,73.3111947024695
916,instant-replacement,2060,64.4728502363073
916,low variant,2060,38.458074967193
916,medium variant,2060,55.5113347669832
916,no change,2060,78.1416973060782
916,zero-migration,2060,55.4300400420869
916,constant-fertility,2065,78.2601851718805
916,constant-mortality,2065,55.4436660568132
916,high variant,2065,73.2563913488582
916,instant-replacement,2065,64.4482089926688
916,low variant,2065,37.1071789607229
916,medium variant,2065,54.7607266324509
916,no change,2065,79.032501248899
916,zero-migration,2065,54.7263777198226
916,constant-fertility,2070,78.702276845409
916,constant-mortality,2070,54.9898888939193
916,high variant,2070,72.8254458577839
916,instant-replacement,2070,64.5353801244
916,low variant,2070,36.2607755109314
916,medium variant,2070,54.1936162852331
916,no change,2070,79.5934796927556
916,zero-migration,2070,54.2300993893543
916,constant-fertility,2075,78.7040238341589
916,constant-mortality,2075,54.6475063441477
916,high variant,2075,71.8692480808062
916,instant-replacement,2075,64.4940282041771
916,low variant,2075,36.0076466922734
916,medium variant,2075,53.7270807046505
916,no change,2075,79.7253234558794
916,zero-migration,2075,53.8259505998647
916,constant-fertility,2080,78.5231367794208
916,constant-mortality,2080,54.5752510586052
916,high variant,2080,70.7755983648917
916,instant-replacement,2080,64.3782459853298
916,low variant,2080,36.5212292154452
916,medium variant,2080,53.5288214262731
916,no change,2080,79.6838008230683
916,zero-migration,2080,53.6496443017237
916,constant-fertility,2085,78.7419233234642
916,constant-mortality,2085,54.7116501184718
916,high variant,2085,70.5383366314913
916,instant-replacement,2085,63.7608032788483
916,low variant,2085,36.8616876534097
916,medium variant,2085,53.5604172395149
916,no change,2085,80.0100527983942
916,zero-migration,2085,53.6783725753212
916,constant-fertility,2090,79.1969576937793
916,constant-mortality,2090,54.9727656846667
916,high variant,2090,70.8150458209129
916,instant-replacement,2090,63.4733272830879
916,low variant,2090,36.9866540784694
916,medium variant,2090,53.7324182265546
916,no change,2090,80.550011199912
916,zero-migration,2090,53.8598423626272
916,constant-fertility,2095,79.6622980144313
916,constant-mortality,2095,55.2441854045186
916,high variant,2095,71.2136604285362
916,instant-replacement,2095,63.4240914827314
916,low variant,2095,36.8845500108151
916,medium variant,2095,53.92458381568
916,no change,2095,81.0890991797681
916,zero-migration,2095,54.0748655596568
916,constant-fertility,2100,80.0188895633152
916,constant-mortality,2100,55.4743087407173
916,high variant,2100,71.2506320643585
916,instant-replacement,2100,63.4594483947608
916,low variant,2100,36.9768582092901
916,medium variant,2100,54.0817440781026
916,no change,2100,81.5151558324452
916,zero-migration,2100,54.2579809364084
