region,variant,year,childdependencyratio2564
902,Estimates,1950,141.819092069174
902,Estimates,1955,148.775959782431
902,Estimates,1960,153.4776429449
902,Estimates,1965,160.42157265981
902,Estimates,1970,169.105783971663
902,Estimates,1975,170.881424260268
902,Estimates,1980,161.255544958317
902,Estimates,1985,153.088409025145
902,Estimates,1990,143.730664233663
902,Estimates,1995,131.000378653034
902,Estimates,2000,119.430120991134
902,Estimates,2005,111.171256193141
902,Estimates,2010,102.17124448639
902,Constant_fertility,2015,93.4773415609841
902,Constant_mortality,2015,93.4773415609841
902,Estimates,2015,93.4773415609841
902,High_variant,2015,93.4773415609841
902,Instant_replacement,2015,93.4773415609841
902,Low_variant,2015,93.4773415609841
902,Medium_variant,2015,93.4773415609841
902,No_change,2015,93.4773415609841
902,Zero_migration,2015,93.4773415609841
902,Constant_fertility,2020,89.3884356041226
902,Constant_mortality,2020,88.3187762433576
902,High_variant,2020,90.2353955807988
902,Instant_replacement,2020,85.8105395411802
902,Low_variant,2020,86.5117047537754
902,Medium_variant,2020,88.375292191825
902,No_change,2020,89.3245577667334
902,Zero_migration,2020,88.3858015597968
902,Constant_fertility,2025,88.0688962040863
902,Constant_mortality,2025,84.9408296484305
902,High_variant,2025,89.6835724703912
902,Instant_replacement,2025,80.5042966803689
902,Low_variant,2025,80.5443981812482
902,Medium_variant,2025,85.1160556723058
902,No_change,2025,87.8573568009421
902,Zero_migration,2025,85.1073665860287
902,Constant_fertility,2030,88.3388094725789
902,Constant_mortality,2030,82.2339027453886
902,High_variant,2030,90.3435290226088
902,Instant_replacement,2030,76.2805880762092
902,Low_variant,2030,74.8225475631503
902,Medium_variant,2030,82.585572234631
902,No_change,2030,87.8898504032975
902,Zero_migration,2030,82.5400004924663
902,Constant_fertility,2035,89.7801362775205
902,Constant_mortality,2035,79.7155515674256
902,High_variant,2035,91.1887818839685
902,Instant_replacement,2035,72.4881905366529
902,Low_variant,2035,69.4562972742447
902,Medium_variant,2035,80.3146037073135
902,No_change,2035,88.9753613870296
902,Zero_migration,2035,80.2519396492207
902,Constant_fertility,2040,91.8666576606763
902,Constant_mortality,2040,76.727442647977
