region,variant,year,childdependencyratio2564
902,estimates,1950,141.819092069174
902,estimates,1955,148.775959782431
902,estimates,1960,153.4776429449
902,estimates,1965,160.42157265981
902,estimates,1970,169.105783971663
902,estimates,1975,170.881424260268
902,estimates,1980,161.255544958317
902,estimates,1985,153.088409025145
902,estimates,1990,143.730664233663
902,estimates,1995,131.000378653034
902,estimates,2000,119.430120991134
902,estimates,2005,111.171256193141
902,estimates,2010,102.17124448639
902,constantfertility,2015,93.4773415609841
902,constantmortality,2015,93.4773415609841
902,estimates,2015,93.4773415609841
902,highvariant,2015,93.4773415609841
902,instantreplacement,2015,93.4773415609841
902,lowvariant,2015,93.4773415609841
902,mediumvariant,2015,93.4773415609841
902,nochange,2015,93.4773415609841
902,zeromigration,2015,93.4773415609841
902,constantfertility,2020,89.3884356041226
902,constantmortality,2020,88.3187762433576
902,highvariant,2020,90.2353955807988
902,instantreplacement,2020,85.8105395411802
902,lowvariant,2020,86.5117047537754
902,mediumvariant,2020,88.375292191825
902,nochange,2020,89.3245577667334
902,zeromigration,2020,88.3858015597968
902,constantfertility,2025,88.0688962040863
902,constantmortality,2025,84.9408296484305
902,highvariant,2025,89.6835724703912
902,instantreplacement,2025,80.5042966803689
902,lowvariant,2025,80.5443981812482
902,mediumvariant,2025,85.1160556723058
902,nochange,2025,87.8573568009421
902,zeromigration,2025,85.1073665860287
902,constantfertility,2030,88.3388094725789
902,constantmortality,2030,82.2339027453886
902,highvariant,2030,90.3435290226088
902,instantreplacement,2030,76.2805880762092
902,lowvariant,2030,74.8225475631503
902,mediumvariant,2030,82.585572234631
902,nochange,2030,87.8898504032975
902,zeromigration,2030,82.5400004924663
902,constantfertility,2035,89.7801362775205
902,constantmortality,2035,79.7155515674256
902,highvariant,2035,91.1887818839685
902,instantreplacement,2035,72.4881905366529
902,lowvariant,2035,69.4562972742447
902,mediumvariant,2035,80.3146037073135
902,nochange,2035,88.9753613870296
902,zeromigration,2035,80.2519396492207
902,constantfertility,2040,91.8666576606763
902,constantmortality,2040,76.727442647977
902,highvariant,2040,91.8163834058116
902,instantreplacement,2040,68.2471087946031
902,lowvariant,2040,63.6121524066016
