region,variant,year,childdependencyratio2564
947,estimates,1950,167.709973631274
947,estimates,1955,169.999333968696
947,estimates,1960,173.129327464788
947,estimates,1965,177.67364359027
947,estimates,1970,182.300390230472
947,estimates,1975,187.748372279289
947,estimates,1980,191.55311450787
947,estimates,1985,195.94710408242
947,estimates,1990,198.562737151178
947,estimates,1995,197.207896543723
947,estimates,2000,196.933321325445
947,estimates,2005,195.220049962428
947,estimates,2010,190.521679195741
947,constantfertility,2015,184.04704085382
947,constantmortality,2015,184.04704085382
947,estimates,2015,184.04704085382
947,highvariant,2015,184.04704085382
947,instantreplacement,2015,184.04704085382
947,lowvariant,2015,184.04704085382
947,mediumvariant,2015,184.04704085382
947,nochange,2015,184.04704085382
947,zeromigration,2015,184.04704085382
947,constantfertility,2020,180.246974062572
947,constantmortality,2020,176.794586111607
947,highvariant,2020,179.294558226835
947,instantreplacement,2020,154.886961061503
947,lowvariant,2020,174.568576759401
947,mediumvariant,2020,176.931570103032
947,nochange,2020,180.083362738393
947,zeromigration,2020,176.782037501633
947,constantfertility,2025,177.807145011447
947,constantmortality,2025,167.915349948586
947,highvariant,2025,174.18400005802
947,instantreplacement,2025,130.640973173196
947,lowvariant,2025,162.714536263528
947,mediumvariant,2025,168.449268943977
947,nochange,2025,177.15035396247
947,zeromigration,2025,168.133787596516
947,constantfertility,2030,176.142895690844
947,constantmortality,2030,157.703676981348
947,highvariant,2030,168.224644011161
947,instantreplacement,2030,109.992819167189
947,lowvariant,2030,149.267765972647
947,mediumvariant,2030,158.746203265445
947,nochange,2030,174.803236689486
947,zeromigration,2030,158.348408959997
947,constantfertility,2035,175.463380595291
947,constantmortality,2035,146.818342220944
947,highvariant,2035,161.163609639023
947,instantreplacement,2035,91.8808440997526
947,lowvariant,2035,135.71794353898
947,mediumvariant,2035,148.425718955052
947,nochange,2035,173.299557784787
947,zeromigration,2035,148.036344925752
947,constantfertility,2040,177.11789639465
947,constantmortality,2040,136.45516160536
947,highvariant,2040,154.541075078059
947,instantreplacement,2040,75.263578442905
947,lowvariant,2040,122.798058546491
947,mediumvariant,2040,138.585855872667
947,nochange,2040,174.071368474933
947,zeromigration,2040,138.249976999161
947,constantfertility,2045,178.18836827606
947,constantmortality,2045,127.522304702102
947,highvariant,2045,146.741634244513
947,instantreplacement,2045,77.0494209318424
947,lowvariant,2045,113.088514535493
947,mediumvariant,2045,129.849297753165
947,nochange,2045,174.538591389871
947,zeromigration,2045,129.54960076807
947,constantfertility,2050,179.266216201866
947,constantmortality,2050,119.657933777364
947,highvariant,2050,139.195480620595
947,instantreplacement,2050,76.0719811168783
947,lowvariant,2050,105.114035969316
947,mediumvariant,2050,122.103603204401
947,nochange,2050,175.030442177808
947,zeromigration,2050,121.815690010973
947,constantfertility,2055,180.503139551357
947,constantmortality,2055,112.341392538167
947,highvariant,2055,131.952521304204
947,instantreplacement,2055,72.9320517775155
947,lowvariant,2055,98.0317663804871
947,mediumvariant,2055,114.918078898377
947,nochange,2055,175.588752028564
947,zeromigration,2055,114.651893541208
947,constantfertility,2060,181.989437291933
947,constantmortality,2060,105.474258055014
947,highvariant,2060,125.612141535411
947,instantreplacement,2060,68.9978365675788
947,lowvariant,2060,91.0036260278016
947,mediumvariant,2060,108.169721898914
947,nochange,2060,176.358598931344
947,zeromigration,2060,107.946707064636
947,constantfertility,2065,183.665186056902
947,constantmortality,2065,99.2752331393608
947,highvariant,2065,119.867733767163
947,instantreplacement,2065,66.3792468514476
947,lowvariant,2065,84.5669433423847
947,mediumvariant,2065,102.033829387784
947,nochange,2065,177.372189754581
947,zeromigration,2065,101.865041973134
947,constantfertility,2070,185.238519400137
947,constantmortality,2070,93.8874166134498
947,highvariant,2070,114.532887034449
947,instantreplacement,2070,66.1398353443177
947,lowvariant,2070,79.0873167955591
947,mediumvariant,2070,96.6258408499623
947,nochange,2070,178.401592197351
947,zeromigration,2070,96.5002770069216
947,constantfertility,2075,186.524436897426
947,constantmortality,2075,89.2771752590489
947,highvariant,2075,109.579975696738
947,instantreplacement,2075,67.8875168104334
947,lowvariant,2075,74.5934305252653
947,mediumvariant,2075,91.928084393988
947,nochange,2075,179.256855661423
947,zeromigration,2075,91.8256520938959
947,constantfertility,2080,187.401453249538
947,constantmortality,2080,85.2503597755858
947,highvariant,2080,104.992459629527
947,instantreplacement,2080,70.7522957485791
947,lowvariant,2080,70.8312921677112
947,mediumvariant,2080,87.7691885665335
947,nochange,2080,179.806988483696
947,zeromigration,2080,87.6765010366699
947,constantfertility,2085,188.431356119877
947,constantmortality,2085,81.5906403745424
947,highvariant,2085,101.0877738905
947,instantreplacement,2085,68.422215668609
947,lowvariant,2085,67.2046863187987
947,mediumvariant,2085,83.9866527048374
947,nochange,2085,180.502466639161
947,zeromigration,2085,83.9038890336235
947,constantfertility,2090,189.519767029586
947,constantmortality,2090,78.2579812005533
947,highvariant,2090,97.667888971668
947,instantreplacement,2090,66.5102431426527
947,lowvariant,2090,63.7328498480738
947,mediumvariant,2090,80.5166156156676
947,nochange,2090,181.300940226353
947,zeromigration,2090,80.4491223404855
947,constantfertility,2095,190.563995547427
947,constantmortality,2095,75.2590794567287
947,highvariant,2095,94.5968872974095
947,instantreplacement,2095,65.5555962722349
947,lowvariant,2095,60.4992094153608
947,mediumvariant,2095,77.3559894962051
947,nochange,2095,182.125055184601
947,zeromigration,2095,77.3036064020815
947,constantfertility,2100,191.493208968244
947,constantmortality,2100,72.5969203426091
947,highvariant,2100,91.6917845385153
947,instantreplacement,2100,65.668978537795
947,lowvariant,2100,57.6879470268991
947,mediumvariant,2100,74.5083694161419
947,nochange,2100,182.905979086473
947,zeromigration,2100,74.466451473137
