region,variant,year,childdependencyratio2564
947,estimates,1950,167.709973631274
947,estimates,1955,169.999333968696
947,estimates,1960,173.129327464788
947,estimates,1965,177.67364359027
947,estimates,1970,182.300390230472
947,estimates,1975,187.748372279289
947,estimates,1980,191.55311450787
947,estimates,1985,195.94710408242
947,estimates,1990,198.562737151178
947,estimates,1995,197.207896543723
947,estimates,2000,196.933321325445
947,estimates,2005,195.220049962428
947,estimates,2010,190.521679195741
947,constant-fertility,2015,184.04704085382
947,constant-mortality,2015,184.04704085382
947,estimates,2015,184.04704085382
947,high variant,2015,184.04704085382
947,instant-replacement,2015,184.04704085382
947,low variant,2015,184.04704085382
947,medium variant,2015,184.04704085382
947,no change,2015,184.04704085382
947,zero-migration,2015,184.04704085382
947,constant-fertility,2020,180.246974062572
947,constant-mortality,2020,176.794586111607
947,high variant,2020,179.294558226835
947,instant-replacement,2020,154.886961061503
947,low variant,2020,174.568576759401
947,medium variant,2020,176.931570103032
947,no change,2020,180.083362738393
947,zero-migration,2020,176.782037501633
947,constant-fertility,2025,177.807145011447
947,constant-mortality,2025,167.915349948586
947,high variant,2025,174.18400005802
947,instant-replacement,2025,130.640973173196
947,low variant,2025,162.714536263528
947,medium variant,2025,168.449268943977
947,no change,2025,177.15035396247
947,zero-migration,2025,168.133787596516
947,constant-fertility,2030,176.142895690844
947,constant-mortality,2030,157.703676981348
947,high variant,2030,168.224644011161
947,instant-replacement,2030,109.992819167189
947,low variant,2030,149.267765972647
947,medium variant,2030,158.746203265445
947,no change,2030,174.803236689486
947,zero-migration,2030,158.348408959997
947,constant-fertility,2035,175.463380595291
947,constant-mortality,2035,146.818342220944
947,high variant,2035,161.163609639023
947,instant-replacement,2035,91.8808440997526
947,low variant,2035,135.71794353898
947,medium variant,2035,148.425718955052
947,no change,2035,173.299557784787
947,zero-migration,2035,148.036344925752
947,constant-fertility,2040,177.11789639465
947,constant-mortality,2040,136.45516160536
947,high variant,2040,154.541075078059
947,instant-replacement,2040,75.263578442905
947,low variant,2040,122.798058546491
947,medium variant,2040,138.585855872667
947,no change,2040,174.071368474933
947,zero-migration,2040,138.249976999161
947,constant-fertility,2045,178.18836827606
947,constant-mortality,2045,127.522304702102
947,high variant,2045,146.741634244513
947,instant-replacement,2045,77.0494209318424
947,low variant,2045,113.088514535493
947,medium variant,2045,129.849297753165
947,no change,2045,174.538591389871
947,zero-migration,2045,129.54960076807
947,constant-fertility,2050,179.266216201866
947,constant-mortality,2050,119.657933777364
947,high variant,2050,139.195480620595
947,instant-replacement,2050,76.0719811168783
947,low variant,2050,105.114035969316
947,medium variant,2050,122.103603204401
947,no change,2050,175.030442177808
947,zero-migration,2050,121.815690010973
947,constant-fertility,2055,180.503139551357
947,constant-mortality,2055,112.341392538167
947,high variant,2055,131.952521304204
947,instant-replacement,2055,72.9320517775155
947,low variant,2055,98.0317663804871
947,medium variant,2055,114.918078898377
947,no change,2055,175.588752028564
947,zero-migration,2055,114.651893541208
947,constant-fertility,2060,181.989437291933
947,constant-mortality,2060,105.474258055014
947,high variant,2060,125.612141535411
947,instant-replacement,2060,68.9978365675788
947,low variant,2060,91.0036260278016
947,medium variant,2060,108.169721898914
947,no change,2060,176.358598931344
947,zero-migration,2060,107.946707064636
947,constant-fertility,2065,183.665186056902
947,constant-mortality,2065,99.2752331393608
947,high variant,2065,119.867733767163
947,instant-replacement,2065,66.3792468514476
947,low variant,2065,84.5669433423847
947,medium variant,2065,102.033829387784
947,no change,2065,177.372189754581
947,zero-migration,2065,101.865041973134
947,constant-fertility,2070,185.238519400137
947,constant-mortality,2070,93.8874166134498
947,high variant,2070,114.532887034449
947,instant-replacement,2070,66.1398353443177
947,low variant,2070,79.0873167955591
947,medium variant,2070,96.6258408499623
947,no change,2070,178.401592197351
947,zero-migration,2070,96.5002770069216
947,constant-fertility,2075,186.524436897426
947,constant-mortality,2075,89.2771752590489
947,high variant,2075,109.579975696738
947,instant-replacement,2075,67.8875168104334
947,low variant,2075,74.5934305252653
947,medium variant,2075,91.928084393988
947,no change,2075,179.256855661423
947,zero-migration,2075,91.8256520938959
947,constant-fertility,2080,187.401453249538
947,constant-mortality,2080,85.2503597755858
947,high variant,2080,104.992459629527
947,instant-replacement,2080,70.7522957485791
947,low variant,2080,70.8312921677112
947,medium variant,2080,87.7691885665335
947,no change,2080,179.806988483696
947,zero-migration,2080,87.6765010366699
947,constant-fertility,2085,188.431356119877
947,constant-mortality,2085,81.5906403745424
947,high variant,2085,101.0877738905
947,instant-replacement,2085,68.422215668609
947,low variant,2085,67.2046863187987
947,medium variant,2085,83.9866527048374
947,no change,2085,180.502466639161
947,zero-migration,2085,83.9038890336235
947,constant-fertility,2090,189.519767029586
947,constant-mortality,2090,78.2579812005533
947,high variant,2090,97.667888971668
947,instant-replacement,2090,66.5102431426527
947,low variant,2090,63.7328498480738
947,medium variant,2090,80.5166156156676
947,no change,2090,181.300940226353
947,zero-migration,2090,80.4491223404855
947,constant-fertility,2095,190.563995547427
947,constant-mortality,2095,75.2590794567287
947,high variant,2095,94.5968872974095
947,instant-replacement,2095,65.5555962722349
947,low variant,2095,60.4992094153608
947,medium variant,2095,77.3559894962051
947,no change,2095,182.125055184601
947,zero-migration,2095,77.3036064020815
947,constant-fertility,2100,191.493208968244
947,constant-mortality,2100,72.5969203426091
947,high variant,2100,91.6917845385153
947,instant-replacement,2100,65.668978537795
947,low variant,2100,57.6879470268991
947,medium variant,2100,74.5083694161419
947,no change,2100,182.905979086473
947,zero-migration,2100,74.466451473137
